z,heating_rate
25,-0.0272632
75,-0.017583
125,-0.0121519
175,-0.0192312
225,-0.0173151
275,-0.0228248
325,-0.0180415
375,-0.00913126
425,-0.000259108
475,-0.0120177
525,-0.00902905
575,-0.00918191
625,-0.00114639
675,-0.00210462
725,-0.00127852
775,-0.0016822
825,-0.00228949
875,-0.00279995
925,0.00730032
975,0.00774923
1025,0.00690167
1075,0.0113349
1125,0.00196352
1175,0.00325616
1225,0.0110292
1275,0.00648443
1325,0.000332613
1375,0.00497867
1425,0.010255
1475,0.0104898
1525,0.0162951
1575,0.0289166
1625,0.0438059
1675,0.0250907
1725,0.040264
1775,0.0343538
1825,0.0415377
1875,0.0091482
1925,0.0238201
1975,0.0228742
2025,-0.00411021
2075,0.00634255
2125,-0.0106083
2175,0.00804248
2225,0.00551211
2275,-0.00257596
2325,0.00579248
2375,-0.0111388
2425,-0.0195136
2475,-0.0307705
2525,-0.01934
2575,-0.0257965
2625,-0.0237365
2675,-0.0430107
2725,-0.0643295
2775,-0.0801259
2825,-0.104117
2875,-0.093059
2925,-0.115657
2975,-0.100867
3025,-0.0850056
3075,-0.0809234
3125,-0.0637576
3175,-0.0487494
3225,-0.0423493
3275,-0.0297554
3325,-0.0239675
3375,-0.0157607
3425,-0.0113097
3475,-0.00705875
3525,-0.00613433
3575,-0.00506817
3625,-0.00430716
3675,-0.00340614
3725,-0.00299411
3775,-0.00308332
3825,-0.0021572
3875,-0.00318929
3925,-0.00277602
3975,-0.00240703
4025,-0.00216182
4075,-0.00213227
4125,-0.00204297
4175,-0.0018365
4225,-0.00163395
4275,-0.00169602
4325,-0.00142759
4375,-0.00134148
4425,-0.00154528
4475,-0.00126703
4525,-0.000696867
4575,-0.00140714
4625,-0.00179657
4675,-0.000969824
4725,-0.00100068
4775,-0.000960867
4825,-0.000937471
4875,-0.000895904
4925,-0.000627188
4975,-0.000912246
5025,-0.00075101
5075,0.000365419
5125,-0.000643557
5175,-0.000327867
5225,-0.000336128
5275,-0.000723234
5325,-0.000877121
5375,-0.000507475
5425,-0.000430217
5475,-0.000253405
5525,-0.00050632
5575,-0.00014801
5625,-0.000110424
5675,0.000107359
5725,-1.71004e-06
5775,-0.000287185
5825,-3.54672e-05
5875,0.000281522
5925,-0.000346968
5975,-0.000316095
6025,0.00011345
6075,0.0002495
6125,0.000485629
6175,-9.28768e-05
6225,0.000328108
6275,7.17919e-05
6325,-5.0785e-05
6375,0.000399162
6409.67,-0.000304475
6690.35,0.000280946
6970.79,-1.48472e-05
7251.04,0.000131965
7531.27,0.000206989
7811.65,0.000365199
8092.45,0.000346819
8373.88,0.000285874
8655.95,0.000370807
8938.65,0.000376776
9222.22,0.000275958
9507.06,0.000355231
9793.87,0.000402796
10083.7,0.000268347
10377.1,0.000176973
10674.3,0.000245088
10974.6,0.000305191
11278.1,0.000112869
11584.5,0.000214001
11893.7,0.00015484
12205.2,0.000211026
12518.6,0.000167029
12834,0.000149008
13151.7,0.000261573
13472.3,0.0001359
13796.1,8.90701e-05
14123.3,0.00020659
14453.6,0.000241488
14786.5,0.000228095
15121.6,0.000114425
15458.7,0.000134411
15797.8,0.000319851
16139.1,0.000402431
16483.3,0.000436801
16830.8,0.000297309
17181.6,0.00034963
17535.5,0.0004363
17892.6,0.000515731
18254.1,0.000677777
18621.8,0.000642689
18997.3,0.000809629
19381.7,0.000782559
19774.9,0.000833489
20177,0.000878593
20588.7,0.000963429
21010.5,0.000847095
21443.3,0.000832979
21887.6,0.000841273
22343.7,0.0007542
22811.6,0.000718888
23291.5,0.000671095
23784,0.000769647
24290.1,0.000622973
24810.4,0.000664497
25345.8,0.000488777
25897.4,0.000606005
26467.1,0.000516105
27056.3,0.000403472
27664.2,0.000482963
28290.6,0.000394268
28938,0.000371957
29609.6,0.000277998
30306.9,0.000228768
31030.3,0.000216452
31780.4,0.000148354
32558.4,0.000101157
33365.8,4.1296e-05
34205.9,7.59427e-05
35087.9,5.42003e-05
36021,-7.53875e-05
37006.8,-0.000116314
38047.9,-0.00016396
39155.3,-0.000165131
40334.3,-0.000152308
41583.1,-0.000134606
42906.9,-0.000104621
44312.5,-7.77209e-05
45804,-6.09147e-05
47381.4,-5.63682e-05
49039.3,-4.24959e-05
50772.1,-2.32215e-05
