z,heating_rate
25,-1.27302
75,0.975814
125,1.14918
175,4.57196
225,-7.06846
275,4.67103
325,3.47231
375,-1.22348
425,4.67103
475,4.67103
525,-7.09323
575,3.44755
625,1.17395
675,2.3479
725,-3.57138
775,14.0874
825,-4.6958
875,-2.37267
925,-4.6958
975,4.6958
1025,-4.6958
1075,-4.6958
1125,2.3479
1175,2.3479
1225,1.17395
1275,-2.37267
1325,-1.17395
1375,0
1425,4.6958
1475,4.6958
1525,0
1575,-1.17395
1625,-15.2613
1675,-4.6958
1725,2.3479
1775,-9.39159
1825,11.7395
1875,-5.86975
1925,9.39159
1975,-7.04369
2025,-9.39159
2075,10.5655
2125,-1.17395
2175,1.17395
2225,2.3479
2275,4.6958
2325,2.3479
2375,-7.04369
2425,1.17395
2475,-4.6958
2525,12.9134
2575,2.3479
2625,-7.04369
2675,-2.3479
2725,2.3479
2775,-4.6958
2825,-1.17395
2875,-8.21764
2925,-10.5655
2975,1.17395
3025,-2.3479
3075,-7.04369
3125,0
3175,-1.17395
3225,3.52185
3275,0
3325,0
3375,0
3425,-1.17395
3475,0
3525,-1.17395
3575,-1.17395
3625,0
3675,1.17395
3725,-1.17395
3775,-1.17395
3825,0
3875,0
3925,0
3975,0
4025,-1.17395
4075,0
4125,0
4175,0
4225,0
4275,0
4325,-1.17395
4375,-1.17395
4425,0
4475,0
4525,0
4575,0
4625,0
4675,-1.17395
4725,1.17395
4775,1.17395
4825,0
4875,-1.17395
4925,0
4975,0
5025,0
5075,0
5125,-1.17395
5175,0
5225,0
5275,0
5325,0
5375,0
5425,0
5475,0
5525,0
5575,0
5625,1.17395
5675,-1.17395
5725,0
5775,0
5825,0
5875,0
5925,0
5975,0
6025,0
6075,1.17395
6125,0
6175,0
6225,0
6275,0
6325,0
6375,0
6409.67,0
6690.35,0
6970.79,0
7251.04,-0.209485
7531.27,0
7811.65,0
8092.45,0
8373.88,0
8655.95,0
8938.65,0
9222.22,0
9507.06,0
9793.87,0
10083.7,0
10377.1,0
10674.3,0
10974.6,0
11278.1,0
11584.5,0
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
