z,heating_rate
25,-0.00182285
75,-0.00145095
125,-0.00127204
175,-0.0011989
225,-0.000992196
275,-0.000930054
325,-0.000797467
375,-0.000649245
425,-0.000527659
475,-0.000417075
525,-0.000313435
575,-0.000179108
625,-7.93246e-05
675,4.76721e-05
725,8.24134e-05
775,0.000198409
825,0.000281401
875,0.00042075
925,0.000485794
975,0.00055431
1025,0.000608737
1075,0.000682851
1125,0.000805602
1175,0.000799039
1225,0.000901716
1275,0.000875274
1325,0.00095614
1375,0.000972351
1425,0.00111054
1475,0.00179088
1525,0.0152041
1575,0.0417993
1625,0.0543894
1675,0.0493568
1725,0.0386857
1775,0.0278074
1825,0.0198077
1875,0.0137081
1925,0.0101114
1975,0.00740916
2025,0.00570261
2075,0.00406772
2125,0.00272976
2175,0.0027327
2225,0.00170016
2275,0.00160772
2325,0.00118793
2375,0.000795359
2425,0.000764092
2475,0.000246655
2525,0.000156717
2575,-0.00103005
2625,-0.00267925
2675,-0.00390249
2725,-0.00706386
2775,-0.00982721
2825,-0.012109
2875,-0.0139725
2925,-0.0143333
2975,-0.013788
3025,-0.0121206
3075,-0.0109781
3125,-0.00913582
3175,-0.00683241
3225,-0.0050298
3275,-0.00379211
3325,-0.00273427
3375,-0.00200201
3425,-0.00122614
3475,-0.000747883
3525,-0.000512034
3575,-0.000371143
3625,-0.000294135
3675,-0.000224075
3725,-0.00017486
3775,-0.000173509
3825,-0.000150927
3875,-0.000169456
3925,-0.000132785
3975,-0.00011638
4025,-0.000143979
4075,-0.000103835
4125,-8.54998e-05
4175,-9.86239e-05
4225,-9.72729e-05
4275,-8.89739e-05
4325,-6.06026e-05
4375,-5.55845e-05
4425,-4.97945e-05
4475,-1.91072e-05
4525,-6.36906e-06
4575,-2.16162e-05
4625,-7.14107e-06
4675,-2.16162e-05
4725,5.79007e-07
4775,-4.24604e-06
4825,-1.73702e-06
4875,2.48972e-05
4925,1.58262e-05
4975,2.21952e-05
5025,5.98306e-06
5075,2.85643e-05
5125,4.63204e-05
5175,4.13024e-05
5225,7.35337e-05
5275,4.49694e-05
5325,6.90947e-05
5375,5.46195e-05
5425,5.71286e-05
5475,6.90947e-05
5525,7.64287e-05
5575,6.56206e-05
5625,9.20619e-05
5675,6.75506e-05
5725,0.000104028
5775,8.64648e-05
5825,9.05179e-05
5875,0.000108853
5925,0.000106344
5975,0.000101326
6025,0.000105765
6075,0.000106537
6125,0.00010866
6175,0.000106344
6225,0.000109239
6275,0.000110976
6325,0.000114643
6375,0.000113292
6409.67,4.62997e-05
6690.35,8.79815e-05
6970.79,9.53281e-05
7251.04,9.95668e-05
7531.27,0.000100269
7811.65,9.66705e-05
8092.45,9.51003e-05
8373.88,9.53421e-05
8655.95,9.32681e-05
8938.65,8.14505e-05
9222.22,8.21712e-05
9507.06,7.81205e-05
9793.87,7.28022e-05
10083.7,6.7525e-05
10377.1,5.50745e-05
10674.3,5.20873e-05
10974.6,4.67616e-05
11278.1,4.28189e-05
11584.5,3.58491e-05
11893.7,3.43437e-05
12205.2,3.0727e-05
12518.6,3.10985e-05
12834,2.82443e-05
13151.7,2.55607e-05
13472.3,2.50751e-05
13796.1,2.164e-05
14123.3,2.04232e-05
14453.6,1.90265e-05
14786.5,1.61456e-05
15121.6,1.46131e-05
15458.7,1.48733e-05
15797.8,1.43276e-05
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,2.4823e-08
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,-1.7769e-08
25897.4,0
26467.1,1.66541e-08
27056.3,0
27664.2,0
28290.6,0
28938,1.46503e-08
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,-1.12482e-08
35087.9,-1.06517e-08
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,7.94822e-09
41583.1,7.51842e-09
42906.9,0
44312.5,-6.66747e-09
45804,-6.28376e-09
47381.4,5.96017e-09
49039.3,-5.68798e-09
50772.1,0
