z,heating_rate
25,-0.131953
75,-0.117691
125,-0.109972
175,-0.102529
225,-0.0979079
275,-0.0924203
325,-0.086373
375,-0.0834554
425,-0.0773343
475,-0.0715104
525,-0.0677496
575,-0.0622347
625,-0.0591582
675,-0.0554328
725,-0.051997
775,-0.0470831
825,-0.0427794
875,-0.0372659
925,-0.0336544
975,-0.0291854
1025,-0.0255541
1075,-0.0216601
1125,-0.0180433
1175,-0.0158889
1225,-0.0103789
1275,-0.00768751
1325,-0.00352825
1375,1.6614e-05
1425,0.00386797
1475,0.00203579
1525,-0.108373
1575,-0.533013
1625,-1.00382
1675,-1.33265
1725,-1.43346
1775,-1.43689
1825,-1.36132
1875,-1.2815
1925,-1.16541
1975,-1.06682
2025,-1.02427
2075,-0.969509
2125,-0.920167
2175,-0.86008
2225,-0.830392
2275,-0.792777
2325,-0.751475
2375,-0.71692
2425,-0.699227
2475,-0.732743
2525,-0.781739
2575,-0.846666
2625,-0.946588
2675,-1.0762
2725,-1.11114
2775,-1.14768
2825,-1.11838
2875,-0.972939
2925,-0.820587
2975,-0.66552
3025,-0.502287
3075,-0.391977
3125,-0.324507
3175,-0.230498
3225,-0.15552
3275,-0.121051
3325,-0.0874288
3375,-0.0692927
3425,-0.0400659
3475,-0.0233555
3525,-0.0133095
3575,-0.00957475
3625,-0.0077453
3675,-0.00281261
3725,-0.00169419
3775,-0.00157009
3825,-0.0015216
3875,-0.00113947
3925,-0.0010785
3975,-0.000957395
4025,-0.000997383
4075,-0.000761542
4125,-0.000774027
4175,-0.000365168
4225,-0.000515199
4275,-0.000328858
4325,-0.000305779
4375,-0.000324061
4425,3.54593e-05
4475,-0.000228825
4525,-2.909e-05
4575,5.03921e-05
4625,8.32542e-05
4675,0.000153788
4725,0.000304782
4775,0.000238872
4825,0.000359225
4875,0.000552744
4925,0.000457622
4975,0.00032896
5025,0.00050918
5075,0.000482204
5125,0.000506386
5175,0.000588757
5225,0.00048174
5275,0.000541116
5325,0.000772235
5375,0.000621352
5425,0.000808915
5475,0.000825437
5525,0.000783504
5575,0.000882989
5625,0.00100757
5675,0.000890769
5725,0.00108549
5775,0.000990414
5825,0.00105528
5875,0.00107993
5925,0.00115488
5975,0.00125006
6025,0.0011412
6075,0.00120259
6125,0.00121253
6175,0.00123571
6225,0.00132256
6275,0.00135201
6325,0.00122169
6375,0.00131801
6409.67,0.000647412
6690.35,0.00118117
6970.79,0.00123987
7251.04,0.00124575
7531.27,0.00129758
7811.65,0.00134333
8092.45,0.0012628
8373.88,0.00123617
8655.95,0.00125884
8938.65,0.00127144
9222.22,0.00123241
9507.06,0.00119717
9793.87,0.00116823
10083.7,0.00101843
10377.1,0.000953622
10674.3,0.000921177
10974.6,0.000842271
11278.1,0.000798515
11584.5,0.000731443
11893.7,0.000721474
12205.2,0.000677535
12518.6,0.000659885
12834,0.000630599
13151.7,0.000615664
13472.3,0.000574903
13796.1,0.000544551
14123.3,0.000504686
14453.6,0.000501126
14786.5,0.000449721
15121.6,0.000429413
15458.7,0.000410549
15797.8,0.00041806
16139.1,0.000252264
16483.3,0.000226376
16830.8,0.00022835
17181.6,0.00020653
17535.5,0.00020279
17892.6,0.000211164
18254.1,0.000187468
18621.8,0.00016917
18997.3,0.000174495
19381.7,0.000145466
19774.9,0.000153397
20177,0.000157363
20588.7,0.000133748
21010.5,0.00013602
21443.3,0.000114723
21887.6,0.000110786
22343.7,0.000108465
22811.6,0.00010846
23291.5,8.96797e-05
23784,9.18626e-05
24290.1,8.10623e-05
24810.4,7.58029e-05
25345.8,6.9721e-05
25897.4,6.00376e-05
26467.1,5.64156e-05
27056.3,4.98064e-05
27664.2,4.41801e-05
28290.6,4.37686e-05
28938,4.03885e-05
29609.6,3.42634e-05
30306.9,3.05862e-05
31030.3,2.35497e-05
31780.4,2.17116e-05
32558.4,1.78559e-05
33365.8,1.82427e-05
34205.9,1.60171e-05
35087.9,1.09929e-05
36021,7.41261e-06
37006.8,2.4454e-06
38047.9,1.89426e-06
39155.3,3.76044e-07
40334.3,1.58569e-07
41583.1,-2.014e-06
42906.9,-1.84108e-06
44312.5,-2.05668e-06
45804,-1.61144e-06
47381.4,-1.77481e-06
49039.3,-1.40775e-06
50772.1,-8.59828e-07
