z,heating_rate
25,6.47336
75,-9.66456
125,0.866394
175,2.75782
225,0
275,0.218642
325,-0.218642
375,0
425,5.75073
475,-5.75073
525,0
575,0
625,-0.180005
675,0.180005
725,0
775,0
825,4.38997
875,-4.38997
925,-4.14037
975,0.294272
1025,3.28826
1075,3.53579
1125,-2.97796
1175,-2.65566
1225,6.70845
1275,-2.57891
1325,0.0417176
1375,-0.202323
1425,2.10449
1475,-1.41183
1525,-0.365794
1575,-1.64014
1625,-0.860874
1675,0.984656
1725,1.81325
1775,0.203187
1825,-4.1239
1875,2.09587
1925,-3.82396
1975,6.6028
2025,-4.33656
2075,1.44552
2125,3.39617
2175,-6.79234
2225,1.64163
2275,1.75454
2325,3.22479
2375,-1.67061
2425,-4.66253
2475,4.1552
2525,-1.04685
2575,4.27657
2625,-5.45652
2675,1.27102
2725,1.6324
2775,-3.35701
2825,3.16106
2875,-1.59702
2925,-0.324318
2975,0.00193104
3025,0.797774
3075,-0.411893
3125,-1.95458
3175,3.26798
3225,2.01587
3275,-4.21528
3325,3.28698
3375,-5.31155
3425,3.05701
3475,-0.115096
3525,-2.35302
3575,1.56165
3625,-1.49955
3675,3.14231
3725,-2.42026
3775,3.54317
3825,-0.999732
3875,-0.999934
3925,0
3975,-9.04442
4025,14.3308
4075,-5.28642
4125,-1.08857
4175,1.08857
4225,-1.58405
4275,0.30922
4325,1.21925
4375,0.0207523
4425,-7.87962
4475,9.75105
4525,-4.73948
4575,2.84195
4625,1.53247
4675,-1.7251
4725,-1.79594
4775,2.70277
4825,-1.29774
4875,-1.33345
4925,4.55103
4975,-2.43567
5025,0.780853
5075,-4.59153
5125,3.81075
5175,-1.22289
5225,3.39586
5275,-4.97998
5325,2.66949
5375,3.49824
5425,-3.49824
5475,-3.58666
5525,3.58666
5575,0
5625,0
5675,0
5725,-2.20896
5775,-6.03383
5825,10.8744
5875,-0.489619
5925,-2.14202
5975,1.52715
6025,-1.52715
6075,1.77067
6125,-4.75411
6175,3.75292
6225,0.0460901
6275,-1.36712
6325,-3.36241
6375,3.36158
6409.67,0.424442
6690.35,0.611477
6970.79,-0.869531
7251.04,0.134563
7531.27,0.342263
7811.65,-0.669414
8092.45,-0.0641098
8373.88,0.384222
8655.95,0
8938.65,-0.389421
9222.22,0.125969
9507.06,0.223461
9793.87,0.0368605
10083.7,0.215573
10377.1,-0.307937
10674.3,0.115418
10974.6,-0.501483
11278.1,-0.19709
11584.5,0.666132
11893.7,0
12205.2,-0.197072
12518.6,0.195911
12834,-0.650354
13151.7,1.77119
13472.3,0
13796.1,-2.20734
14123.3,0.036931
14453.6,1.04653
14786.5,0.827989
15121.6,-0.823015
15458.7,0
15797.8,-0.744074
16139.1,0.738826
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,1.65164
18621.8,-1.61966
18997.3,0.89371
19381.7,-0.873402
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0.663468
23291.5,-0.646901
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
