z,heating_rate
25,-0.180769
75,-0.162018
125,-0.153827
175,-0.146391
225,-0.139966
275,-0.135595
325,-0.129903
375,-0.125445
425,-0.120758
475,-0.116769
525,-0.111573
575,-0.107089
625,-0.102369
675,-0.0978641
725,-0.0939305
775,-0.0897804
825,-0.0849654
875,-0.0812696
925,-0.0775391
975,-0.0727221
1025,-0.0689142
1075,-0.0645881
1125,-0.061066
1175,-0.056613
1225,-0.0527231
1275,-0.0482661
1325,-0.0440836
1375,-0.0400606
1425,-0.0355165
1475,-0.028977
1525,0.0238676
1575,0.0736412
1625,-0.00150197
1675,-0.170217
1725,-0.314724
1775,-0.416242
1825,-0.449673
1875,-0.459745
1925,-0.439675
1975,-0.395584
2025,-0.389707
2075,-0.371953
2125,-0.373212
2175,-0.346836
2225,-0.325928
2275,-0.325103
2325,-0.301001
2375,-0.280819
2425,-0.256602
2475,-0.259797
2525,-0.27925
2575,-0.306194
2625,-0.370664
2675,-0.460562
2725,-0.528615
2775,-0.585677
2825,-0.619892
2875,-0.573313
2925,-0.494919
2975,-0.410442
3025,-0.305873
3075,-0.232482
3125,-0.199955
3175,-0.148382
3225,-0.0983556
3275,-0.0791387
3325,-0.0556118
3375,-0.0451854
3425,-0.0319491
3475,-0.018604
3525,-0.0121537
3575,-0.0096395
3625,-0.00895012
3675,-0.00530301
3725,-0.00431943
3775,-0.00405983
3825,-0.00392033
3875,-0.0036355
3925,-0.00365225
3975,-0.00344949
4025,-0.00327047
4075,-0.00314775
4125,-0.00296427
4175,-0.00285223
4225,-0.00272018
4275,-0.00253705
4325,-0.00239659
4375,-0.00233558
4425,-0.00227206
4475,-0.00211314
4525,-0.00192671
4575,-0.00188832
4625,-0.00168999
4675,-0.00162683
4725,-0.00147258
4775,-0.00140049
4825,-0.00131559
4875,-0.0012947
4925,-0.00115542
4975,-0.00111068
5025,-0.00106535
5075,-0.000929083
5125,-0.000975568
5175,-0.000792338
5225,-0.000756074
5275,-0.000694533
5325,-0.000659557
5375,-0.000621251
5425,-0.000558017
5475,-0.000495634
5525,-0.000449879
5575,-0.000396913
5625,-0.000284428
5675,-0.00029767
5725,-0.000153551
5775,-0.000208168
5825,-8.94551e-05
5875,-7.35551e-05
5925,-4.75183e-05
5975,1.36817e-05
6025,1.24326e-05
6075,7.04929e-05
6125,0.000109603
6175,0.00016055
6225,0.000254919
6275,0.000237217
6325,0.000238126
6375,0.000302075
6409.67,-3.87608e-05
6690.35,0.000124503
6970.79,0.000288747
7251.04,0.000409019
7531.27,0.000502231
7811.65,0.000558778
8092.45,0.000616125
8373.88,0.000640852
8655.95,0.000660727
8938.65,0.000676106
9222.22,0.000674389
9507.06,0.000665002
9793.87,0.000640191
10083.7,0.000576705
10377.1,0.000523306
10674.3,0.000476796
10974.6,0.000437557
11278.1,0.000408988
11584.5,0.000377633
11893.7,0.000346395
12205.2,0.000352075
12518.6,0.000336208
12834,0.00033095
13151.7,0.000322748
13472.3,0.000285283
13796.1,0.000268035
14123.3,0.000249701
14453.6,0.000242631
14786.5,0.000230617
15121.6,0.000219122
15458.7,0.000215963
15797.8,0.000215862
16139.1,0.000134575
16483.3,0.000133654
16830.8,0.00012044
17181.6,0.000106058
17535.5,0.00010659
17892.6,0.000113478
18254.1,0.000110085
18621.8,9.8243e-05
18997.3,9.17271e-05
19381.7,8.24471e-05
19774.9,8.18711e-05
20177,8.47504e-05
20588.7,7.95961e-05
21010.5,7.42023e-05
21443.3,6.82062e-05
21887.6,6.58809e-05
22343.7,6.38738e-05
22811.6,5.52156e-05
23291.5,5.61328e-05
23784,5.3013e-05
24290.1,4.52597e-05
24810.4,4.08707e-05
25345.8,4.02732e-05
25897.4,3.54352e-05
26467.1,3.07889e-05
27056.3,2.84434e-05
27664.2,2.79755e-05
28290.6,2.42101e-05
28938,2.02421e-05
29609.6,1.76482e-05
30306.9,1.53591e-05
31030.3,1.30246e-05
31780.4,1.0512e-05
32558.4,1.02962e-05
33365.8,8.85099e-06
34205.9,7.62422e-06
35087.9,4.35125e-06
36021,1.78193e-06
37006.8,4.88684e-07
38047.9,-1.05599e-06
39155.3,-2.93076e-06
40334.3,-3.09812e-06
41583.1,-3.7297e-06
42906.9,-4.10261e-06
44312.5,-3.19243e-06
45804,-3.65113e-06
47381.4,-3.25218e-06
49039.3,-2.33948e-06
50772.1,-1.63121e-06
