z,heating_rate
25,-0.164482
75,0.240912
125,-0.303992
175,0.144416
225,0.194073
275,-0.000369042
325,-0.118193
375,0.220517
425,-0.17562
475,-0.0160146
525,0.0268576
575,-0.253655
625,0.155005
675,-0.554848
725,0.510986
775,-0.0114421
825,0.35333
875,-0.448625
925,-0.171376
975,0.106222
1025,0.249092
1075,-0.055292
1125,0.172547
1175,-0.265089
1225,-0.125296
1275,0.349878
1325,-0.630807
1375,0.885675
1425,-0.302622
1475,0.0695025
1525,-0.317377
1575,-0.00537233
1625,0.271436
1675,-0.172183
1725,0.141661
1775,-0.195485
1825,0.120748
1875,0.186871
1925,-0.404964
1975,0.227351
2025,-0.0400148
2075,0.185214
2125,-0.181143
2175,0.0789118
2225,-0.0704859
2275,0.0619092
2325,0.179339
2375,-0.347836
2425,0.119102
2475,-0.291378
2525,0.439388
2575,-0.00515152
2625,-0.186749
2675,-0.17072
2725,0.210675
2775,0.019735
2825,0.0134962
2875,0.0171202
2925,0.317871
2975,-0.2569
3025,-0.0125292
3075,-0.00257922
3125,-0.0427475
3175,0.00125561
3225,0.118591
3275,-0.240566
3325,0.114134
3375,-0.0125179
3425,0.0361237
3475,-0.0572009
3525,0.0530379
3575,0.0610593
3625,-0.0639588
3675,-0.0460476
3725,-0.000656725
3775,0.0631273
3825,-0.0631374
3875,0.0252109
3925,0.0677786
3975,0.0230982
4025,-0.103255
4075,-0.0374476
4125,0.165927
4175,-0.0694854
4225,0.0929034
4275,-0.140729
4325,0.0319948
4375,-0.0164502
4425,-0.0304916
4475,-0.00502263
4525,0.059466
4575,-0.0176293
4625,-0.0171453
4675,0.0520194
4725,0.00508966
4775,-0.0439533
4825,-0.00147286
4875,0.0562126
4925,-0.0504986
4975,-0.00412926
5025,-0.018773
5075,0.076205
5125,-0.0733719
5175,0.0400656
5225,0.00103543
5275,-0.0368966
5325,-0.0141223
5375,-0.0131063
5425,-0.00785995
5475,0.0626797
5525,0.00461755
5575,-0.0211672
5625,0.0199602
5675,0.0015902
5725,-0.0224535
5775,-0.0151728
5825,0.0056288
5875,0.0120504
5925,-0.00243395
5975,0.0228309
6025,-0.0274806
6075,-0.0272924
6125,0.0345582
6175,-0.0282382
6225,0.00944772
6275,0.0254093
6325,-0.0158735
6375,0.0942494
6409.67,-0.0414787
6690.35,-0.00240885
6970.79,0.0154109
7251.04,-0.0137632
7531.27,0.00214819
7811.65,0.00532954
8092.45,-0.00415424
8373.88,0.00595468
8655.95,0.00154402
8938.65,-0.00594369
9222.22,-0.000582351
9507.06,0.00418892
9793.87,-0.0010573
10083.7,-0.00180848
10377.1,0.00784691
10674.3,-0.00418415
10974.6,-0.000802776
11278.1,4.74584e-05
11584.5,-0.00157556
11893.7,0.00165315
12205.2,-0.00196849
12518.6,0.00229877
12834,0.000142789
13151.7,0.000254687
13472.3,-0.000696061
13796.1,0.000951449
14123.3,-0.00067353
14453.6,-0.00099655
14786.5,-7.73813e-05
15121.6,-0.00149833
15458.7,0.00330194
15797.8,0.0017468
16139.1,-0.0014259
16483.3,-0.000831013
16830.8,-0.000727629
17181.6,-0.00169267
17535.5,-0.00132494
17892.6,0.00210598
18254.1,0.000329467
18621.8,0.000856863
18997.3,-0.000465603
19381.7,-0.000868922
19774.9,-0.000558154
20177,0.000215258
20588.7,0.000513097
21010.5,-0.000214234
21443.3,0.000437556
21887.6,0.000211651
22343.7,3.8269e-05
22811.6,-0.000918173
23291.5,-0.000248671
23784,-6.41539e-06
24290.1,-0.000940821
24810.4,-0.000667347
25345.8,-0.00126884
25897.4,-0.00096437
26467.1,-0.00226172
27056.3,-0.00255966
27664.2,-0.00296802
28290.6,-0.00265785
28938,-0.00344483
29609.6,-0.00423405
30306.9,-0.00487041
31030.3,-0.00480723
31780.4,-0.00506221
32558.4,-0.00488177
33365.8,-0.00478251
34205.9,-0.00450322
35087.9,-0.00459997
36021,-0.00450634
37006.8,-0.00394754
38047.9,-0.00347038
39155.3,-0.00298048
40334.3,-0.00243289
41583.1,-0.00187526
42906.9,-0.00145136
44312.5,-0.00110506
45804,-0.000819222
47381.4,-0.000582851
49039.3,-0.000406573
50772.1,-0.000273094
