z,heating_rate
25,-0.00211224
75,-0.00172932
125,-0.00117348
175,-0.0015811
225,-0.00115495
275,-0.000500286
325,-0.000716446
375,-0.000747325
425,-0.000728796
475,-0.000481753
525,-0.000247065
575,5.55638e-05
625,-0.000327353
675,6.79169e-05
725,-0.000290293
775,0.000475536
825,-3.70751e-05
875,0.000648467
925,0.000148208
975,0.000524947
1025,0.000562004
1075,0.000475539
1125,0.000932567
1175,0.000716406
1225,0.000450837
1275,0.00105609
1325,0.000876983
1375,0.00101903
1425,0.00114873
1475,0.00176015
1525,0.0149459
1575,0.0414774
1625,0.0556447
1675,0.0485486
1725,0.0391368
1775,0.0280018
1825,0.0170827
1875,0.0148224
1925,0.0113206
1975,0.00626244
2025,0.0051446
2075,0.00293975
2125,0.00471847
2175,0.00260009
2225,0.00248893
2275,-0.000172947
2325,0.00264334
2375,0.000753467
2425,1.85183e-05
2475,0.00113021
2525,-0.000988178
2575,-0.00143285
2625,-0.00188988
2675,-0.00487909
2725,-0.00571286
2775,-0.00874531
2825,-0.012735
2875,-0.0143779
2925,-0.0136182
2975,-0.0147546
3025,-0.0123707
3075,-0.011086
3125,-0.00798565
3175,-0.00731246
3225,-0.0055214
3275,-0.00353271
3325,-0.00257542
3375,-0.00161813
3425,-0.00148843
3475,-0.000296451
3525,-0.00037674
3575,-0.000197634
3625,-9.88171e-05
3675,-0.000296451
3725,-0.000129697
3775,-8.64649e-05
3825,-0.000197634
3875,-0.000247043
3925,-7.41128e-05
3975,-0.000240867
4025,-4.32325e-05
4075,-8.02889e-05
4125,-0.000117345
4175,-0.000104993
4225,0.000104993
4275,-4.94085e-05
4325,-0.000191458
4375,-0.00017293
4425,-8.02889e-05
4475,-0.000123521
4525,5.55846e-05
4575,-6.17607e-06
4625,-5.55846e-05
4675,-4.32325e-05
4725,-1.85282e-05
4775,-6.17607e-06
4825,-3.08803e-05
4875,3.08803e-05
4925,-6.17607e-06
4975,4.94085e-05
5025,0.000185282
5075,5.55846e-05
5125,1.85282e-05
5175,2.47043e-05
5225,4.94085e-05
5275,-6.17607e-06
5325,-1.85282e-05
5375,6.79367e-05
5425,3.70564e-05
5475,8.64649e-05
5525,6.79367e-05
5575,0.000111169
5625,9.8817e-05
5675,6.79367e-05
5725,2.47043e-05
5775,8.02889e-05
5825,0.000154402
5875,0.000123521
5925,0.00014205
5975,0.000129697
6025,9.88171e-05
6075,9.2641e-05
6125,0.000160578
6175,-6.17606e-06
6225,8.64649e-05
6275,0.000129697
6325,0.000179106
6375,0.000123521
6409.67,5.35019e-05
6690.35,8.69497e-05
6970.79,0.000101353
7251.04,7.4942e-05
7531.27,0.000105779
7811.65,8.91708e-05
8092.45,7.91014e-05
8373.88,0.000106301
8655.95,8.63986e-05
8938.65,8.18256e-05
9222.22,8.80478e-05
9507.06,5.94689e-05
9793.87,6.32538e-05
10083.7,4.8724e-05
10377.1,5.22653e-05
10674.3,4.23674e-05
10974.6,5.72775e-05
11278.1,4.05086e-05
11584.5,3.60998e-05
11893.7,3.97828e-05
12205.2,4.15047e-05
12518.6,3.14363e-05
12834,2.0497e-05
13151.7,2.71034e-05
13472.3,2.3008e-05
13796.1,1.99207e-05
14123.3,1.6902e-05
14453.6,1.48954e-05
14786.5,1.94094e-05
15121.6,1.8374e-05
15458.7,8.22174e-06
15797.8,2.17894e-05
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,-1.90726e-07
49039.3,0
50772.1,0
