z,heating_rate
25,-0.0150876
75,-0.0118545
125,-0.028734
175,-0.000720766
225,-0.0057487
275,-0.0010795
325,-0.0290926
375,-0.0114945
425,-0.0122124
475,-0.0104167
525,-0.0183177
575,-0.0183177
625,-0.009339
675,0.000357965
725,0.00502693
775,0.0150829
825,0.0125689
875,-0.0132893
925,0.00107651
975,0.00825942
1025,0.00502717
1075,0.00610469
1125,0.0237028
1175,0.01221
1225,0.00718219
1275,0.0136467
1325,0.00143597
1375,0.0147244
1425,0.0150835
1475,0.0147243
1525,0.0233435
1575,0.052074
1625,0.0628479
1675,0.0244195
1725,0.0527923
1775,0.0125686
1825,0.0190337
1875,0.0193931
1925,-0.00861989
1975,0.0100556
2025,0.0377099
2075,-0.0129294
2125,0.0104151
2175,-0.0104153
2225,0.0211894
2275,-0.00646469
2325,0.0100559
2375,-0.00790124
2425,-0.00933775
2475,-0.00466888
2525,0.0136474
2575,0.000718288
2625,0.00826027
2675,-0.027295
2725,0.00430973
2775,0.00538713
2825,0.0147249
2875,-0.0334004
2925,-0.0168798
2975,0.00466887
3025,-0.0147249
3075,-0.0308864
3125,-0.0172389
3175,-0.0140066
3225,-0.0104152
3275,-0.0140066
3325,0.000718288
3375,-0.00466887
3425,-0.00430973
3475,-0.00682373
3525,-0.00359144
3575,-0.00323229
3625,-0.00933774
3675,-0.000359144
3725,0.000359144
3775,-0.0107743
3825,0.00323229
3875,-0.00395058
3925,-0.00359144
3975,0.00466887
4025,-0.000359144
4075,-0.0032323
4125,-0.00287315
4175,0.00251401
4225,-0.00215486
4275,0.00502801
4325,0.00143658
4375,-0.0032323
4425,0.000359144
4475,0.00430973
4525,0.00251401
4575,0.00215486
4625,-0.000718288
4675,0.00215486
4725,-0.00969689
4775,-0.00215486
4825,0.00179572
4875,-0.00143658
4925,0.000718288
4975,0.00143658
5025,0.00179572
5075,0.000718288
5125,0.00682373
5175,0.000359144
5225,-0.0057463
5275,-6.69952e-11
5325,0.00287315
5375,0.00395058
5425,0.00359144
5475,0.0032323
5525,0.00143658
5575,0.00179572
5625,0.000359144
5675,6.69952e-11
5725,0.00610545
5775,0.00466887
5825,0.00502801
5875,0.00215486
5925,0.00287315
5975,0.00359144
6025,0.000718288
6075,0.000359144
6125,0.00215486
6175,0.00395058
6225,0.0057463
6275,0.00107743
6325,0.000359144
6375,0.0057463
6409.67,-0.00179491
6690.35,0.00204808
6970.79,0.0015375
7251.04,0.00076905
7531.27,-6.40742e-05
7811.65,0.000768202
8092.45,-1.19175e-11
8373.88,0.00108335
8655.95,0.00114475
8938.65,0.000697875
9222.22,0.00214916
9507.06,0.00113177
9793.87,0.00155859
10083.7,0.000184783
10377.1,0.000790212
10674.3,-0.000120181
10974.6,-0.000356865
11278.1,0.000117781
11584.5,0.000408185
11893.7,0.000289176
12205.2,0.000287326
12518.6,0.000685518
12834,-0.00028379
13151.7,5.62889e-05
13472.3,-5.57474e-05
13796.1,-0.000330973
14123.3,-0.000273018
14453.6,0.000108273
14786.5,-0.000268731
15121.6,-0.000213694
15458.7,-0.000424979
15797.8,-5.27947e-05
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,4.93271e-05
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,3.78973e-05
23291.5,0
23784,0
24290.1,0
24810.4,3.40343e-05
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
