z,heating_rate
25,2.57124
75,0
125,3.48412
175,-2.32275
225,-10.4524
275,5.80686
325,3.48412
375,-3.48412
425,8.12961
475,-3.48412
525,-4.64549
575,2.32275
625,-4.64549
675,-1.16137
725,6.96824
775,3.48412
825,2.74413e-07
875,-3.48412
925,4.64549
975,-8.12961
1025,10.4524
1075,-3.48412
1125,-2.32275
1175,1.16137
1225,3.48412
1275,-10.4524
1325,6.96824
1375,2.32275
1425,-4.64549
1475,4.64549
1525,-4.64549
1575,0
1625,4.64549
1675,-2.32275
1725,-12.7751
1775,12.7751
1825,-4.64549
1875,10.4524
1925,-9.29098
1975,5.80686
2025,-5.80687
2075,6.96824
2125,-1.16137
2175,-2.32275
2225,3.48412
2275,-1.16137
2325,-1.16137
2375,-4.64549
2425,-5.80686
2475,6.96824
2525,-2.74413e-07
2575,-2.32275
2625,8.12961
2675,-2.32275
2725,3.48412
2775,0
2825,-10.4524
2875,6.96824
2925,2.32275
2975,-4.64549
3025,-1.16137
3075,2.32275
3125,1.16137
3175,-3.48412
3225,3.48412
3275,-6.96824
3325,-2.32275
3375,5.80686
3425,2.32275
3475,-3.48412
3525,2.32275
3575,-4.64549
3625,5.80686
3675,-5.80686
3725,6.96824
3775,-8.12961
3825,5.80686
3875,1.16137
3925,1.16137
3975,-4.64549
4025,-3.48412
4075,5.80686
4125,-1.16137
4175,2.32275
4225,-1.16137
4275,4.64549
4325,-8.12961
4375,-2.32275
4425,4.64549
4475,3.48412
4525,-3.48412
4575,-2.32275
4625,5.80686
4675,-8.12961
4725,6.96824
4775,-2.32275
4825,0
4875,0
4925,2.32275
4975,-1.16137
5025,0
5075,0
5125,8.12961
5175,-4.64549
5225,-6.96824
5275,-1.16137
5325,13.9365
5375,-2.32275
5425,-9.29098
5475,-3.48412
5525,5.80686
5575,-2.32275
5625,2.32275
5675,-4.64549
5725,6.96824
5775,-5.80686
5825,-2.32275
5875,2.32275
5925,-1.16137
5975,1.16137
6025,3.48412
6075,-1.16137
6125,3.48412
6175,-3.48412
6225,2.32275
6275,-2.32275
6325,-1.16137
6375,5.80686
6409.67,-1.5478
6690.35,0.413934
6970.79,-0.207161
7251.04,0.828965
7531.27,-0.828793
7811.65,-0.621039
8092.45,0.619773
8373.88,0.206075
8655.95,-0.616965
8938.65,1.23095
9222.22,0
9507.06,-0.60997
9793.87,-0.201602
10083.7,1.19508
10377.1,0
10674.3,0.194315
10974.6,0.192334
11278.1,-0.380871
11584.5,0.188566
11893.7,-0.374046
12205.2,-0.371653
12518.6,-0.369463
12834,0
13151.7,-0.728091
13472.3,0
13796.1,0.17838
14123.3,-0.176573
14453.6,0
14786.5,-0.173801
15121.6,0.172757
15458.7,0
15797.8,0
16139.1,0.169519
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
