z,heating_rate
25,-0.00651532
75,-0.0048897
125,-0.00323236
175,-0.00247514
225,-0.0016454
275,-0.00181936
325,-0.00102533
375,-0.00115947
425,0.000171004
475,-0.000246041
525,-0.000462136
575,0.000194013
625,0.00090976
675,0.000752224
725,0.000125686
775,0.00114536
825,0.000827581
875,0.000874692
925,0.00052367
975,0.00129197
1025,0.00128032
1075,0.000838596
1125,0.00186346
1175,0.00201962
1225,0.00151677
1275,0.00235154
1325,0.00200079
1375,0.00220806
1425,0.00234401
1475,0.00216995
1525,0.00338413
1575,0.00700908
1625,0.00801269
1675,0.0070396
1725,0.0055626
1775,0.00307911
1825,0.00203429
1875,0.00243141
1925,0.00306452
1975,0.000665568
2025,0.000508083
2075,0.00202667
2125,0.000959691
2175,0.00118305
2225,-0.000913274
2275,0.000524366
2325,0.00111203
2375,-0.00114531
2425,0.000416073
2475,-0.000652121
2525,-0.00060733
2575,-0.000146548
2625,0.00100992
2675,-0.00185624
2725,-0.00251781
2775,-0.00246811
2825,-0.00368591
2875,-0.00318389
2925,-0.0028086
2975,-0.00335041
3025,-0.00361703
3075,-0.0029425
3125,-0.00240102
3175,-0.00189871
3225,-0.00156732
3275,-0.00119109
3325,-0.000989209
3375,-0.000643108
3425,-0.000643547
3475,-0.000443617
3525,-0.000382878
3575,-0.000331648
3625,-0.000217087
3675,-0.000209081
3725,-0.000181897
3775,-0.000134675
3825,-0.000136128
3875,-0.000147477
3925,-0.000118034
3975,-0.000166236
4025,-0.000192032
4075,-0.000117063
4125,-6.57079e-05
4175,-8.85036e-06
4225,-3.4165e-05
4275,-4.67391e-05
4325,-2.54617e-05
4375,-2.31501e-05
4425,-6.78256e-06
4475,-3.08112e-05
4525,4.22138e-05
4575,-2.56794e-06
4625,1.84999e-05
4675,-8.03532e-07
4725,5.68562e-05
4775,0.000131475
4825,5.27248e-05
4875,6.37333e-05
4925,8.39874e-05
4975,3.59658e-05
5025,5.9098e-05
5075,5.87922e-05
5125,8.9815e-05
5175,0.000112004
5225,0.000119958
5275,0.000109511
5325,3.05744e-05
5375,9.31616e-05
5425,8.5322e-05
5475,0.00011349
5525,9.96907e-05
5575,0.000121884
5625,0.000112258
5675,0.000149382
5725,0.000143413
5775,0.000158634
5825,0.000135425
5875,8.50482e-05
5925,0.000165729
5975,0.00012843
6025,0.000105334
6075,0.000155282
6125,0.000171598
6175,0.000158449
6225,0.00021663
6275,0.000127186
6325,0.000159477
6375,0.000145539
6409.67,7.42213e-05
6690.35,0.000123747
6970.79,0.000126817
7251.04,0.000140963
7531.27,0.000129597
7811.65,0.000122175
8092.45,0.000123573
8373.88,0.000111165
8655.95,0.000106601
8938.65,0.000111386
9222.22,9.73436e-05
9507.06,9.53305e-05
9793.87,8.35891e-05
10083.7,8.7586e-05
10377.1,7.79867e-05
10674.3,6.18801e-05
10974.6,5.97236e-05
11278.1,5.38223e-05
11584.5,4.92978e-05
11893.7,4.60504e-05
12205.2,4.37762e-05
12518.6,4.30804e-05
12834,3.74446e-05
13151.7,3.46681e-05
13472.3,3.07373e-05
13796.1,3.49482e-05
14123.3,3.06056e-05
14453.6,2.06527e-05
14786.5,2.55455e-05
15121.6,2.35437e-05
15458.7,2.69337e-05
15797.8,2.52659e-05
16139.1,2.01361e-05
16483.3,1.82309e-05
16830.8,1.57251e-05
17181.6,1.58664e-05
17535.5,1.84134e-05
17892.6,1.23618e-05
18254.1,1.58925e-05
18621.8,1.04451e-05
18997.3,1.19682e-05
19381.7,1.26265e-05
19774.9,1.29623e-05
20177,1.05616e-05
20588.7,8.99329e-06
21010.5,8.89962e-06
21443.3,1.00383e-05
21887.6,7.28997e-06
22343.7,6.07298e-06
22811.6,6.52663e-06
23291.5,6.4522e-06
23784,5.68452e-06
24290.1,4.95257e-06
24810.4,2.50467e-06
25345.8,4.15044e-06
25897.4,2.00077e-06
26467.1,3.31529e-06
27056.3,2.13215e-06
27664.2,1.89369e-06
28290.6,2.02764e-06
28938,1.55243e-06
29609.6,1.46619e-06
30306.9,9.31472e-07
31030.3,5.77232e-07
31780.4,9.04608e-07
32558.4,1.8052e-07
33365.8,9.5663e-07
34205.9,3.27646e-07
35087.9,5.49053e-07
36021,-2.0509e-07
37006.8,-1.74067e-07
38047.9,-6.84179e-08
39155.3,-1.34743e-07
40334.3,-3.62445e-07
41583.1,-3.87745e-07
42906.9,-3.53703e-07
44312.5,-4.03517e-07
45804,-4.34715e-07
47381.4,-3.30513e-07
49039.3,-1.35277e-07
50772.1,-1.34327e-07
