z,heating_rate
25,-0.0057778
75,-0.00419823
125,-0.00323503
175,-0.00289721
225,-0.00221085
275,-0.00124708
325,-0.0016004
375,-0.00114877
425,-0.00070992
475,-0.000765928
525,-0.000307188
575,0.00010231
625,0.000445446
675,0.00032763
725,0.000423577
775,0.000512622
825,0.000745866
875,0.00114368
925,0.0011375
975,0.00107245
1025,0.00155973
1075,0.00158294
1125,0.00181524
1175,0.00181963
1225,0.00191049
1275,0.00203879
1325,0.00219097
1375,0.00211584
1425,0.00239945
1475,0.00238097
1525,0.00376053
1575,0.00644847
1625,0.00754263
1675,0.00673686
1725,0.00563242
1775,0.00375382
1825,0.00251357
1875,0.00212883
1925,0.00165192
1975,0.00124113
2025,0.000152944
2075,0.000425388
2125,0.00104481
2175,0.00027235
2225,-0.000199135
2275,0.000465187
2325,4.7978e-05
2375,0.000153524
2425,0.000147845
2475,0.000708392
2525,-4.59826e-05
2575,-9.69623e-05
2625,-0.000813698
2675,-0.00100948
2725,-0.00119595
2775,-0.0024902
2825,-0.0034825
2875,-0.00341679
2925,-0.00373935
2975,-0.00357019
3025,-0.00327447
3075,-0.00281217
3125,-0.00248842
3175,-0.0019424
3225,-0.00144243
3275,-0.00112422
3325,-0.000943353
3375,-0.000727553
3425,-0.00054738
3475,-0.000425275
3525,-0.000336932
3575,-0.000289917
3625,-0.000257289
3675,-0.000254527
3725,-0.00021845
3775,-0.000179093
3825,-0.000170921
3875,-0.000160464
3925,-0.000149106
3975,-0.000137662
4025,-7.43096e-05
4075,-8.70772e-05
4125,-6.97018e-05
4175,-4.1133e-05
4225,-5.25007e-05
4275,-2.80376e-05
4325,-1.02854e-05
4375,-1.62034e-06
4425,-4.73638e-06
4475,4.31163e-06
4525,3.62431e-06
4575,3.88396e-05
4625,3.59085e-05
4675,3.58747e-05
4725,4.44819e-05
4775,4.51446e-05
4825,5.10078e-05
4875,6.05499e-05
4925,5.52556e-05
4975,6.48419e-05
5025,6.10476e-05
5075,7.79537e-05
5125,7.78601e-05
5175,8.3711e-05
5225,6.86402e-05
5275,9.1482e-05
5325,8.8278e-05
5375,0.000120946
5425,9.82036e-05
5475,0.000108331
5525,0.000117376
5575,0.000124897
5625,0.000118429
5675,0.000124174
5725,0.000133165
5775,0.000132035
5825,0.000145321
5875,0.000134572
5925,0.000147773
5975,0.0001545
6025,0.000146457
6075,0.00014652
6125,0.000153323
6175,0.00014594
6225,0.000159741
6275,0.000146918
6325,0.000158582
6375,0.000168519
6409.67,7.27929e-05
6690.35,0.000119291
6970.79,0.000131257
7251.04,0.000129751
7531.27,0.000130342
7811.65,0.000123323
8092.45,0.000119407
8373.88,0.000113151
8655.95,0.00010919
8938.65,0.000110856
9222.22,0.000102859
9507.06,9.90023e-05
9793.87,9.2186e-05
10083.7,8.17735e-05
10377.1,7.09277e-05
10674.3,6.54386e-05
10974.6,5.72949e-05
11278.1,5.35579e-05
11584.5,4.5724e-05
11893.7,4.74103e-05
12205.2,4.31909e-05
12518.6,4.23277e-05
12834,4.25531e-05
13151.7,3.65754e-05
13472.3,3.42804e-05
13796.1,3.12104e-05
14123.3,2.87215e-05
14453.6,2.84954e-05
14786.5,2.36322e-05
15121.6,2.71985e-05
15458.7,2.35624e-05
15797.8,2.16338e-05
16139.1,2.20422e-05
16483.3,1.85891e-05
16830.8,1.67413e-05
17181.6,1.5105e-05
17535.5,1.66666e-05
17892.6,1.62689e-05
18254.1,1.38151e-05
18621.8,1.33829e-05
18997.3,1.23386e-05
19381.7,1.04591e-05
19774.9,1.09865e-05
20177,1.148e-05
20588.7,9.70367e-06
21010.5,8.56344e-06
21443.3,7.57647e-06
21887.6,7.02619e-06
22343.7,6.61106e-06
22811.6,6.21002e-06
23291.5,5.80195e-06
23784,5.78357e-06
24290.1,4.29759e-06
24810.4,3.94568e-06
25345.8,3.10478e-06
25897.4,3.06835e-06
26467.1,2.65991e-06
27056.3,2.52015e-06
27664.2,1.9092e-06
28290.6,1.85995e-06
28938,1.7764e-06
29609.6,1.22943e-06
30306.9,1.18407e-06
31030.3,9.93294e-07
31780.4,8.20876e-07
32558.4,5.04368e-07
33365.8,3.99422e-07
34205.9,4.7166e-07
35087.9,1.42685e-07
36021,1.6666e-07
37006.8,-1.68748e-08
38047.9,-1.75096e-07
39155.3,-2.4457e-07
40334.3,-3.07425e-07
41583.1,-3.86627e-07
42906.9,-4.40417e-07
44312.5,-3.68448e-07
45804,-3.60884e-07
47381.4,-2.89101e-07
49039.3,-2.06905e-07
50772.1,-1.03202e-07
