z,heating_rate
25,0.185939
75,0.135984
125,0.280005
175,-0.00292275
225,0.0926043
275,-0.14256
325,-0.238818
375,-0.00365344
425,-0.0477635
475,-0.00146137
525,0.0448408
575,0.0940657
625,-0.191054
675,-0.0477635
725,-0.141829
775,-0.0947964
825,0.0940657
875,0.093335
925,0.187401
975,-0.188131
1025,-0.235164
1075,-0.0470328
1125,-0.000730688
1175,8.57539e-09
1225,-0.0477635
1275,0.0940657
1325,0
1375,-0.235164
1425,-0.188131
1475,-0.235895
1525,0.0940657
1575,-0.0470328
1625,-0.00146137
1675,-0.141099
1725,-0.238087
1775,0.421834
1825,0.0448408
1875,0.563663
1925,8.57539e-09
1975,0.422565
2025,0.376263
2075,-0.0940657
2125,-0.188131
2175,-0.282197
2225,-0.611427
2275,0.0470329
2325,0.0470328
2375,0.282197
2425,-0.32923
2475,0.141099
2525,0.0470328
2575,-0.235164
2625,0.32923
2675,-0.0470328
2725,-0.235164
2775,0.282197
2825,-0.282197
2875,-0.235164
2925,0.0470328
2975,-0.141098
3025,-0.188131
3075,-0.0470328
3125,-0.0470328
3175,0.235164
3225,-0.0470328
3275,-0.0470328
3325,-0.0940657
3375,-0.0470328
3425,-0.0940657
3475,-0.0470328
3525,0.0470328
3575,0
3625,0
3675,-0.0470328
3725,0
3775,-0.0470328
3825,-0.0470328
3875,-0.0470328
3925,-0.0470328
3975,0
4025,-0.0470328
4075,0
4125,0
4175,0
4225,0.0470328
4275,0
4325,0.0470328
4375,0
4425,0.0470328
4475,0
4525,0
4575,0
4625,0
4675,0
4725,0
4775,0
4825,-0.0470328
4875,0
4925,0.0470328
4975,0
5025,0
5075,0.0470328
5125,0
5175,0
5225,0
5275,0
5325,0
5375,0
5425,0
5475,0
5525,0
5575,0
5625,-0.0470328
5675,0
5725,-0.0470328
5775,0.0940657
5825,0
5875,0
5925,0
5975,0
6025,0
6075,0
6125,0
6175,0
6225,0
6275,0
6325,0
6375,0
6409.67,0
6690.35,0
6970.79,0
7251.04,0
7531.27,0
7811.65,0
8092.45,0.00836645
8373.88,-0.00834554
8655.95,0
8938.65,0
9222.22,0
9507.06,0
9793.87,0.0081644
10083.7,0
10377.1,0
10674.3,0
10974.6,0
11278.1,0
11584.5,0.00763646
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,-0.00737149
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0.00703852
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0.00680024
16830.8,0
17181.6,-0.00667199
17535.5,0
17892.6,0.00655196
18254.1,0
18621.8,0
18997.3,0.0061898
19381.7,0.0120983
19774.9,0
20177,0.0057819
20588.7,-0.00564532
21010.5,-0.00550499
21443.3,0
21887.6,-0.0104485
22343.7,0
22811.6,-0.00496297
23291.5,0
23784,0
24290.1,0.00458359
24810.4,0
25345.8,0
25897.4,0.00419861
26467.1,0
27056.3,0.00392665
27664.2,0
28290.6,0
28938,-0.00357014
29609.6,-0.0034361
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
