z,heating_rate
25,-0.00171286
75,-0.00155454
125,-0.00141121
175,-0.00122022
225,-0.00102347
275,-0.000941442
325,-0.000787885
375,-0.000696747
425,-0.000590079
475,-0.000326816
525,-0.000348932
575,-0.000223512
625,-0.000166561
675,2.32508e-05
725,0.00018328
775,0.000172894
825,0.000300142
875,0.000387909
925,0.000447298
975,0.00053601
1025,0.000592405
1075,0.000701623
1125,0.000778205
1175,0.000809364
1225,0.000823478
1275,0.000981989
1325,0.00101163
1375,0.00100584
1425,0.00114991
1475,0.00192706
1525,0.0151905
1575,0.0415201
1625,0.0544428
1675,0.0507725
1725,0.0377435
1775,0.028761
1825,0.0199189
1875,0.0135668
1925,0.00882893
1975,0.00722722
2025,0.00568416
2075,0.00463477
2125,0.00238547
2175,0.00165187
2225,0.00204958
2275,0.00222823
2325,0.00112064
2375,0.000614334
2425,0.000285401
2475,-0.000133109
2525,0.00129523
2575,-0.000389646
2625,-0.00242719
2675,-0.00388228
2725,-0.00659042
2775,-0.010227
2825,-0.0127359
2875,-0.014053
2925,-0.0143842
2975,-0.0139695
3025,-0.0123456
3075,-0.0105985
3125,-0.00898122
3175,-0.00681534
3225,-0.00516542
3275,-0.00395318
3325,-0.00281302
3375,-0.00205461
3425,-0.00121122
3475,-0.000685199
3525,-0.000508428
3575,-0.000396723
3625,-0.000287047
3675,-0.000210191
3725,-0.000217127
3775,-0.000172393
3825,-0.000170139
3875,-0.000157969
3925,-0.000159936
3975,-0.000126622
4025,-0.000137547
4075,-0.000118651
4125,-0.000110061
4175,-8.53386e-05
4225,-8.15886e-05
4275,-7.43952e-05
4325,-4.53275e-05
4375,-3.53636e-05
4425,-4.45402e-05
4475,-4.51303e-05
4525,-3.15947e-05
4575,-3.36043e-05
4625,-2.16816e-05
4675,-1.16355e-05
4725,1.48534e-05
4775,1.01371e-05
4825,7.70136e-06
4875,1.9957e-05
4925,4.16699e-05
4975,3.76518e-05
5025,1.32555e-05
5075,4.80023e-05
5125,3.73954e-05
5175,4.44649e-05
5225,6.59027e-05
5275,7.09224e-05
5325,5.09767e-05
5375,5.54328e-05
5425,5.04108e-05
5475,7.88154e-05
5525,7.39418e-05
5575,7.56879e-05
5625,8.09191e-05
5675,7.50201e-05
5725,8.78515e-05
5775,8.81705e-05
5825,9.74257e-05
5875,9.85032e-05
5925,8.44963e-05
5975,0.000103788
6025,0.000104795
6075,0.000102567
6125,0.000113031
6175,0.000117286
6225,0.000102242
6275,0.000107949
6325,0.000108023
6375,0.000121673
6409.67,5.04873e-05
6690.35,8.74104e-05
6970.79,9.3795e-05
7251.04,9.96512e-05
7531.27,0.000104216
7811.65,0.000100787
8092.45,9.88496e-05
8373.88,9.46697e-05
8655.95,8.88058e-05
8938.65,8.93894e-05
9222.22,8.49959e-05
9507.06,7.97602e-05
9793.87,7.11045e-05
10083.7,6.33341e-05
10377.1,5.59077e-05
10674.3,4.84936e-05
10974.6,4.80437e-05
11278.1,4.2487e-05
11584.5,3.97912e-05
11893.7,3.61658e-05
12205.2,3.1706e-05
12518.6,3.02363e-05
12834,2.96627e-05
13151.7,2.7549e-05
13472.3,2.54534e-05
13796.1,2.16986e-05
14123.3,2.10805e-05
14453.6,1.74286e-05
14786.5,1.74381e-05
15121.6,1.58266e-05
15458.7,1.51036e-05
15797.8,1.22488e-05
16139.1,-3.18181e-10
16483.3,-2.65328e-10
16830.8,-6.71959e-11
17181.6,-4.31704e-10
17535.5,-4.10571e-10
17892.6,-1.88642e-10
18254.1,-1.80889e-10
18621.8,7.08763e-10
18997.3,-3.28058e-10
19381.7,-3.39876e-10
19774.9,-3.56431e-10
20177,-5.55624e-11
20588.7,9.21949e-11
21010.5,-3.39977e-10
21443.3,-3.3929e-10
21887.6,-2.9316e-10
22343.7,-1.5282e-11
22811.6,-3.3515e-10
23291.5,-2.21511e-10
23784,-1.15973e-10
24290.1,-2.43579e-10
24810.4,-1.17722e-10
25345.8,1.18773e-09
25897.4,7.72187e-09
26467.1,-3.35696e-10
27056.3,-2.8744e-10
27664.2,-3.49662e-10
28290.6,-2.35728e-10
28938,-1.67203e-10
29609.6,-3.28457e-10
30306.9,-3.97505e-10
31030.3,-4.17297e-10
31780.4,-4.13487e-10
32558.4,-4.27688e-10
33365.8,-1.49037e-10
34205.9,-3.81805e-10
35087.9,-3.56342e-10
36021,-7.28125e-10
37006.8,-7.75373e-10
38047.9,-1.0782e-09
39155.3,-1.34084e-09
40334.3,-2.0506e-09
41583.1,-2.32794e-09
42906.9,-2.94873e-09
44312.5,-7.78524e-10
45804,-4.18886e-09
47381.4,1.80171e-09
49039.3,-4.0341e-09
50772.1,-3.45554e-09
