z,heating_rate
25,0.00251653
75,0.00273054
125,0.00289422
175,0.00304216
225,0.00319108
275,0.00334068
325,0.00348116
375,0.00361149
425,0.00374173
475,0.00386905
525,0.00400282
575,0.00412161
625,0.00423581
675,0.00433988
725,0.00444204
775,0.00455243
825,0.00464703
875,0.00473748
925,0.00483715
975,0.00492674
1025,0.00501281
1075,0.0051
1125,0.00518026
1175,0.00525572
1225,0.00533381
1275,0.00540329
1325,0.00546405
1375,0.00553382
1425,0.00559478
1475,0.00400898
1525,-0.0227345
1575,-0.0765538
1625,-0.115612
1675,-0.128523
1725,-0.12255
1775,-0.110881
1825,-0.0978428
1875,-0.085454
1925,-0.0747382
1975,-0.0646708
2025,-0.0583161
2075,-0.05268
2125,-0.0495345
2175,-0.0454515
2225,-0.0412569
2275,-0.0381825
2325,-0.0351572
2375,-0.0328937
2425,-0.0333703
2475,-0.0356963
2525,-0.0376918
2575,-0.0396187
2625,-0.0416744
2675,-0.0431482
2725,-0.0411152
2775,-0.0363356
2825,-0.0315731
2875,-0.0254645
2925,-0.0196008
2975,-0.0146388
3025,-0.0097645
3075,-0.00646201
3125,-0.00478257
3175,-0.00259855
3225,-0.000792412
3275,6.58363e-05
3325,0.000992382
3375,0.00131704
3425,0.00171207
3475,0.0021941
3525,0.00234114
3575,0.00236377
3625,0.00238471
3675,0.00243971
3725,0.00243107
3775,0.00240073
3825,0.00237253
3875,0.00234494
3925,0.00232383
3975,0.00230226
4025,0.00227666
4075,0.00225559
4125,0.00223063
4175,0.00220864
4225,0.00218588
4275,0.0021557
4325,0.00213903
4375,0.00211195
4425,0.00208689
4475,0.00206443
4525,0.00204827
4575,0.00202002
4625,0.0019986
4675,0.00197538
4725,0.00195585
4775,0.00193199
4825,0.00190647
4875,0.00188246
4925,0.00186152
4975,0.00184258
5025,0.00181987
5075,0.00180084
5125,0.001781
5175,0.00176165
5225,0.00174134
5275,0.00172314
5325,0.00170405
5375,0.0016891
5425,0.00167174
5475,0.00165225
5525,0.00163684
5575,0.00161995
5625,0.00160384
5675,0.0015881
5725,0.00157209
5775,0.00155491
5825,0.00154103
5875,0.00152543
5925,0.00150975
5975,0.00149366
6025,0.00147991
6075,0.00146256
6125,0.00144797
6175,0.00143484
6225,0.00141772
6275,0.00140074
6325,0.00138635
6375,0.00137025
6409.67,0.00081546
6690.35,0.00123982
6970.79,0.00117015
7251.04,0.00110201
7531.27,0.00103373
7811.65,0.000968954
8092.45,0.000904065
8373.88,0.000843316
8655.95,0.000788235
8938.65,0.00073555
9222.22,0.000685242
9507.06,0.000633822
9793.87,0.000583064
10083.7,0.000533036
10377.1,0.00048529
10674.3,0.000444418
10974.6,0.000407368
11278.1,0.000373953
11584.5,0.000343604
11893.7,0.000317216
12205.2,0.000293799
12518.6,0.000272638
12834,0.000252286
13151.7,0.000232644
13472.3,0.000214439
13796.1,0.000196671
14123.3,0.000181488
14453.6,0.000167792
14786.5,0.000154928
15121.6,0.000144296
15458.7,0.000133978
15797.8,0.000123972
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
