z,heating_rate
25,-3.14531
75,0.679129
125,2.09125
175,1.46388
225,-2.03898
275,1.72529
325,-2.14354
375,-0.522815
425,-0.052281
475,2.71864
525,0.731942
575,-2.03898
625,-3.29374
675,-0.888787
725,7.73767
775,-5.28044
825,0.941068
875,0.67966
925,0.575097
975,2.74413e-07
1025,-1.09791
1075,1.9867
1125,0.470535
1175,-2.92777
1225,2.92777
1275,2.03898
1325,-0.888786
1375,-8.41733
1425,5.43728
1475,-3.86884
1525,4.70534
1575,-5.28044
1625,0.156844
1675,1.88214
1725,3.55515
1775,-0.627379
1825,1.20248
1875,-4.33937
1925,2.14354
1975,-1.82985
2025,0.941068
2075,-1.4116
2125,-2.61408
2175,4.5485
2225,3.43016e-08
2275,1.15019
2325,-1.93442
2375,3.3983
2425,-0.575097
2475,-1.04563
2525,1.82985
2575,-0.470534
2625,-2.14354
2675,-4.60078
2725,0.313689
2775,1.72529
2825,0.209126
2875,-3.03233
2925,0.941068
2975,3.55515
3025,0.313689
3075,-0.993349
3125,-1.56845
3175,-0.156845
3225,-1.56845
3275,-2.14354
3325,0.731942
3375,-1.77757
3425,0.261408
3475,-1.51617
3525,-1.56845
3575,-1.46388
3625,1.30704
3675,-0.0522815
3725,-1.35932
3775,-0.99335
3825,-0.522816
3875,-1.25476
3925,-0.888786
3975,-0.575097
4025,0.522816
4075,1.04563
4125,-0.575097
4175,-0.470534
4225,-0.365971
4275,-1.04563
4325,-0.67966
4375,-0.418252
4425,-0.418253
4475,0.313689
4525,-0.156845
4575,-1.20248
4625,0.209126
4675,-0.784223
4725,-0.365971
4775,-0.0522816
4825,-0.470534
4875,-0.0522816
4925,-0.575097
4975,-1.20248
5025,-0.418253
5075,0.209126
5125,-0.365971
5175,-0.470534
5225,-1.51617
5275,-0.313689
5325,-0.209126
5375,-0.313689
5425,-0.0522816
5475,-0.209126
5525,-0.261408
5575,-0.365971
5625,0.156845
5675,-0.156845
5725,-0.522816
5775,-0.627379
5825,0.209126
5875,8.57539e-09
5925,-0.0522816
5975,-0.627379
6025,0.0522816
6075,0.104563
6125,-0.313689
6175,-0.365971
6225,0.313689
6275,-0.67966
6325,-0.627379
6375,-0.67966
6409.67,-0.226452
6690.35,-0.428584
6970.79,-0.167864
7251.04,-0.335858
7531.27,-0.130584
7811.65,-0.0745529
8092.45,-0.0651008
8373.88,0.00927688
8655.95,0.018516
8938.65,-0.0831203
9222.22,-0.0644122
9507.06,-0.0457651
9793.87,-0.0453776
10083.7,0.017933
10377.1,0.0176974
10674.3,-0.017495
10974.6,-0.0173166
11278.1,0.00857283
11584.5,-0.025466
11893.7,-0.0252577
12205.2,-0.00836536
12518.6,0
12834,-0.00826242
13151.7,0
13472.3,0
13796.1,-0.00803012
14123.3,-0.00794881
14453.6,0.00788078
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0.0228938
16483.3,0.00755913
16830.8,0.00748705
17181.6,-0.00741656
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,-0.00672422
19774.9,-0.0131492
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,-0.00495446
25345.8,-0.00481338
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,-0.00410948
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
