z,heating_rate
25,-0.0197901
75,-0.0163674
125,-0.0132334
175,-0.0118361
225,-0.0105707
275,-0.00992397
325,-0.00794732
375,-0.00792487
425,-0.00576584
475,-0.00475999
525,-0.00239051
575,-0.00203278
625,-0.000629899
675,-0.000641115
725,0.000876804
775,0.0022867
825,0.00236666
875,0.00478241
925,0.00424933
975,0.00493954
1025,0.00580933
1075,0.00666229
1125,0.00595804
1175,0.0080526
1225,0.00895608
1275,0.00779169
1325,0.00924653
1375,0.00986663
1425,0.0101121
1475,0.0120145
1525,0.0222583
1575,0.0475578
1625,0.0581565
1675,0.0556538
1725,0.045539
1775,0.0330885
1825,0.0239628
1875,0.0169596
1925,0.00999851
1975,0.00543486
2025,0.00753218
2075,0.00485544
2125,0.00158388
2175,0.00453278
2225,0.000934336
2275,0.00169751
2325,0.00239896
2375,0.00128225
2425,0.00260239
2475,0.00136362
2525,0.000791237
2575,-0.00111812
2625,-0.00197108
2675,-0.00573086
2725,-0.0069051
2775,-0.0114631
2825,-0.0160885
2875,-0.0186992
2925,-0.019461
2975,-0.0179782
3025,-0.0185926
3075,-0.0148609
3125,-0.0137835
3175,-0.0113214
3225,-0.00803162
3275,-0.00643511
3325,-0.00688544
3375,-0.00489893
3425,-0.00430551
3475,-0.00389446
3525,-0.00296013
3575,-0.00350165
3625,-0.00280861
3675,-0.00223763
3725,-0.00237792
3775,-0.00216468
3825,-0.0019809
3875,-0.00183921
3925,-0.00170172
3975,-0.00153197
4025,-0.000902066
4075,-0.000850159
4125,-0.000520477
4175,-0.00041105
4225,-0.000502239
4275,-0.00066217
4325,-0.00041105
4375,-0.000237091
4425,-0.00020763
4475,-3.50727e-05
4525,0.000147305
4575,-1.12232e-05
4625,-0.000255328
4675,0.00013047
4725,0.000646738
4775,0.000423677
4825,0.000108023
4875,0.000263746
4925,0.000635515
4975,0.000712674
5025,0.000558355
5075,0.000896454
5125,0.000601845
5175,0.000761776
5225,0.00083613
5275,0.000987643
5325,0.00117703
5375,0.000728106
5425,0.00102272
5475,0.00165262
5525,0.00148848
5575,0.00117002
5625,0.00128927
5675,0.00129348
5725,0.00116441
5775,0.00162877
5825,0.00172136
5875,0.0015937
5925,0.00172838
5975,0.0016905
6025,0.00183921
6075,0.00171435
6125,0.00187428
6175,0.00191075
6225,0.00205385
6275,0.00202439
6325,0.00237511
6375,0.00181816
6409.67,0.000313174
6690.35,0.00108054
6970.79,0.00135857
7251.04,0.00133907
7531.27,0.00144767
7811.65,0.00139286
8092.45,0.00144742
8373.88,0.00138182
8655.95,0.0013251
8938.65,0.00132759
9222.22,0.00129952
9507.06,0.00119783
9793.87,0.00101576
10083.7,0.000819974
10377.1,0.000607854
10674.3,0.000433072
10974.6,0.000391946
11278.1,0.000224979
11584.5,0.000205459
11893.7,8.29119e-05
12205.2,6.62195e-05
12518.6,0.000144824
12834,9.71091e-05
13151.7,8.50927e-05
13472.3,-5.44407e-06
13796.1,-6.03335e-05
14123.3,-0.000106861
14453.6,-0.000153527
14786.5,-0.000118409
15121.6,-0.000125628
15458.7,-0.000123053
15797.8,-0.000107651
16139.1,-1.02387e-06
16483.3,0
16830.8,4.01809e-07
17181.6,0
17535.5,3.94758e-07
17892.6,-1.7589e-06
18254.1,9.63418e-07
18621.8,-5.66859e-07
18997.3,5.53891e-07
19381.7,-7.2174e-07
19774.9,-5.29259e-07
20177,-1.20724e-06
20588.7,-5.05169e-07
21010.5,1.64204e-07
21443.3,-1.5999e-07
21887.6,9.3498e-07
22343.7,-1.82197e-06
22811.6,-1.03625e-06
23291.5,7.21698e-07
23784,4.21684e-07
24290.1,-4.1016e-07
24810.4,-1.32946e-06
25345.8,1.2916e-07
25897.4,-1.62808e-06
26467.1,-6.05282e-07
27056.3,4.68499e-07
27664.2,5.68612e-07
28290.6,-8.82177e-07
28938,3.19472e-07
29609.6,0
30306.9,-1.97485e-07
31030.3,-8.57296e-07
31780.4,1.83699e-07
32558.4,-8.85282e-08
33365.8,1.70592e-07
34205.9,-1.63523e-07
35087.9,1.54852e-07
36021,-4.38223e-07
37006.8,-6.93763e-08
38047.9,-2.61961e-07
39155.3,-1.22648e-07
40334.3,-2.31098e-07
41583.1,-1.09301e-07
42906.9,-2.05712e-07
44312.5,-4.84649e-08
45804,0
47381.4,0
49039.3,0
50772.1,-7.9302e-08
