z,heating_rate
25,-0.199134
75,0.138278
125,-0.128319
175,-0.0178402
225,0.100729
275,-0.0253832
325,0.0693752
375,-0.0512412
425,0.0465147
475,-0.0487658
525,-0.00510495
575,0.0114764
625,-0.00830327
675,0.0801632
725,-0.110933
775,0.0629163
825,0.0479451
875,-0.0854917
925,0.0470524
975,-0.0285106
1025,0.0579996
1075,0.00434203
1125,-0.0238386
1175,-0.031696
1225,0.0332828
1275,-0.0351118
1325,0.115905
1375,-0.123238
1425,0.0350288
1475,-0.0548009
1525,0.0530147
1575,0.00944122
1625,0.0351064
1675,-0.0904127
1725,0.0660112
1775,0.00641445
1825,-0.0492878
1875,0.0321346
1925,0.00876274
1975,0.000100932
2025,0.0411513
2075,-0.0644946
2125,-0.0149939
2175,0.00615964
2225,-0.0123907
2275,0.0157739
2325,-0.0173412
2375,0.023569
2425,0.0258227
2475,-0.0137813
2525,0.010895
2575,0.0328849
2625,-0.0259964
2675,-0.0154829
2725,0.0129504
2775,-0.00437544
2825,-0.0158196
2875,-0.00856241
2925,-0.00864663
2975,-0.019044
3025,-0.029965
3075,-0.00145275
3125,-0.0255947
3175,-0.0411172
3225,-0.041105
3275,-0.049014
3325,-0.0288372
3375,-0.0387502
3425,-0.0251216
3475,-0.0204239
3525,-0.0302073
3575,-0.0251013
3625,-0.0280813
3675,-0.0242773
3725,-0.0216934
3775,-0.0167338
3825,-0.0205211
3875,-0.0257668
3925,-0.0166061
3975,-0.0197145
4025,-0.0165701
4075,-0.0224901
4125,-0.0223075
4175,-0.0169921
4225,-0.0137356
4275,-0.0154964
4325,-0.0142515
4375,-0.0139354
4425,-0.0138275
4475,-0.0191883
4525,-0.0131063
4575,-0.0171663
4625,-0.0152987
4675,-0.0159152
4725,-0.0167358
4775,-0.0137297
4825,-0.0171506
4875,-0.0127625
4925,-0.0138235
4975,-0.0105692
5025,-0.0133144
5075,-0.00897657
5125,-0.0103824
5175,-0.0100808
5225,-0.00671816
5275,-0.00587363
5325,-0.0052821
5375,-0.00615974
5425,-0.00479602
5475,-0.00236524
5525,-0.00154296
5575,-0.00242715
5625,0.00113296
5675,0.000689526
5725,0.00191095
5775,0.00338959
5825,0.00759654
5875,0.00667406
5925,0.00621209
5975,0.0074281
6025,0.0106292
6075,0.0118788
6125,0.0122797
6175,0.011639
6225,0.013629
6275,0.0117334
6325,0.0171241
6375,0.0151035
6409.67,-0.0133339
6690.35,-0.00602635
6970.79,-0.00139052
7251.04,0.00189147
7531.27,0.00498407
7811.65,0.00562286
8092.45,0.00681397
8373.88,0.00692756
8655.95,0.00849561
8938.65,0.00954879
9222.22,0.00985937
9507.06,0.00893112
9793.87,0.00756242
10083.7,0.00417586
10377.1,0.00130955
10674.3,-0.000963124
10974.6,-0.00176949
11278.1,-0.00283066
11584.5,-0.00349161
11893.7,-0.0035293
12205.2,-0.00327597
12518.6,-0.00274014
12834,-0.00235254
13151.7,-0.00276835
13472.3,-0.00316023
13796.1,-0.00378546
14123.3,-0.00439756
14453.6,-0.00464706
14786.5,-0.00430064
15121.6,-0.00423964
15458.7,-0.00391984
15797.8,-0.00378362
16139.1,-0.00396486
16483.3,-0.00422625
16830.8,-0.00464126
17181.6,-0.0046268
17535.5,-0.00405793
17892.6,-0.00357947
18254.1,-0.00323321
18621.8,-0.0033551
18997.3,-0.00357302
19381.7,-0.00349851
19774.9,-0.00309126
20177,-0.00274919
20588.7,-0.00241694
21010.5,-0.00227606
21443.3,-0.00220386
21887.6,-0.00213301
22343.7,-0.00200455
22811.6,-0.00186307
23291.5,-0.00174457
23784,-0.00156859
24290.1,-0.00150359
24810.4,-0.00134536
25345.8,-0.0012092
25897.4,-0.0011268
26467.1,-0.0011506
27056.3,-0.00109942
27664.2,-0.000962789
28290.6,-0.000856885
28938,-0.000819829
29609.6,-0.000805933
30306.9,-0.000774226
31030.3,-0.000717881
31780.4,-0.000603334
32558.4,-0.000513586
33365.8,-0.000438202
34205.9,-0.000396727
35087.9,-0.000425423
36021,-0.000467685
37006.8,-0.000441885
38047.9,-0.000432243
39155.3,-0.000452764
40334.3,-0.000437706
41583.1,-0.000413301
42906.9,-0.000391191
44312.5,-0.000350183
45804,-0.000299428
47381.4,-0.000236821
49039.3,-0.000174146
50772.1,-0.000125143
