z,heating_rate
25,0.33054
75,-0.579522
125,-0.29125
175,-0.841626
225,0.151732
275,0.337906
325,-1.00091
375,0.156675
425,0.130043
475,-1.04277
525,0.900804
575,-0.0628686
625,0.142441
675,-0.140365
725,-0.488854
775,0.284178
825,1.0567
875,-0.230981
925,-1.2766
975,0.999345
1025,0.942762
1075,-0.204231
1125,-1.44998
1175,1.27851
1225,0.897105
1275,-0.845669
1325,0.551668
1375,0.0434568
1425,0.735411
1475,0.583439
1525,0.383293
1575,-0.274421
1625,0.352073
1675,-0.933879
1725,-0.912633
1775,-1.17474
1825,-0.0841544
1875,1.00305
1925,0.158042
1975,-1.58962
2025,0.0541578
2075,-0.462896
2125,-0.582208
2175,-0.645911
2225,-0.927905
2275,0.438719
2325,-0.988606
2375,-0.0686643
2425,1.1741
2475,-0.0462126
2525,0.607777
2575,-1.68816
2625,0.047102
2675,-0.983744
2725,-1.36831
2775,-1.73131
2825,-1.91641
2875,-2.13356
2925,-2.08749
2975,-2.10398
3025,-1.86171
3075,-1.58653
3125,-1.28978
3175,-0.944722
3225,-0.95212
3275,-0.775675
3325,-0.624335
3375,-0.250339
3425,-0.340635
3475,-0.287313
3525,-0.232698
3575,-0.0838996
3625,-0.20114
3675,-0.221592
3725,-0.145635
3775,-0.133054
3825,-0.275942
3875,-0.0385325
3925,-0.152147
3975,-0.192339
4025,0.0330509
4075,-0.219219
4125,-0.0717773
4175,-0.113832
4225,-0.173339
4275,-0.158039
4325,-0.166932
4375,-0.0919764
4425,0.00740181
4475,-0.106975
4525,-0.191196
4575,-0.0681808
4625,-0.049511
4675,-0.0994483
4725,-0.0040847
4775,-0.0925089
4825,-0.0342708
4875,0.0223084
4925,-0.0639763
4975,-0.0254382
5025,-0.117649
5075,-0.0504818
5125,-0.0486964
5175,0.00468641
5225,-0.00743816
5275,-0.0208239
5325,-0.0418364
5375,0.0214376
5425,-0.0843973
5475,-0.0808479
5525,-0.0334377
5575,-0.00732412
5625,-0.136696
5675,-0.00796975
5725,0.0582314
5775,-0.109243
5825,-0.050245
5875,0.032684
5925,-0.0265635
5975,-0.0142961
6025,0.0512603
6075,-0.00737698
6125,-0.024854
6175,0.00717753
6225,0.013747
6275,0.00448407
6325,-0.0534454
6375,-0.00683648
6409.67,-0.00516139
6690.35,-0.0101718
6970.79,-0.00741721
7251.04,0.0101262
7531.27,-0.00147211
7811.65,-0.0102042
8092.45,-0.00151766
8373.88,-0.0129841
8655.95,-0.0123514
8938.65,-0.0135166
9222.22,-0.00272965
9507.06,0.00336465
9793.87,0.00138942
10083.7,0.000704665
10377.1,0.00247427
10674.3,0
10974.6,0.000342997
11278.1,0
11584.5,0
11893.7,0.000541079
12205.2,0.000253422
12518.6,0
12834,0.00115967
13151.7,0
13472.3,0
13796.1,0.00109967
14123.3,0
14453.6,0
14786.5,0
15121.6,-0.00400822
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0.000223307
18997.3,0
19381.7,0.000236641
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
