z,heating_rate
25,0.179906
75,0.0576868
125,0.026245
175,0.0144942
225,0.00910696
275,0.00609684
325,0.0044542
375,0.00325635
425,0.00232951
475,0.00211642
525,0.00158266
575,0.00127647
625,0.00109648
675,0.000887531
725,0.000719955
775,0.000897875
825,0.000465489
875,0.000471695
925,0.000432387
975,0.000345496
1025,0.000529622
1075,0.000326876
1125,0.000316532
1175,0.000326876
1225,0.000140681
1275,0.000153094
1325,0.000161369
1375,0.000148956
1425,0.000117924
1475,0.000186195
1525,-0.000591686
1575,-0.000345493
1625,0.00101581
1675,-0.000976476
1725,-0.00129507
1775,0.00282604
1825,0.00213919
1875,-0.000200653
1925,0.00114821
1975,-0.000128258
2025,0.00230675
2075,0.00166334
2125,0.00159921
2175,-0.000891661
2225,0.00343634
2275,-0.000537885
2325,0.00362665
2375,0.00188057
2425,-0.000630993
2475,0.00212883
2525,0.00275776
2575,-0.000198598
2625,0.00269775
2675,-0.000959929
2725,0.00495691
2775,0.00329151
2825,0.0067692
2875,-0.000333084
2925,0.00236882
2975,0.00158472
3025,0.00171093
3075,0.00145853
3125,0.000484108
3175,0.00113165
3225,7.65469e-05
3275,0.000579274
3325,0.00035584
3375,-3.10325e-05
3425,-2.89637e-05
3475,0.000153094
3525,-3.9255e-13
3575,1.86195e-05
3625,-1.86195e-05
3675,2.27572e-05
3725,1.65507e-05
3775,-4.13767e-06
3825,8.27534e-06
3875,2.06884e-06
3925,-2.06884e-06
3975,6.20651e-06
4025,-8.27534e-06
4075,6.20651e-06
4125,4.13767e-06
4175,4.13767e-06
4225,2.06884e-06
4275,2.06884e-06
4325,6.20651e-06
4375,0
4425,0
4475,4.13767e-06
4525,4.13767e-06
4575,-2.06884e-06
4625,0
4675,2.06884e-06
4725,4.13767e-06
4775,4.13767e-06
4825,2.06884e-06
4875,-2.06884e-06
4925,6.20651e-06
4975,-4.13767e-06
5025,-4.13767e-06
5075,2.06884e-06
5125,0
5175,0
5225,0
5275,4.13767e-06
5325,-2.06884e-06
5375,2.06884e-06
5425,4.13767e-06
5475,2.06884e-06
5525,0
5575,0
5625,2.06884e-06
5675,0
5725,0
5775,2.06884e-06
5825,0
5875,0
5925,0
5975,0
6025,0
6075,0
6125,0
6175,0
6225,0
6275,0
6325,0
6375,0
6409.67,0
6690.35,1.10605e-06
6970.79,9.3362e-14
7251.04,3.69174e-07
7531.27,3.69097e-07
7811.65,7.37534e-07
8092.45,0
8373.88,0
8655.95,0
8938.65,0
9222.22,0
9507.06,0
9793.87,0
10083.7,0
10377.1,0
10674.3,0
10974.6,0
11278.1,0
11584.5,0
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
