z,heating_rate
25,-0.137711
75,-0.088985
125,-0.0254305
175,-0.0106006
225,-0.129236
275,-0.101695
325,-0.0487334
375,-0.0127186
425,0.0105846
475,-0.0381401
525,0.00846606
575,-0.00848088
625,-0.0550881
675,-0.0233109
725,-0.0423755
775,-0.00848008
825,-0.0487316
875,-0.0550864
925,-5.83984e-06
975,-0.0127165
1025,-0.0296652
1075,0.0127058
1125,-0.0254281
1175,-0.0444928
1225,-0.0105973
1275,0.00846941
1325,-0.0190712
1375,0.0804982
1425,0.0720239
1475,0.0402467
1525,0.0550601
1575,0.455403
1625,1.05912
1675,1.27518
1725,0.94045
1775,1.44467
1825,0.862106
1875,0.1376
1925,0.237184
1975,0.521077
2025,0.58676
2075,-0.0657266
2125,0.0359667
2175,-0.29663
2225,-0.269083
2275,-0.430084
2325,-0.0529917
2375,-0.133488
2425,-0.131369
2475,-0.391943
2525,-0.877076
2575,-1.45966
2625,-0.88131
2675,-1.9681
2725,-1.99564
2775,-1.97233
2825,-3.00827
2875,-2.55703
2925,-2.98497
2975,-2.44898
3025,-2.10155
3075,-1.58887
3125,-1.30711
3175,-1.1228
3225,-0.815621
3275,-0.499965
3325,-0.410988
3375,-0.288115
3425,-0.144058
3475,-0.101688
3525,-0.0105925
3575,-0.0529624
3625,-0.0233034
3675,-0.016948
3725,-5.641e-08
3775,-0.00847398
3825,-0.00423699
3875,0.00423699
3925,-0.0148295
3975,-0.0105925
4025,-0.012711
4075,0.00211849
4125,-0.00423699
4175,-0.00847404
4225,-0.00635548
4275,-0.00847398
4325,-0.00423699
4375,-0.00635548
4425,-0.00211849
4475,-0.012711
4525,-0.0190665
4575,-0.0105925
4625,-0.00423699
4675,-0.00423699
4725,-0.00847398
4775,0.00211849
4825,-0.00635548
4875,0.00211849
4925,-0.00211849
4975,-0.00635548
5025,-0.00847398
5075,-0.00423699
5125,-0.00423699
5175,-0.00635548
5225,0.00211849
5275,-0.0105925
5325,0.00423699
5375,0.00847398
5425,-0.00635548
5475,0.00211849
5525,0.00847398
5575,0.00211849
5625,0
5675,-0.00635548
5725,0
5775,0.00423699
5825,-0.00211849
5875,-0.00211849
5925,0.00211849
5975,0.00211844
6025,-0.00847398
6075,-0.00211849
6125,0
6175,0
6225,-0.00847398
6275,-0.00423699
6325,0.00423699
6375,0.00423699
6409.67,-1.87949e-08
6690.35,0.00151013
6970.79,-0.00453466
7251.04,0.0011341
7531.27,-0.00151183
7811.65,-0.00113288
8092.45,0.00263794
8373.88,0.000751815
8655.95,0.00150057
8938.65,0.000374234
9222.22,0.000745726
9507.06,-0.00148355
9793.87,0.00110324
10083.7,0.000726659
10377.1,0
10674.3,-0.000708913
10974.6,-0.00175421
11278.1,0
11584.5,-0.000687936
11893.7,-0.00136462
12205.2,0.000677944
12518.6,-0.000336974
12834,0
13151.7,0.0009961
13472.3,0
13796.1,0.000325387
14123.3,-0.00161046
14453.6,0.000638672
14786.5,0.00063407
15121.6,0
15458.7,0
15797.8,-0.00124569
16139.1,0.00061845
16483.3,0.000612605
16830.8,0.000606764
17181.6,0.000300526
17535.5,0.000894174
17892.6,0.000295119
18254.1,0
18621.8,0.000285334
18997.3,-0.000278807
19381.7,0.000272471
19774.9,0.000266408
20177,0.00130217
20588.7,0.000254282
21010.5,0
21443.3,0
21887.6,0
22343.7,0.000229276
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0.000195042
25897.4,0.000189118
26467.1,-0.000548415
27056.3,0
27664.2,0
28290.6,0.00016652
28938,0.000160809
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,-0.000133685
33365.8,-0.000128803
34205.9,-0.000123467
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,9.26042e-05
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
