z,heating_rate
25,-0.0198482
75,-0.0166912
125,-0.0137655
175,-0.0120435
225,-0.0112483
275,-0.00849378
325,-0.00798505
375,-0.0065791
425,-0.00579038
475,-0.00462679
525,-0.00274976
575,-0.00217772
625,-0.00117937
675,0.000182314
725,0.000668316
775,0.00140116
825,0.0021649
875,0.00320318
925,0.00428633
975,0.00487523
1025,0.00536215
1075,0.00609411
1125,0.00721558
1175,0.0073519
1225,0.00826077
1275,0.00910684
1325,0.00939313
1375,0.00955863
1425,0.0106936
1475,0.0117274
1525,0.0220927
1575,0.0464856
1625,0.0611838
1675,0.0553011
1725,0.044981
1775,0.0338809
1825,0.0228192
1875,0.0166397
1925,0.0128839
1975,0.00983579
2025,0.00370008
2075,0.00286068
2125,0.00554703
2175,0.00165625
2225,0.000413957
2275,0.00154527
2325,0.000223389
2375,0.000857714
2425,0.00180629
2475,0.00148252
2525,0.00180228
2575,0.00030286
2625,-0.0012377
2675,-0.00495512
2725,-0.00894625
2775,-0.0107296
2825,-0.0164657
2875,-0.0191597
2925,-0.018415
2975,-0.0194869
3025,-0.0174415
3075,-0.0157152
3125,-0.0134112
3175,-0.0109408
3225,-0.00896013
3275,-0.00744769
3325,-0.00630031
3375,-0.00531653
3425,-0.00415609
3475,-0.00361565
3525,-0.00307102
3575,-0.00283878
3625,-0.00246113
3675,-0.00227374
3725,-0.00225767
3775,-0.00215775
3825,-0.00176314
3875,-0.00172192
3925,-0.00144868
3975,-0.00121479
4025,-0.00117378
4075,-0.000905589
4125,-0.00095993
4175,-0.000706733
4225,-0.000540256
4275,-0.000322647
4325,-0.000348383
4375,-0.000285283
4425,-0.000143649
4475,5.05055e-05
4525,4.30909e-05
4575,7.73793e-05
4625,0.000190619
4675,0.000326666
4725,0.000390867
4775,0.000358774
4825,0.000459666
4875,0.000506064
4925,0.00061361
4975,0.000483961
5025,0.000611554
5075,0.000724546
5125,0.000695611
5175,0.000747636
5225,0.000844887
5275,0.000862382
5325,0.00100759
5375,0.000995948
5425,0.00106741
5475,0.00117762
5525,0.00120691
5575,0.00132181
5625,0.00132731
5675,0.00139033
5725,0.00140021
5775,0.00151172
5825,0.00154452
5875,0.00157193
5925,0.00167564
5975,0.00169152
6025,0.00173882
6075,0.00179752
6125,0.00178767
6175,0.0019513
6225,0.00197027
6275,0.00196215
6325,0.00197106
6375,0.00193702
6409.67,0.000301668
6690.35,0.00101675
6970.79,0.00121441
7251.04,0.00137533
7531.27,0.00144733
7811.65,0.00147359
8092.45,0.00142741
8373.88,0.00138689
8655.95,0.00138859
8938.65,0.00134735
9222.22,0.00126111
9507.06,0.00119204
9793.87,0.00102762
10083.7,0.000847132
10377.1,0.000627232
10674.3,0.000464582
10974.6,0.000357906
11278.1,0.000254678
11584.5,0.000186796
11893.7,0.000108722
12205.2,0.000106903
12518.6,0.000111987
12834,0.000105481
13151.7,6.38543e-05
13472.3,9.65823e-06
13796.1,-5.62093e-05
14123.3,-0.000113348
14453.6,-0.00013172
14786.5,-0.000139585
15121.6,-0.000132149
15458.7,-0.000128156
15797.8,-0.000127707
16139.1,7.59238e-09
16483.3,-6.73485e-07
16830.8,-8.83331e-08
17181.6,-4.16179e-07
17535.5,-4.42449e-07
17892.6,-4.66094e-08
18254.1,-5.90626e-07
18621.8,-3.51182e-07
18997.3,-2.88442e-07
19381.7,-2.64569e-07
19774.9,-8.95769e-08
20177,-2.59925e-08
20588.7,-3.18057e-08
21010.5,-1.86895e-07
21443.3,-1.8237e-07
21887.6,-1.9855e-07
22343.7,6.42951e-08
22811.6,2.89188e-07
23291.5,-1.40104e-07
23784,1.73187e-07
24290.1,6.92135e-08
24810.4,5.16814e-08
25345.8,-2.07962e-07
25897.4,-1.35628e-07
26467.1,3.57128e-08
27056.3,-1.38792e-07
27664.2,-1.55715e-07
28290.6,-1.23967e-07
28938,1.10982e-09
29609.6,-1.24953e-07
30306.9,-4.15928e-08
31030.3,-1.22947e-07
31780.4,-2.02829e-07
32558.4,-2.56672e-07
33365.8,-1.56784e-07
34205.9,-1.63288e-07
35087.9,-1.70491e-07
36021,-2.37712e-07
37006.8,-2.74579e-08
38047.9,-1.44136e-07
39155.3,-1.36998e-07
40334.3,-9.16123e-08
41583.1,-5.15237e-08
42906.9,-4.23343e-08
44312.5,-3.43914e-08
45804,-2.55064e-08
47381.4,-1.91543e-08
49039.3,-1.337e-08
50772.1,-1.01035e-08
