z,heating_rate
25,2.98982
75,2.44278
125,2.06329
175,1.77342
225,1.54306
275,1.35547
325,1.20041
375,1.07024
425,0.96021
475,0.866117
525,0.785018
575,0.714806
625,0.653781
675,0.600337
725,0.553461
775,0.512158
825,0.47602
875,0.444136
925,0.416407
975,0.393406
1025,1.1344
1075,0.131453
1125,0.111377
1175,0.0935561
1225,0.0835693
1275,0.0647023
1325,0.0478396
1375,-2.03205
1425,0.159543
1475,0.145409
1525,0.13338
1575,0.122839
1625,0.113367
1675,0.104937
1725,0.0972314
1775,0.0902381
1825,0.0838781
1875,0.0780087
1925,0.0726491
1975,0.0677028
2025,0.0631616
2075,0.0589747
2125,0.055093
2175,0.0514963
2225,0.0481769
2275,0.045071
2325,0.0421942
2375,0.0395217
2425,0.0370378
2475,0.0347166
2525,0.0325954
2575,0.0305851
2625,0.0286845
2675,0.0269399
2725,0.0253046
2775,0.0237818
2825,0.0223508
2875,0.0210078
2925,0.0197549
2975,0.0185743
3025,0.0174786
3075,0.0164386
3125,0.0154589
3175,0.0145539
3225,0.0136963
3275,0.0128969
3325,0.0121404
3375,0.0114272
3425,0.0107643
3475,0.0101419
3525,0.00955468
3575,0.00900381
3625,0.00848279
3675,0.00799966
3725,0.00753495
3775,0.00710138
3825,0.00669696
3875,0.00631116
3925,0.0059499
3975,0.00560525
4025,0.00528662
4075,0.00498514
4125,0.0047074
4175,0.00443475
4225,0.0041821
4275,0.00394763
4325,0.00372761
4375,0.00351825
4425,0.00332054
4475,0.00312299
4525,0.00295284
4575,0.00278497
4625,0.00262375
4675,0.00247549
4725,0.00233901
4775,0.00220169
4825,0.00207989
4875,0.00196253
4925,0.00185496
4975,0.00175178
