z,heating_rate
25,-0.0176261
75,-0.0145792
125,-0.0126563
175,-0.01285
225,-0.0120824
275,-0.00845816
325,-0.00975421
375,-0.00874733
425,-0.00821265
475,-0.00544681
525,-0.00514066
575,-0.00319772
625,-0.00462596
675,-0.000715033
725,-0.00139666
775,-0.0019642
825,-0.000729954
875,0.0024858
925,0.000303122
975,0.00302941
1025,0.0034136
1075,0.00431894
1125,0.00408838
1175,0.00744984
1225,0.00665233
1275,0.00610598
1325,0.00629996
1375,0.00898014
1425,0.00804818
1475,0.0117452
1525,0.0920787
1575,0.34904
1625,0.603952
1675,0.693518
1725,0.665696
1775,0.547893
1825,0.449528
1875,0.364698
1925,0.221251
1975,0.217613
2025,0.199774
2075,0.109225
2125,0.0858467
2175,0.0439052
2225,-0.0111208
2275,0.00593701
2325,-0.00177274
2375,-0.0661189
2425,-0.051033
2475,-0.125024
2525,-0.127637
2575,-0.230057
2625,-0.323693
2675,-0.449688
2725,-0.586807
2775,-0.770256
2825,-0.890773
2875,-0.96693
2925,-0.969027
2975,-0.913759
3025,-0.796769
3075,-0.698049
3125,-0.59371
3175,-0.44931
3225,-0.339712
3275,-0.249253
3325,-0.180648
3375,-0.123831
3425,-0.0670452
3475,-0.0365882
3525,-0.0195139
3575,-0.0121055
3625,-0.00695426
3675,-0.00231146
3725,-0.00223846
3775,-0.00201109
3825,-0.00159787
3875,-0.00155026
3925,-0.0020116
3975,-0.00184711
4025,-0.00140415
4075,-0.0015756
4125,-0.00112922
4175,-0.00206186
4225,-0.0016719
4275,-0.00118944
4325,-0.00151959
4375,-0.00122747
4425,-0.00123024
4475,-0.00119296
4525,-0.00090191
4575,-0.00129515
4625,-0.000968702
4675,-0.00119704
4725,-0.00105686
4775,-0.000665385
4825,-0.00101976
4875,-0.00089005
4925,-0.00101518
4975,-0.000870587
5025,-0.000983899
5075,-0.000824265
5125,-0.000745271
5175,-0.000872953
5225,-0.00077117
5275,-0.000541426
5325,-0.000742279
5375,-0.00045541
5425,-0.000378485
5475,-0.000361071
5525,-0.000456615
5575,-0.000365371
5625,-0.00029497
5675,-0.000394722
5725,-0.000329857
5775,-1.26084e-05
5825,-0.000395776
5875,-3.4654e-05
5925,-0.000417265
5975,-0.000187159
6025,-6.48714e-05
6075,-0.000319942
6125,-6.79292e-05
6175,-0.000110451
6225,-0.000168681
6275,8.52309e-05
6325,-0.000349468
6375,-5.03619e-05
6409.67,-0.00011399
6690.35,-0.000165499
6970.79,5.87721e-05
7251.04,0.000182222
7531.27,9.11042e-05
7811.65,0.000265198
8092.45,0.000192112
8373.88,0.00028815
8655.95,0.00039402
8938.65,0.000402005
9222.22,0.000555162
9507.06,0.000490218
9793.87,0.000511757
10083.7,0.000577894
10377.1,0.000470694
10674.3,0.00044596
10974.6,0.000341576
11278.1,0.000306152
11584.5,0.000270929
11893.7,0.000261867
12205.2,0.000258402
12518.6,0.000304705
12834,0.000336248
13151.7,0.000301848
13472.3,0.000325186
13796.1,0.000427533
14123.3,0.000218197
14453.6,0.000289411
14786.5,0.000271086
15121.6,0.000354694
15458.7,0.00035304
15797.8,0.000270747
16139.1,0.000250676
16483.3,0.000235331
16830.8,0.000113422
17181.6,0.000202735
17535.5,0.0002586
17892.6,0.000243973
18254.1,0.000280632
18621.8,0.000318937
18997.3,0.000190522
19381.7,0.000312658
19774.9,0.000206904
20177,0.000267922
20588.7,0.000238095
21010.5,0.000313522
21443.3,0.000209637
21887.6,0.000266887
22343.7,0.000190444
22811.6,0.000152519
23291.5,0.000188508
23784,0.000128194
24290.1,0.000139849
24810.4,0.000114671
25345.8,0.000105617
25897.4,0.000113316
26467.1,0.000111197
27056.3,5.45669e-05
27664.2,8.48443e-05
28290.6,5.13307e-05
28938,5.93759e-05
29609.6,5.50943e-05
30306.9,1.7992e-05
31030.3,2.11324e-05
31780.4,3.48606e-05
32558.4,3.94417e-06
33365.8,-4.21516e-06
34205.9,7.18071e-06
35087.9,-1.96539e-06
36021,2.43564e-06
37006.8,-8.15067e-06
38047.9,-9.8788e-06
39155.3,-6.22949e-06
40334.3,-9.99141e-06
41583.1,-1.16824e-05
42906.9,-1.09422e-05
44312.5,-6.53787e-06
45804,-5.10069e-06
47381.4,-4.35023e-06
49039.3,-2.35829e-06
50772.1,-7.96649e-07
