z,heating_rate
25,-0.00214364
75,-0.0010098
125,-0.000167612
175,-0.00166498
225,-0.000915763
275,-0.00190592
325,-0.00041654
375,-0.00102154
425,-0.000678064
475,-0.000731353
525,0.000253787
575,0.000388884
625,-0.000218113
675,0.000481137
725,2.20678e-05
775,0.00135094
825,-0.000754807
875,-0.000167393
925,-0.00118129
975,0.000866158
1025,0.000729313
1075,-0.000531808
1125,0.0014944
1175,0.000392221
1225,0.00211183
1275,0.00153822
1325,0.000837394
1375,0.000370564
1425,0.00105663
1475,0.00148353
1525,0.0137771
1575,0.043315
1625,0.0555134
1675,0.0533104
1725,0.0318434
1775,0.0252899
1825,0.0304232
1875,0.0163326
1925,0.00309186
1975,0.013569
2025,0.00288207
2075,0.00515339
2125,0.00204883
2175,0.00321239
2225,0.00530642
2275,-0.00361598
2325,0.00219717
2375,0.00191292
2425,0.00253284
2475,0.00307822
2525,-0.0133413
2575,-0.00247443
2625,-0.00829735
2675,0.00107057
2725,-0.00363804
2775,-0.00760641
2825,-0.0108833
2875,-0.017451
2925,-0.0119146
2975,-0.0134583
3025,-0.011643
3075,-0.00998081
3125,-0.0104718
3175,-0.00742334
3225,-0.00469897
3275,-0.00466113
3325,-0.00354392
3375,-0.0018584
3425,-0.001116
3475,-0.000727842
3525,-0.000559565
3575,-0.000493196
3625,-0.0004271
3675,-0.0002438
3725,-0.000226356
3775,2.5328e-05
3825,-2.46152e-05
3875,0.000336494
3925,-0.000117103
3975,-0.000200375
4025,-0.000361524
4075,-6.33828e-05
4125,-0.000349901
4175,-0.00019978
4225,0.000141913
4275,-0.000609549
4325,-4.18078e-05
4375,-0.000174487
4425,0.000256929
4475,-1.34148e-05
4525,8.51241e-05
4575,-8.56372e-05
4625,0.000248556
4675,-0.000231014
4725,-7.22018e-05
4775,-0.00011739
4825,0.000108387
4875,-0.000133488
4925,-6.56343e-05
4975,0.000210761
5025,0.000141832
5075,9.27046e-05
5125,0.000279448
5175,0.000286816
5225,-0.000249601
5275,0.00023375
5325,3.60549e-05
5375,3.62673e-05
5425,3.74202e-05
5475,6.47997e-05
5525,0.000319816
5575,0.000176602
5625,-8.2765e-05
5675,0.000159022
5725,-0.000118195
5775,0.000229448
5825,0.00015101
5875,-5.78295e-05
5925,0.000139298
5975,2.38743e-05
6025,7.00382e-05
6075,4.5132e-05
6125,0.000105072
6175,-0.000137973
6225,0.000215023
6275,6.24406e-05
6325,0.000211781
6375,-3.62536e-06
6409.67,6.56098e-05
6690.35,9.59995e-05
6970.79,0.000116016
7251.04,0.000142795
7531.27,0.000139154
7811.65,7.85142e-05
8092.45,0.000121729
8373.88,0.000182383
8655.95,9.90504e-05
8938.65,0.000114856
9222.22,4.98506e-05
9507.06,8.88417e-05
9793.87,9.8059e-05
10083.7,0.000101896
10377.1,7.77681e-05
10674.3,-7.96052e-07
10974.6,5.52592e-05
11278.1,6.96738e-06
11584.5,4.63226e-05
11893.7,1.88419e-05
12205.2,3.53199e-05
12518.6,5.16823e-05
12834,3.26174e-05
13151.7,2.35983e-05
13472.3,7.32484e-05
13796.1,2.55974e-05
14123.3,3.23001e-05
14453.6,5.03278e-05
14786.5,3.55381e-05
15121.6,2.16122e-05
15458.7,1.32952e-05
15797.8,-1.14483e-06
16139.1,-3.55447e-10
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
