z,heating_rate
25,0.771193
75,-1.12853
125,-1.97696
175,1.52683
225,-0.755397
275,0.769397
325,-1.00862
375,-0.0341268
425,0.132493
475,-0.929349
525,1.43144
575,-0.532151
625,2.00793
675,-1.47599
725,2.30444
775,-0.112217
825,0.335486
875,-1.71413
925,0.408926
975,-1.24807
1025,-0.719633
1075,-0.193803
1125,-0.750207
1175,0.309307
1225,-0.630532
1275,0.78897
1325,0.081445
1375,0.191568
1425,0.763036
1475,-1.76346
1525,0.235466
1575,-0.72803
1625,1.03156
1675,1.04345
1725,-0.829304
1775,2.92394
1825,-0.373696
1875,-2.19739
1925,1.23474
1975,0.39998
2025,2.41145
2075,-0.611349
2125,-0.562211
2175,2.06113
2225,-0.147422
2275,-1.10411
2325,0.770947
2375,-2.37703
2425,-1.97274
2475,0.116628
2525,-0.805394
2575,-2.52325
2625,-0.401617
2675,0.955109
2725,-2.52219
2775,-0.902598
2825,-2.22383
2875,-1.82204
2925,-2.94643
2975,-1.90994
3025,-1.54972
3075,-1.8933
3125,-1.16553
3175,-0.851708
3225,-0.883652
3275,-1.09996
3325,-0.521709
3375,-0.593797
3425,-0.284147
3475,-0.113038
3525,-0.196718
3575,-0.333098
3625,-0.165982
3675,-0.072978
3725,-0.0509096
3775,-0.112927
3825,-0.100543
3875,-0.324364
3925,-0.151991
3975,-0.186193
4025,-0.0603398
4075,-0.0552387
4125,-0.259889
4175,-0.087137
4225,-0.122223
4275,-0.0170148
4325,-0.152717
4375,-0.103741
4425,-0.164089
4475,-0.0923837
4525,-0.157313
4575,-0.0768232
4625,-0.0895869
4675,0.102887
4725,0.086445
4775,-0.0625796
4825,0.0332684
4875,-0.140621
4925,0.00379735
4975,-0.040104
5025,-0.0319167
5075,-0.000957147
5125,0.0340936
5175,-0.109167
5225,-0.0274699
5275,0.00576
5325,-0.0200337
5375,-0.107457
5425,-0.000121971
5475,-0.0457363
5525,0.067267
5575,0.0479578
5625,-0.0668223
5675,0.0739331
5725,0.0607866
5775,0.0345603
5825,-0.0379558
5875,-0.0125016
5925,-0.034341
5975,-0.0414252
6025,-0.018303
6075,-0.0553698
6125,-0.0485112
6175,-0.0430694
6225,-0.0380179
6275,-0.0127968
6325,0.016772
6375,-0.0192322
6409.67,-0.0190316
6690.35,-0.0133438
6970.79,-0.0105656
7251.04,-0.0077346
7531.27,0.00843727
7811.65,0.00264075
8092.45,-0.00291953
8373.88,-0.00114657
8655.95,-0.0192259
8938.65,0.000579793
9222.22,0.00829396
9507.06,0.00287005
9793.87,0.00886883
10083.7,0.00500978
10377.1,-0.000520566
10674.3,0
10974.6,0
11278.1,0.00523936
11584.5,0.000538395
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0.000486793
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0.000993628
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
