z,heating_rate
25,-0.021988
75,0.0690871
125,-0.0761281
175,0.0591634
225,-0.105088
275,0.0318574
325,0.0144806
375,0.0347535
425,-0.0219278
475,-0.0442694
525,0.108398
575,-0.0326849
625,0.0566813
675,-0.156391
725,0.0595775
775,-0.10757
825,0.17956
875,-0.129085
925,0.0831602
975,0.0297887
1025,-0.00910209
1075,-0.0268926
1125,-0.0128257
1175,0.0570951
1225,-0.0533715
1275,-0.0397183
1325,0.0612324
1375,-0.0653697
1425,0.110467
1475,-0.0388909
1525,0.0310299
1575,-0.0136532
1625,0.106329
1675,-0.0930898
1725,0.0314437
1775,-0.00744716
1825,-0.0190317
1875,0.0359948
1925,-0.0533715
1975,0.0616461
2025,0.0194454
2075,-0.0984683
2125,0.0984683
2175,-0.0769542
2225,-0.0682658
2275,0.00744718
2325,0.0132394
2375,0.0273063
2425,-0.0227553
2475,-0.0239965
2525,0.0566813
2575,-0.000827457
2625,0.0699208
2675,-0.0794366
2725,0.107157
2775,0.0107571
2825,-0.0492341
2875,0.00579225
2925,-0.0359947
2975,-0.0306162
3025,-0.147702
3075,-0.0235827
3125,0.0496479
3175,-0.0661972
3225,-0.0666109
3275,-0.0248239
3325,-0.00206866
3375,-0.0326849
3425,-0.0430282
3475,-0.0239965
3525,-0.00703345
3575,-0.00827464
3625,-0.0322711
3675,-0.0322711
3725,-0.0484067
3775,-0.00579226
3825,-0.0215141
3875,-0.0161356
3925,-0.00413732
3975,-0.0157218
4025,-0.0198591
4075,-0.0219278
4125,0.0136532
4175,-0.0446831
4225,-0.010757
4275,-0.00620599
4325,-0.0219278
4375,-0.0211003
4425,0.00703345
4475,-0.00579225
4525,-0.0206866
4575,-0.00289613
4625,0.00165493
4675,-0.0144806
4725,-0.0173768
4775,0.00330986
4825,0.00165493
4875,-0.0165493
4925,-0.0256514
4975,-0.00289613
5025,0.00992957
5075,-0.0194454
5125,-0.0132394
5175,0.00165493
5225,-0.00372359
5275,-0.00413732
5325,0.000827465
5375,0.00537852
5425,-0.00289613
5475,-0.0140669
5525,-0.00703345
5575,-0.00248239
5625,-0.00248239
5675,0.00496479
5725,0.012412
5775,-0.00413732
5825,0.00661972
5875,0.00289613
5925,-0.00330986
5975,0.00165493
6025,0.00206866
6075,0.000827465
6125,0.010757
6175,0.00661972
6225,0.00165493
6275,0.00206866
6325,0.00289613
6375,0.00248239
6409.67,-0.00551395
6690.35,-0.00604592
6970.79,-0.00346859
7251.04,0.00140274
7531.27,7.38132e-05
7811.65,0.00154869
8092.45,0.000294388
8373.88,-0.000954369
8655.95,0.00168506
8938.65,0.00182716
9222.22,-0.000582547
9507.06,0.000217298
9793.87,0.000359098
10083.7,-1.14899e-11
10377.1,0.000210074
10674.3,-1.12093e-11
10974.6,0.000274071
11278.1,-0.00047489
11584.5,-6.71754e-05
11893.7,0.000666259
12205.2,-1.07196e-11
12518.6,1.59847e-11
12834,-0.000326925
13151.7,0.000389067
13472.3,-0.000192662
13796.1,-0.000254187
14123.3,-0.000440323
14453.6,0.000249459
14786.5,-0.00055724
15121.6,6.15435e-05
15458.7,-6.11968e-05
15797.8,0.000121638
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
