z,heating_rate
25,-0.0548996
75,0.0430136
125,0.00468678
175,-0.034432
225,0.00912672
275,0.0192661
325,0.00267046
375,-0.0461556
425,0.0572751
475,-0.0214542
525,0.0252001
575,-0.0185424
625,-0.00421723
675,0.0246869
725,-0.0244368
775,-0.00442066
825,0.00240039
875,0.0239373
925,0.00021974
975,0.0055247
1025,-0.0311248
1075,-0.00266957
1125,0.018751
1175,-0.0064644
1225,0.0277977
1275,-0.0329486
1325,0.00536207
1375,0.0240267
1425,-0.0166167
1475,0.0388272
1525,-0.0138512
1575,-0.0238345
1625,0.0078296
1675,-0.0245916
1725,0.0491329
1775,0.0041967
1825,-0.0325162
1875,0.022031
1925,-0.022598
1975,0.0125526
2025,0.00908443
2075,-0.0100622
2125,-0.00913056
2175,-0.00265949
2225,0.0209148
2275,-0.0164935
2325,-0.00887219
2375,-0.0150366
2425,0.0227608
2475,0.00120412
2525,-0.000831974
2575,0.0138727
2625,0.000350287
2675,-0.0112075
2725,-0.00527917
2775,0.00386023
2825,-0.0226462
2875,-0.0162583
2925,-0.0154233
2975,-0.0369563
3025,-0.0323297
3075,-0.0331024
3125,-0.0351606
3175,-0.0342188
3225,-0.0292384
3275,-0.036523
3325,-0.0287279
3375,-0.0201648
3425,-0.0257229
3475,-0.0232741
3525,-0.0209437
3575,-0.0171288
3625,-0.0123467
3675,-0.0178528
3725,-0.0112669
3775,-0.0130725
3825,-0.0194328
3875,-0.0158518
3925,-0.0168398
3975,-0.0203954
4025,-0.0126099
4075,-0.017859
4125,-0.0127134
4175,-0.0110514
4225,-0.011608
4275,-0.0184621
4325,-0.0132461
4375,-0.0108025
4425,-0.0189513
4475,-0.00808552
4525,-0.0103864
4575,-0.00956403
4625,-0.011006
4675,-0.00923649
4725,-0.0106281
4775,-0.0089907
4825,-0.00999328
4875,-0.00946724
4925,-0.00970251
4975,-0.00618844
5025,-0.00390883
5075,-0.00636449
5125,-0.00640419
5175,-0.00540614
5225,-0.00467858
5275,-0.00151474
5325,-0.00566378
5375,-0.0023538
5425,-0.00108476
5475,-0.00084227
5525,-0.00149938
5575,-0.00336748
5625,-0.000568365
5675,0.00248296
5725,-0.00191757
5775,-4.7108e-05
5825,-0.00102897
5875,0.0037183
5925,-0.000110521
5975,0.00229581
6025,-0.000332761
6075,0.00279209
6125,0.00145737
6175,0.00060337
6225,0.000681425
6275,1.96455e-05
6325,0.00353373
6375,0.0024105
6409.67,-0.00397645
6690.35,-0.00407904
6970.79,-0.00142869
7251.04,-0.000928665
7531.27,0.000417888
7811.65,-1.46824e-06
8092.45,0.00110099
8373.88,0.0010261
8655.95,0.000662194
8938.65,0.0011689
9222.22,0.000784019
9507.06,0.000494711
9793.87,0.000932905
10083.7,0.000703951
10377.1,0.000119079
10674.3,-0.000173447
10974.6,2.06992e-05
11278.1,-8.89775e-05
11584.5,-3.64035e-05
11893.7,4.63625e-05
12205.2,1.34411e-05
12518.6,-7.79647e-05
12834,-6.34899e-05
13151.7,-0.000282609
13472.3,-7.95634e-06
13796.1,-0.00012193
14123.3,-5.50557e-05
14453.6,-6.5686e-06
14786.5,-6.18347e-06
15121.6,6.60928e-05
15458.7,3.75681e-05
15797.8,1.85469e-05
16139.1,-8.45878e-09
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,1.79664e-07
50772.1,0
