z,heating_rate
25,0.469794
75,1.50878
125,4.52635
175,-6.03513
225,-3.01757
275,-10.5615
325,9.0527
375,-6.03513
425,10.5615
475,-1.50878
525,-7.54392
575,-6.03513
625,24.1405
675,-6.03513
725,-1.50878
775,-7.54392
825,13.579
875,4.52635
925,-22.6318
975,12.0703
1025,6.03513
1075,-24.1405
1125,15.0878
1175,-5.48825e-07
1225,-4.52635
1275,-7.54392
1325,13.579
1375,-1.50878
1425,1.50878
1475,-7.54392
1525,-3.01757
1575,4.52635
1625,15.0878
1675,-7.54392
1725,0
1775,0
1825,6.03513
1875,-4.52635
1925,-4.52635
1975,-1.50878
2025,-16.5966
2075,9.0527
2125,18.1054
2175,-7.54392
2225,-4.52635
2275,10.5615
2325,-4.52635
2375,-9.0527
2425,12.0703
2475,-15.0878
2525,21.123
2575,-9.0527
2625,-1.50878
2675,0
2725,-6.03513
2775,-6.03513
2825,9.0527
2875,-12.0703
2925,16.5966
2975,6.03513
3025,-7.54392
3075,7.54392
3125,-18.1054
3175,22.6317
3225,-6.03513
3275,0
3325,-15.0878
3375,13.5791
3425,-15.0878
3475,3.01757
3525,-4.52635
3575,-1.50878
3625,7.54392
3675,4.52635
3725,4.52635
3775,-6.03513
3825,6.03513
3875,1.50878
3925,9.0527
3975,-21.123
4025,7.54392
4075,0
4125,-10.5615
4175,1.50878
4225,10.5615
4275,0
4325,6.03513
4375,-1.50878
4425,1.50878
4475,-4.52635
4525,-3.01757
4575,-18.1054
4625,9.0527
4675,-6.03513
4725,4.52635
4775,3.01757
4825,13.579
4875,-7.54392
4925,-3.01757
4975,0
5025,0
5075,-4.52635
5125,3.01757
5175,-3.01757
5225,1.50878
5275,10.5615
5325,-15.0878
5375,3.01757
5425,3.01757
5475,-4.52635
5525,1.50878
5575,-4.52635
5625,7.54392
5675,6.03513
5725,-4.52635
5775,4.52635
5825,-12.0703
5875,6.03513
5925,9.0527
5975,1.50878
6025,-7.54392
6075,3.01757
6125,3.01757
6175,-9.0527
6225,3.01757
6275,-1.50878
6325,-3.01757
6375,-4.52635
6409.67,0
6690.35,0.806635
6970.79,-0.26913
7251.04,0.53847
7531.27,0.538358
7811.65,1.07575
8092.45,-1.07356
8373.88,-0.803159
8655.95,1.33587
8938.65,0
9222.22,0.531103
9507.06,-0.264145
9793.87,-0.523817
10083.7,-0.517524
10377.1,-0.255363
10674.3,-0.252443
10974.6,0
11278.1,-0.247402
11584.5,0
11893.7,0.242969
12205.2,0
12518.6,0
12834,0
13151.7,0.236473
13472.3,-0.234198
13796.1,0
14123.3,-0.229393
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0.210183
18254.1,0
18621.8,-0.203214
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
