z,heating_rate
25,-0.00170277
75,-0.00138875
125,-0.00135455
175,-0.00111336
225,-0.000997167
275,-0.000886656
325,-0.000677562
375,-0.000681348
425,-0.000530399
475,-0.000473307
525,-0.00030568
575,-0.000113853
625,-7.8477e-05
675,6.1204e-05
725,9.17962e-05
775,0.000217168
825,0.000248944
875,0.000377983
925,0.000438423
975,0.000595197
1025,0.000579679
1075,0.00061181
1125,0.000726112
1175,0.000806712
1225,0.000845828
1275,0.000978255
1325,0.000960189
1375,0.00097755
1425,0.00107384
1475,0.00188367
1525,0.0151461
1575,0.041443
1625,0.0538572
1675,0.049863
1725,0.0386576
1775,0.028242
1825,0.0196416
1875,0.0136994
1925,0.00945431
1975,0.00749814
2025,0.00617241
2075,0.00412734
2125,0.00275259
2175,0.00245066
2225,0.00161602
2275,0.000653725
2325,0.0012382
2375,0.00124391
2425,0.000336509
2475,0.000759231
2525,-5.7951e-05
2575,-0.00100411
2625,-0.00205435
2675,-0.00395014
2725,-0.00697412
2775,-0.00992091
2825,-0.0122091
2875,-0.014183
2925,-0.0143246
2975,-0.0137647
3025,-0.0122135
3075,-0.0106058
3125,-0.00904769
3175,-0.00689604
3225,-0.00515061
3275,-0.00390215
3325,-0.00279204
3375,-0.00200847
3425,-0.00126195
3475,-0.000733279
3525,-0.00048954
3575,-0.000388377
3625,-0.000296169
3675,-0.000222639
3725,-0.000199791
3775,-0.000215392
3825,-0.000171368
3875,-0.000164888
3925,-0.000158879
3975,-0.000113606
4025,-0.000108566
4075,-0.000108262
4125,-0.000121889
4175,-0.000104964
4225,-8.06836e-05
4275,-6.59069e-05
4325,-6.06793e-05
4375,-4.32324e-05
4425,-4.71289e-05
4475,-5.53503e-05
4525,-3.70762e-05
4575,-2.40227e-05
4625,-2.19979e-05
4675,-2.06398e-06
4725,5.3108e-09
4775,1.3078e-05
4825,-1.47059e-05
4875,-3.10603e-06
4925,1.57036e-05
4975,2.71335e-05
5025,2.34216e-05
5075,3.56144e-05
5125,2.80645e-05
5175,4.50195e-05
5225,7.26613e-05
5275,5.06963e-05
5325,6.19133e-05
5375,5.68741e-05
5425,5.30764e-05
5475,7.23349e-05
5525,5.84591e-05
5575,9.40586e-05
5625,7.44138e-05
5675,8.19174e-05
5725,8.23406e-05
5775,0.000110473
5825,0.000100715
5875,9.45751e-05
5925,8.9297e-05
5975,0.000119431
6025,8.34631e-05
6075,0.000108542
6125,0.000100961
6175,9.0891e-05
6225,0.000118328
6275,0.000105357
6325,0.000105107
6375,0.000115828
6409.67,4.5478e-05
6690.35,9.17069e-05
6970.79,9.70298e-05
7251.04,0.000103015
7531.27,0.00010764
7811.65,0.000100285
8092.45,0.000101674
8373.88,9.53483e-05
8655.95,9.01171e-05
8938.65,9.02732e-05
9222.22,8.84293e-05
9507.06,7.77821e-05
9793.87,7.31128e-05
10083.7,7.11469e-05
10377.1,6.14861e-05
10674.3,4.91975e-05
10974.6,4.23595e-05
11278.1,3.77618e-05
11584.5,3.55374e-05
11893.7,3.54464e-05
12205.2,3.27684e-05
12518.6,2.88522e-05
12834,3.0532e-05
13151.7,2.71342e-05
13472.3,2.4654e-05
13796.1,2.04805e-05
14123.3,2.28224e-05
14453.6,1.78464e-05
14786.5,1.57497e-05
15121.6,1.87369e-05
15458.7,1.54788e-05
15797.8,1.37936e-05
16139.1,5.28587e-09
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,-3.35257e-07
20177,0
20588.7,4.72231e-09
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,2.79293e-09
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,5.92591e-09
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,4.88582e-09
29609.6,2.48098e-09
30306.9,0
31030.3,1.91654e-09
31780.4,0
32558.4,0
33365.8,1.63274e-09
34205.9,0
35087.9,-2.79203e-08
36021,0
37006.8,1.54117e-09
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,9.46754e-10
45804,-6.188e-08
47381.4,0
49039.3,2.06293e-09
50772.1,-1.60142e-08
