z,heating_rate
25,-0.00228093
75,-0.0018771
125,-0.00157686
175,-0.00136455
225,-0.00124294
275,-0.00180722
325,-0.00148377
375,-0.00113789
425,-0.000591359
475,-0.00113888
525,-0.00119937
575,-0.000708248
625,-0.000738102
675,-0.000469049
725,-0.000343478
775,-0.000312561
825,0.00013604
875,-0.000687384
925,-0.000425763
975,0.0005804
1025,0.000651851
1075,0.000426665
1125,0.0003083
1175,0.00017388
1225,0.000277666
1275,-0.000103879
1325,0.00044038
1375,0.000810454
1425,0.000891108
1475,0.00119449
1525,0.00722568
1575,0.0157281
1625,0.0125322
1675,0.00992849
1725,0.00572962
1775,0.00319876
1825,0.00279827
1875,0.00300962
1925,0.00145726
1975,0.000378136
2025,0.00134869
2075,0.000257538
2125,0.00199055
2175,2.9787e-05
2225,0.00240645
2275,0.00117453
2325,0.000863158
2375,0.00210895
2425,0.00142462
2475,0.00344608
2525,0.00253834
2575,0.00364545
2625,0.0028511
2675,0.00123128
2725,0.000496546
2775,-0.00015378
2825,-0.00255785
2875,-0.00107905
2925,-0.00188735
2975,-0.000911473
3025,-0.00116142
3075,-0.000621061
3125,-0.000373806
3175,-0.000631328
3225,2.08168e-05
3275,-0.000169779
3325,0.000110946
3375,-9.09675e-05
3425,0.000309953
3475,0.00018919
3525,0.000180695
3575,0.000157351
3625,0.000281162
3675,0.000188056
3725,0.000419894
3775,0.000199799
3825,0.000395132
3875,0.000296366
3925,0.000156571
3975,0.000376737
4025,0.00020482
4075,0.000547875
4125,0.000254273
4175,0.000289786
4225,0.00021798
4275,0.000277263
4325,0.000236091
4375,0.000186567
4425,0.000174257
4475,0.000107827
4525,0.000185858
4575,0.000485828
4625,0.000320774
4675,0.000247622
4725,0.000210337
4775,0.000266016
4825,0.000406024
4875,0.000344118
4925,0.000283135
4975,0.00019831
5025,0.000424064
5075,0.000350203
5125,0.000374894
5175,0.000246275
5225,0.00033273
5275,0.000368881
5325,0.000234674
5375,0.000313839
5425,0.000387204
5475,0.000441608
5525,0.000209344
5575,0.000441962
5625,0.000337751
5675,0.000460995
5725,0.000331737
5775,0.00037454
5825,0.000387062
5875,0.000307471
5925,0.000380695
5975,0.000319356
6025,0.000313485
6075,0.00034999
6125,0.000392367
6175,0.00043524
6225,0.000344473
6275,0.000405031
6325,0.000319853
6375,0.000289006
6409.67,0.00014148
6690.35,0.00031265
6970.79,0.000272459
7251.04,0.000247619
7531.27,0.000237407
7811.65,0.000240574
8092.45,0.00024435
8373.88,0.000261151
8655.95,0.000193206
8938.65,0.000204561
9222.22,0.000159708
9507.06,0.000175892
9793.87,0.000153206
10083.7,0.000153501
10377.1,0.000139032
10674.3,0.000113743
10974.6,0.000131037
11278.1,9.45816e-05
11584.5,9.95801e-05
11893.7,7.79733e-05
12205.2,9.01641e-05
12518.6,7.21226e-05
12834,6.58658e-05
13151.7,5.19268e-05
13472.3,4.56398e-05
13796.1,4.42153e-05
14123.3,4.2918e-05
14453.6,4.89491e-05
14786.5,3.67068e-05
15121.6,4.01697e-05
15458.7,4.53221e-05
15797.8,4.06226e-05
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
