z,heating_rate
25,-0.00231206
75,-0.00207389
125,-0.00189526
175,-0.00174682
225,-0.00159961
275,-0.00146407
325,-0.00133308
375,-0.0012111
425,-0.00108702
475,-0.00096687
525,-0.000843545
575,-0.000737762
625,-0.000639798
675,-0.00053658
725,-0.000435172
775,-0.000339463
825,-0.000244767
875,-0.000170628
925,-8.55989e-05
975,-3.14238e-06
1025,7.4381e-05
1075,0.000146065
1125,0.00021719
1175,0.000286969
1225,0.000345729
1275,0.000406113
1325,0.000466482
1375,0.000514911
1425,0.000575588
1475,0.00119541
1525,0.00823025
1575,0.0149926
1625,0.0141046
1675,0.0096128
1725,0.00586025
1775,0.00366362
1825,0.00255024
1875,0.00187577
1925,0.00145171
1975,0.00146721
2025,0.00135339
2075,0.00129826
2125,0.00119237
2175,0.00122724
2225,0.00125348
2275,0.00118536
2325,0.00125565
2375,0.00158321
2425,0.0022346
2475,0.00257287
2525,0.00268674
2575,0.0026503
2625,0.00238514
2675,0.00174427
2725,0.000527103
2775,-0.00058697
2825,-0.00143998
2875,-0.0016318
2925,-0.00151083
2975,-0.00124526
3025,-0.000902643
3075,-0.000555054
3125,-0.000462908
3175,-0.000336951
3225,-0.000124701
3275,-6.17582e-05
3325,1.48709e-05
3375,7.88589e-05
3425,8.29898e-05
3475,0.000151819
3525,0.00017571
3575,0.000194072
3625,0.000194291
3675,0.000218057
3725,0.000228691
3775,0.000233629
3825,0.00024357
3875,0.000250895
3925,0.000256913
3975,0.000261993
4025,0.000271798
4075,0.00027851
4125,0.000282778
4175,0.000290668
4225,0.000293846
4275,0.000299135
4325,0.000303669
4375,0.000309499
4425,0.000311088
4475,0.00031549
4525,0.000316837
4575,0.000319267
4625,0.000320897
4675,0.000323914
4725,0.000326205
4775,0.000325576
4825,0.000329368
4875,0.000328605
4925,0.000331428
4975,0.00033163
5025,0.000328451
5075,0.000333009
5125,0.000335104
5175,0.000335318
5225,0.000335664
5275,0.000337255
5325,0.000334882
5375,0.000338237
5425,0.000338263
5475,0.000338494
5525,0.00033992
5575,0.000341151
5625,0.000339323
5675,0.000343271
5725,0.000341651
5775,0.000339235
5825,0.000340631
5875,0.000340564
5925,0.000340515
5975,0.000341573
6025,0.000341558
6075,0.000338046
6125,0.000339542
6175,0.000339026
6225,0.000336303
6275,0.000335738
6325,0.00033301
6375,0.00033199
6409.67,0.000181804
6690.35,0.000289691
6970.79,0.000285324
7251.04,0.000277056
7531.27,0.000266384
7811.65,0.000255539
8092.45,0.000242161
8373.88,0.000228662
8655.95,0.000217266
8938.65,0.000204603
9222.22,0.000191499
9507.06,0.000178592
9793.87,0.000164546
10083.7,0.000149541
10377.1,0.000134805
10674.3,0.000122401
10974.6,0.000112043
11278.1,0.00010249
11584.5,9.39467e-05
11893.7,8.62789e-05
12205.2,8.04995e-05
12518.6,7.48706e-05
12834,6.9636e-05
13151.7,6.44252e-05
13472.3,5.89138e-05
13796.1,5.38921e-05
14123.3,4.97219e-05
14453.6,4.58068e-05
14786.5,4.26071e-05
15121.6,3.95999e-05
15458.7,3.69565e-05
15797.8,3.44621e-05
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
