z,heating_rate
25,2.49071
75,2.56192
125,-3.8173
175,-12.5253
225,-1.5356
275,28.6907
325,-0.338058
375,-19.9241
425,3.291
475,29.4726
525,-36.0716
575,22.5821
625,-28.9985
675,6.53414
725,15.2622
775,-12.237
825,-17.0317
875,11.6096
925,24.605
975,4.13366
1025,-15.7226
1075,-9.97806
1125,-16.788
1175,29.333
1225,-2.34547
1275,-7.65552
1325,2.15483
1375,8.04357
1425,-4.1986
1475,-11.1114
1525,16.0252
1575,-2.00243
1625,-8.32637
1675,5.12965
1725,3.31914
1775,-11.009
1825,-4.44283
1875,5.26146
1925,5.46885
1975,-1.40615
2025,1.01375
2075,8.99951
2125,-10.2671
2175,-3.50248
2225,-2.23034
2275,-0.264738
2325,1.81991
2375,-6.14919
2425,12.5181
2475,-11.2154
2525,5.6497
2575,4.66166
2625,-3.72265
2675,0.559393
2725,-3.97066
2775,11.6971
2825,-5.53846
2875,9.61965
2925,-6.6577
2975,-0.236343
3025,1.70335
3075,-9.42531
3125,1.64706
3175,1.44634
3225,2.34452
3275,3.68741
3325,-5.10085
3375,5.81056
3425,-13.7743
3475,7.88152
3525,5.45254
3575,-6.43959
3625,2.49094
3675,-1.95095
3725,7.30933
3775,8.06237
3825,-19.0334
3875,9.64386
3925,2.61812
3975,-2.13226
4025,-5.52161
4075,-5.50342
4125,-1.08794
4175,12.751
4225,-7.98217
4275,8.91308
4325,-8.19253
4375,5.75865
4425,2.5366
4475,0.984635
4525,-2.94816
4575,-8.71561
4625,6.31298
4675,4.33316
4725,-10.8984
4775,1.18428
4825,1.92203
4875,0.926409
4925,-5.79817
4975,1.93367
5025,13.5386
5075,-8.87899
5125,1.10718
5175,4.69938
5225,12.1189
5275,-3.94871
5325,-15.8975
5375,8.61382
5425,-10.1971
5475,0.427269
5525,8.44383
5575,-13.6191
5625,4.98054
5675,9.74679
5725,5.40057
5775,-1.05595
5825,-17.4241
5875,5.72184
5925,-5.30561
5975,3.50089
6025,-0.658383
6075,-9.51768
6125,5.53733
6175,-3.89516
6225,10.9049
6275,5.54135
6325,0.18349
6375,-3.408
6409.67,-0.696298
6690.35,-0.357875
6970.79,1.83236
7251.04,0.29329
7531.27,-0.484278
7811.65,-0.0863088
8092.45,-1.50329
8373.88,-0.0727806
8655.95,1.19684
8938.65,-0.708683
9222.22,-0.153162
9507.06,0.102552
9793.87,0.0819159
10083.7,-0.237133
10377.1,-0.36566
10674.3,-0.124134
10974.6,-0.37016
11278.1,0
11584.5,0
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0.141078
15121.6,0
15458.7,0.106521
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,-0.623882
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
