z,heating_rate
25,-0.00147307
75,-0.00177808
125,-0.00291208
175,-0.00208584
225,0.00203163
275,-0.00192877
325,-0.00125716
375,-0.00228452
425,-0.00115149
475,-0.00286816
525,-0.0019547
575,0.000312694
625,-0.00113546
675,-0.000617651
725,-0.000979987
775,-0.00195965
825,0.000792485
875,0.00210346
925,3.75634e-05
975,0.000596602
1025,0.00255237
1075,-0.000120852
1125,0.0013541
1175,9.17169e-05
1225,0.000930395
1275,0.00144001
1325,0.00145811
1375,0.00110256
1425,0.00154109
1475,0.00114167
1525,0.0149616
1575,0.0477179
1625,0.0479222
1675,0.0427533
1725,0.053025
1775,0.0292268
1825,0.0248372
1875,0.0198523
1925,0.0161672
1975,0.000782909
2025,0.00293926
2075,-0.00174523
2125,0.00239412
2175,0.00247623
2225,-0.00569502
2275,-0.000150816
2325,0.00659472
2375,-0.00420982
2425,0.00766404
2475,0.00585633
2525,0.00457657
2575,-0.0121151
2625,-0.016504
2675,0.000779059
2725,-0.00723017
2775,-0.00602038
2825,-0.0103508
2875,-0.0107523
2925,-0.0179342
2975,-0.0147075
3025,-0.0128843
3075,-0.0115277
3125,-0.00884143
3175,-0.00630569
3225,-0.00587961
3275,-0.00432993
3325,-0.00204991
3375,-0.00168672
3425,-0.00177949
3475,-0.000678503
3525,-0.000806356
3575,-0.000437764
3625,-0.000400123
3675,-0.000379679
3725,-0.000220948
3775,-0.000650514
3825,-0.000386011
3875,0.000314289
3925,0.000214593
3975,-0.000825907
4025,0.000532574
4075,-0.000647365
4125,9.23027e-05
4175,0.000148839
4225,0.000108806
4275,-0.000432946
4325,-0.000681912
4375,-2.76144e-05
4425,0.000101712
4475,-0.000364666
4525,-0.000340511
4575,-5.0223e-05
4625,0.000315268
4675,3.4076e-06
4725,-7.19963e-05
4775,-0.000119873
4825,5.44262e-05
4875,-3.63906e-05
4925,-0.000296543
4975,-0.000231876
5025,-3.84391e-06
5075,0.000379492
5125,7.04453e-06
5175,-0.000101408
5225,-1.13769e-05
5275,5.96366e-05
5325,-0.000284755
5375,0.000301351
5425,-0.000109822
5475,-7.1948e-05
5525,0.000514644
5575,0.000154412
5625,1.95055e-05
5675,1.27141e-05
5725,0.000149505
5775,0.000217157
5825,-0.00021645
5875,2.854e-05
5925,-1.31414e-05
5975,0.000103372
6025,0.000376172
6075,0.000251181
6125,0.00014097
6175,0.000135605
6225,0.000224825
6275,0.00038951
6325,0.000133136
6375,7.6714e-05
6409.67,1.30609e-05
6690.35,1.55573e-05
6970.79,0.000142184
7251.04,4.80912e-05
7531.27,-7.17698e-05
7811.65,0.00011823
8092.45,-4.60774e-07
8373.88,5.26356e-05
8655.95,0.00010842
8938.65,7.58482e-05
9222.22,7.18545e-05
9507.06,0.000125108
9793.87,0.0001081
10083.7,7.78936e-05
10377.1,6.75559e-05
10674.3,4.35908e-05
10974.6,7.23146e-05
11278.1,5.38637e-05
11584.5,4.16028e-05
11893.7,-4.63214e-06
12205.2,5.18189e-05
12518.6,3.33585e-05
12834,4.60711e-05
13151.7,4.99434e-05
13472.3,-8.79472e-05
13796.1,2.47537e-05
14123.3,-7.43859e-05
14453.6,2.67084e-05
14786.5,1.93628e-05
15121.6,1.00628e-05
15458.7,3.50071e-05
15797.8,1.6299e-05
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
