z,heating_rate
25,-0.0055418
75,-0.00385434
125,-0.00328618
175,-0.00265402
225,-0.00203618
275,-0.00167422
325,-0.00169273
375,-0.000891605
425,-0.00106309
475,-0.000526923
525,-0.000318104
575,2.15592e-05
625,3.70806e-05
675,0.000559544
725,0.000626089
775,0.00083779
825,0.000934148
875,0.00101439
925,0.00118901
975,0.00124166
1025,0.0014897
1075,0.00158336
1125,0.00159979
1175,0.00170999
1225,0.00196251
1275,0.00192606
1325,0.00219328
1375,0.00223022
1425,0.00230406
1475,0.00250917
1525,0.00384994
1575,0.00644214
1625,0.00764363
1675,0.00693191
1725,0.00539069
1775,0.00390461
1825,0.00288434
1875,0.00164533
1925,0.00163387
1975,0.00110872
2025,0.000547029
2075,0.000611673
2125,9.29836e-05
2175,0.000278291
2225,0.000341594
2275,0.000362264
2325,0.000374136
2375,0.000733535
2425,8.20757e-05
2475,-0.000101775
2525,0.000193571
2575,-3.60842e-05
2625,-0.000480512
2675,-0.00103358
2725,-0.00168157
2775,-0.0025035
2825,-0.00327981
2875,-0.00365107
2925,-0.003866
2975,-0.00347044
3025,-0.00322941
3075,-0.0028097
3125,-0.00240588
3175,-0.0019156
3225,-0.00152497
3275,-0.00121673
3325,-0.000961045
3375,-0.000727628
3425,-0.00056525
3475,-0.000422987
3525,-0.000346922
3575,-0.000316719
3625,-0.000258409
3675,-0.000238169
3725,-0.000197657
3775,-0.00017292
3825,-0.000152412
3875,-0.000149731
3925,-0.000119338
3975,-0.000115509
4025,-0.000108601
4075,-8.2135e-05
4125,-7.44161e-05
4175,-6.02003e-05
4225,-4.32266e-05
4275,-3.1063e-05
4325,-2.49247e-05
4375,-5.24464e-06
4425,6.2969e-06
4475,1.71042e-05
4525,1.94853e-05
4575,1.60251e-05
4625,2.69706e-05
4675,3.97161e-05
4725,3.20313e-05
4775,4.67689e-05
4825,6.04069e-05
4875,5.95859e-05
4925,5.59525e-05
4975,6.45424e-05
5025,7.73496e-05
5075,8.39449e-05
5125,7.70982e-05
5175,8.73774e-05
5225,8.80711e-05
5275,9.87244e-05
5325,0.000100096
5375,0.000105572
5425,0.000108039
5475,0.000116881
5525,0.000112625
5575,0.000125276
5625,0.000121698
5675,0.000124771
5725,0.000127212
5775,0.000125423
5825,0.000136927
5875,0.000134153
5925,0.000144949
5975,0.000160221
6025,0.000148752
6075,0.000150587
6125,0.000148991
6175,0.000148712
6225,0.000156773
6275,0.000158695
6325,0.000153937
6375,0.000144933
6409.67,6.69818e-05
6690.35,0.000122873
6970.79,0.000131224
7251.04,0.000130195
7531.27,0.000125167
7811.65,0.00012328
8092.45,0.000120093
8373.88,0.0001148
8655.95,0.000112463
8938.65,0.000109576
9222.22,0.000103405
9507.06,9.67523e-05
9793.87,9.08552e-05
10083.7,8.01155e-05
10377.1,7.14557e-05
10674.3,6.38106e-05
10974.6,5.73401e-05
11278.1,5.17311e-05
11584.5,4.89041e-05
11893.7,4.46281e-05
12205.2,4.40943e-05
12518.6,4.29615e-05
12834,3.84948e-05
13151.7,3.64959e-05
13472.3,3.30928e-05
13796.1,3.05965e-05
14123.3,2.83443e-05
14453.6,2.53624e-05
14786.5,2.47263e-05
15121.6,2.42441e-05
15458.7,2.24782e-05
15797.8,2.1745e-05
16139.1,2.05014e-05
16483.3,1.88369e-05
16830.8,1.70026e-05
17181.6,1.65257e-05
17535.5,1.55144e-05
17892.6,1.54867e-05
18254.1,1.42679e-05
18621.8,1.36988e-05
18997.3,1.2164e-05
19381.7,1.14945e-05
19774.9,1.10894e-05
20177,1.03264e-05
20588.7,9.92065e-06
21010.5,9.19341e-06
21443.3,8.08582e-06
21887.6,7.02239e-06
22343.7,6.53734e-06
22811.6,6.61449e-06
23291.5,5.52703e-06
23784,5.43079e-06
24290.1,4.74083e-06
24810.4,3.97151e-06
25345.8,3.48959e-06
25897.4,2.95715e-06
26467.1,2.57755e-06
27056.3,2.18837e-06
27664.2,1.80901e-06
28290.6,1.88453e-06
28938,1.63803e-06
29609.6,1.23172e-06
30306.9,1.07257e-06
31030.3,1.00537e-06
31780.4,7.77468e-07
32558.4,6.48734e-07
33365.8,3.83252e-07
34205.9,3.61575e-07
35087.9,2.8033e-07
36021,1.03757e-07
37006.8,2.74182e-08
38047.9,-5.75036e-08
39155.3,-2.24033e-07
40334.3,-3.27376e-07
41583.1,-3.50441e-07
42906.9,-4.04923e-07
44312.5,-4.09084e-07
45804,-3.70314e-07
47381.4,-2.88819e-07
49039.3,-1.96453e-07
50772.1,-1.20316e-07
