z,heating_rate
25,-0.00922717
75,0.00396411
125,0.00086315
175,0.000571972
225,0.000215473
275,0.000367636
325,0.000159114
375,0.000312114
425,0.000164557
475,0.000282385
525,0.000168744
575,0.000246626
625,0.000191188
675,0.000219074
725,0.000200567
775,0.000185158
825,0.000224685
875,0.000166902
925,0.000241602
975,0.000135079
1025,0.000268316
1075,0.000117577
1125,0.000296705
1175,0.000105769
1225,0.000330119
1275,0.000110458
1325,0.000358006
1375,0.000145966
1425,0.000365375
1475,0.000232976
1525,0.000385558
1575,0.000261784
1625,0.000146385
1675,0.000174481
1725,2.93523e-05
1775,0.000177956
1825,7.90544e-05
1875,0.000110333
1925,0.000162882
1975,5.33868e-05
2025,0.000186414
2075,6.05888e-05
2125,0.000113054
2175,0.000108239
2225,2.04336e-05
2275,0.000149567
2325,3.37907e-05
2375,0.000136293
2425,0.000133865
2475,0.00013018
2525,0.000247673
2575,0.000166734
2625,0.000299636
2675,0.000313245
2725,0.000262873
2775,0.000257304
2825,0.000188717
2875,0.000109788
2925,4.17464e-05
2975,2.18572e-05
3025,-2.13129e-05
3075,-4.53055e-05
3125,8.24879e-06
3175,9.5887e-06
3225,-4.52637e-05
3275,-2.12291e-05
3325,3.92341e-05
3375,3.39163e-06
3425,-2.39927e-05
3475,5.08745e-05
3525,7.07219e-05
3575,1.98892e-05
3625,4.62267e-05
3675,1.1452e-05
3725,-4.01343e-05
3775,1.56392e-05
3825,-3.96319e-05
3875,-5.50827e-05
3925,3.31836e-05
3975,5.42243e-06
4025,2.99176e-05
4075,8.93759e-05
4125,1.31478e-05
4175,8.9669e-05
4225,8.8999e-05
4275,4.9723e-05
4325,0.000123774
4375,6.15938e-05
4425,4.89065e-05
4475,0.000104994
4525,5.51036e-05
4575,2.20038e-05
4625,9.0653e-05
4675,5.24866e-05
4725,2.21294e-05
4775,6.02329e-05
4825,9.21185e-06
4875,-1.86331e-05
4925,3.94435e-05
4975,1.767e-05
5025,-1.67697e-05
5075,3.70568e-05
5125,1.49274e-05
5175,-4.19558e-05
5225,7.53697e-06
5275,-8.91874e-06
5325,-1.29803e-05
5375,7.37367e-05
5425,-8.16505e-06
5475,-1.34933e-05
5525,2.13233e-05
5575,-2.59816e-05
5625,5.74589e-05
5675,2.6191e-05
5725,8.17551e-06
5775,5.90186e-05
5825,-1.83818e-05
5875,5.18794e-05
5925,2.49767e-05
5975,2.15536e-05
6025,7.88032e-05
6075,3.81245e-05
6125,8.01117e-05
6175,3.43874e-05
6225,4.31805e-05
6275,0.000162746
6325,0.000283348
6375,0.0158032
6409.67,-0.0078287
6690.35,0.000161385
6970.79,0.000227497
7251.04,0.000193777
7531.27,0.000165428
7811.65,0.000177084
8092.45,0.000100804
8373.88,-7.14654e-06
8655.95,7.04227e-05
8938.65,0.000119626
9222.22,0.000134449
9507.06,0.000207629
9793.87,0.000246582
10083.7,9.12094e-05
10377.1,-0.000109482
10674.3,-7.51148e-05
10974.6,-2.79057e-05
11278.1,-7.64007e-06
11584.5,-0.000124753
11893.7,-0.000124691
12205.2,-5.28194e-05
12518.6,5.10753e-05
12834,0.000136667
13151.7,9.80506e-05
13472.3,5.10227e-05
13796.1,-1.29237e-05
14123.3,-0.000108759
14453.6,-0.000107661
14786.5,-7.77314e-05
15121.6,-2.12767e-05
15458.7,2.9916e-05
15797.8,9.00936e-05
16139.1,0.000118081
16483.3,2.46726e-05
16830.8,-8.59216e-05
17181.6,-0.000190731
17535.5,-5.23094e-05
17892.6,0.000133417
18254.1,0.000165862
18621.8,6.74788e-05
18997.3,-0.000134413
19381.7,-0.000145763
19774.9,-1.55511e-05
20177,5.94957e-05
20588.7,5.9862e-05
21010.5,3.39415e-05
21443.3,1.40617e-05
21887.6,-1.35007e-05
22343.7,-3.57535e-05
22811.6,-1.96094e-05
23291.5,2.66314e-05
23784,2.36861e-05
24290.1,-8.59792e-06
24810.4,1.14164e-05
25345.8,4.44796e-05
25897.4,8.11089e-05
26467.1,-4.30722e-05
27056.3,-0.000130891
27664.2,2.14683e-05
28290.6,0.000100832
28938,8.2189e-05
29609.6,-4.28365e-05
30306.9,-5.78523e-05
31030.3,-8.72568e-06
31780.4,-1.00303e-05
32558.4,-1.16211e-05
33365.8,0.000119632
34205.9,0.000364744
35087.9,0.000229636
36021,-0.000181359
37006.8,0.000347697
38047.9,0.000636803
39155.3,-0.000120268
40334.3,-0.000158087
41583.1,0.000514413
42906.9,3.1624e-05
44312.5,-6.87132e-05
45804,-0.00100149
47381.4,-0.00143483
49039.3,-0.00186048
50772.1,-0.00339486
