z,heating_rate
25,-0.0222216
75,-0.0176146
125,-0.0136753
175,-0.00973037
225,-0.0094947
275,-0.00869223
325,-0.00739038
375,-0.00690225
425,-0.00619524
475,-0.00418069
525,-0.00432659
575,0.000162729
625,-0.00159932
675,0.000830516
725,0.00185183
775,0.00317056
825,0.00271602
875,0.00447805
925,0.00173397
975,0.00439948
1025,0.00683492
1075,0.00548813
1125,0.00692471
1175,0.00674514
1225,0.00955656
1275,0.00652069
1325,0.00749711
1375,0.00866432
1425,0.0115431
1475,0.012671
1525,0.023002
1575,0.0438998
1625,0.0592361
1675,0.0591015
1725,0.0478223
1775,0.0308976
1825,0.0249829
1875,0.0145453
1925,0.0134679
1975,0.00767107
2025,0.00446684
2075,0.00227831
2125,0.00443317
2175,0.00393935
2225,0.000202018
2275,0.00041526
2325,0.00143657
2375,0.000886634
2425,0.00150952
2475,-0.000145901
2525,0.000824906
2575,-0.00106059
2625,0.00197529
2675,-0.0051234
2725,-0.00879339
2775,-0.00855771
2825,-0.0168853
2875,-0.0187428
2925,-0.0197192
2975,-0.0170649
3025,-0.0166272
3075,-0.0129628
3125,-0.0152355
3175,-0.0113747
3225,-0.011588
3275,-0.00640285
3325,-0.00601004
3375,-0.00547132
3425,-0.00442756
3475,-0.0039169
3525,-0.00297977
3575,-0.00301905
3625,-0.00308077
3675,-0.00204824
3725,-0.00153758
3775,-0.00212119
3825,-0.001835
3875,-0.00126822
3925,-0.00153758
3975,-0.00215486
4025,-0.00179572
4075,-0.0008698
4125,-0.00210997
4175,-0.000684616
4225,-1.68348e-05
4275,-0.000454541
4325,-0.00080246
4375,0.00014029
4425,-0.00055555
4475,0.000218853
4525,6.73393e-05
4575,-0.000611666
4625,0.000561161
4675,-1.68348e-05
4725,0.000510657
4775,5.61156e-06
4825,0.000319862
4875,0.00145341
4925,0.000634112
4975,0.00135801
5025,0.000852965
5075,0.000925916
5125,0.00083613
5175,0.000740733
5225,0.000774402
5275,5.61161e-05
5325,0.000617277
5375,0.00126822
5425,0.00177888
5475,0.00103815
5525,0.00132434
5575,0.00147585
5625,0.000931528
5675,0.00207068
5725,0.00111671
5775,0.0015488
5825,0.00189111
5875,0.00129628
5925,0.0016891
5975,0.00176205
6025,0.00171715
6075,0.00209874
6125,0.00193039
6175,0.00159931
6225,0.00160492
6275,0.00196968
6325,0.00181816
6375,0.00187989
6409.67,0.000211276
6690.35,0.00103304
6970.79,0.00128725
7251.04,0.00148002
7531.27,0.00125445
7811.65,0.00147539
8092.45,0.00127573
8373.88,0.00145974
8655.95,0.00153129
8938.65,0.00127084
9222.22,0.00131853
9507.06,0.00114846
9793.87,0.000940022
10083.7,0.000850772
10377.1,0.000612603
10674.3,0.000491988
10974.6,0.000442363
11278.1,0.000251204
11584.5,0.000216848
11893.7,0.000127418
12205.2,6.10566e-05
12518.6,7.76562e-05
12834,1.33026e-05
13151.7,4.04575e-05
13472.3,-8.71051e-06
13796.1,-3.27525e-05
14123.3,-5.88695e-05
14453.6,-0.000230925
14786.5,-0.000104973
15121.6,-0.000146079
15458.7,-0.000100434
15797.8,-0.000124562
16139.1,-4.91458e-06
16483.3,-1.62271e-06
16830.8,-8.03618e-07
17181.6,2.38816e-06
17535.5,-2.36855e-06
17892.6,7.81732e-07
18254.1,7.70735e-07
18621.8,1.51162e-06
18997.3,-2.21557e-06
19381.7,-2.88696e-06
19774.9,-7.05679e-07
20177,1.37971e-06
20588.7,-1.34712e-06
21010.5,-3.28407e-06
21443.3,-6.39958e-07
21887.6,0
22343.7,-6.07322e-07
22811.6,-1.18429e-06
23291.5,0
23784,5.62246e-07
24290.1,-1.09376e-06
24810.4,-5.31784e-07
25345.8,-5.16641e-07
25897.4,1.0019e-06
26467.1,-9.68452e-07
27056.3,-4.68499e-07
27664.2,4.54889e-07
28290.6,-1.32327e-06
28938,8.51926e-07
29609.6,8.1994e-07
30306.9,0
31030.3,7.62041e-07
31780.4,1.10219e-06
32558.4,-7.08226e-07
33365.8,-6.82366e-07
34205.9,6.54094e-07
35087.9,-1.23881e-06
36021,-5.84298e-07
37006.8,-2.77505e-07
38047.9,0
39155.3,-2.45296e-07
40334.3,0
41583.1,0
42906.9,0
44312.5,1.93859e-07
45804,0
47381.4,0
49039.3,0
50772.1,0
