z,heating_rate
25,-0.00624556
75,-0.00473524
125,-0.00352562
175,-0.00308369
225,-0.0023294
275,-0.00240723
325,-0.00131627
375,-0.0010063
425,-0.000574003
475,-6.03736e-05
525,-0.000447714
575,0.00011292
625,0.000697854
675,5.12318e-05
725,0.000871738
775,5.52473e-05
825,0.000924573
875,0.00132142
925,0.000699372
975,0.00183038
1025,0.00157992
1075,0.00132933
1125,0.00158859
1175,0.00182255
1225,0.00208267
1275,0.00190152
1325,0.00226798
1375,0.00249744
1425,0.00206119
1475,0.00276828
1525,0.00363106
1575,0.00623307
1625,0.00839686
1675,0.0078005
1725,0.00483641
1775,0.00412379
1825,0.00253393
1875,0.00253678
1925,0.00151822
1975,0.00122875
2025,0.000236311
2075,0.00101815
2125,-6.56595e-05
2175,0.000179661
2225,0.000381414
2275,0.000337148
2325,2.81568e-05
2375,0.000460823
2425,-0.000586339
2475,-4.64508e-05
2525,9.34495e-05
2575,0.000136415
2625,-0.000621102
2675,-0.00100457
2725,-0.00181047
2775,-0.00241464
2825,-0.00330724
2875,-0.00344839
2925,-0.00372917
2975,-0.00341768
3025,-0.0033294
3075,-0.0028144
3125,-0.00243761
3175,-0.00193172
3225,-0.00138085
3275,-0.00121299
3325,-0.000872245
3375,-0.000670685
3425,-0.000527123
3475,-0.000396052
3525,-0.000387721
3575,-0.00026326
3625,-0.000254702
3675,-0.000246025
3725,-0.000214467
3775,-0.000215368
3825,-0.000124069
3875,-0.000166398
3925,-0.000100205
3975,-6.96856e-05
4025,-0.00011451
4075,-6.17185e-05
4125,-6.69324e-05
4175,-8.63934e-05
4225,-6.80455e-05
4275,-1.83817e-05
4325,-2.10787e-05
4375,2.86494e-06
4425,1.16216e-05
4475,-2.66081e-05
4525,5.73421e-05
4575,1.50219e-05
4625,5.31512e-05
4675,1.26334e-05
4725,3.99686e-05
4775,6.0119e-05
4825,5.44002e-05
4875,6.18164e-05
4925,5.80048e-05
4975,6.40283e-05
5025,6.6767e-05
5075,6.05332e-05
5125,0.000101339
5175,7.3806e-05
5225,0.000105019
5275,0.000122077
5325,0.000100282
5375,0.000116227
5425,9.2265e-05
5475,0.000128786
5525,0.000101982
5575,0.000122319
5625,0.000119611
5675,0.000129576
5725,0.000123968
5775,0.000135924
5825,0.000150561
5875,0.000118063
5925,0.000139992
5975,0.00014943
6025,0.000141704
6075,0.000145228
6125,0.000159632
6175,0.000144296
6225,0.000158446
6275,0.000145842
6325,0.000153118
6375,0.000153623
6409.67,5.71846e-05
6690.35,0.000118725
6970.79,0.000129404
7251.04,0.000136039
7531.27,0.000126318
7811.65,0.000117128
8092.45,0.000118111
8373.88,0.000118637
8655.95,0.000105263
8938.65,0.000102135
9222.22,0.000109811
9507.06,9.6615e-05
9793.87,9.32738e-05
10083.7,7.11547e-05
10377.1,7.02635e-05
10674.3,6.91325e-05
10974.6,5.89254e-05
11278.1,5.22073e-05
11584.5,4.82473e-05
11893.7,4.86789e-05
12205.2,4.29607e-05
12518.6,3.9384e-05
12834,4.18553e-05
13151.7,3.33028e-05
13472.3,3.14669e-05
13796.1,3.04341e-05
14123.3,3.231e-05
14453.6,2.71972e-05
14786.5,2.46085e-05
15121.6,2.09424e-05
15458.7,2.78504e-05
15797.8,2.09401e-05
16139.1,2.21765e-05
16483.3,1.48576e-05
16830.8,1.72607e-05
17181.6,1.4637e-05
17535.5,1.52119e-05
17892.6,1.67239e-05
18254.1,1.49396e-05
18621.8,1.49672e-05
18997.3,1.19205e-05
19381.7,7.34221e-06
19774.9,9.14266e-06
20177,9.66836e-06
20588.7,1.04067e-05
21010.5,9.69947e-06
21443.3,9.20404e-06
21887.6,7.52036e-06
22343.7,7.32038e-06
22811.6,6.23264e-06
23291.5,7.18414e-06
23784,4.78716e-06
24290.1,4.88812e-06
24810.4,4.85471e-06
25345.8,3.42925e-06
25897.4,2.76146e-06
26467.1,1.99778e-06
27056.3,2.16011e-06
27664.2,2.11405e-06
28290.6,1.97673e-06
28938,1.75216e-06
29609.6,1.25526e-06
30306.9,1.14128e-06
31030.3,8.63898e-07
31780.4,8.73925e-07
32558.4,7.47861e-07
33365.8,4.9728e-07
34205.9,1.2396e-07
35087.9,2.59913e-07
36021,9.05158e-08
37006.8,-4.92767e-08
38047.9,-3.85634e-08
39155.3,-2.46867e-07
40334.3,-3.02491e-07
41583.1,-4.24187e-07
42906.9,-4.85826e-07
44312.5,-4.40219e-07
45804,-4.14197e-07
47381.4,-3.25659e-07
49039.3,-1.92183e-07
50772.1,-1.20038e-07
