z,heating_rate
25,-8.03086
75,1.63202
125,21.2162
175,-10.8801
225,6.17428e-07
275,1.63202
325,-2.72003
375,3.80804
425,-5.98406
475,4.35204
525,-3.26403
575,-4.35204
625,2.17602
675,4.35204
725,-5.44005
775,9.79209
825,-10.3361
875,-2.17602
925,15.7761
975,-3.80804
1025,4.35204
1075,-10.8801
1125,5.44005
1175,2.72003
1225,-4.4592e-07
1275,-11.4241
1325,2.72003
1375,3.80804
1425,3.80804
1475,-3.80804
1525,-3.80804
1575,1.37206e-07
1625,-0.544005
1675,-1.63202
1725,11.4241
1775,-5.98406
1825,4.35204
1875,-3.80804
1925,-3.26403
1975,-1.63202
2025,-2.17602
2075,4.89605
2125,-2.17602
2175,-6.86031e-08
2225,9.24809
2275,-2.17602
2325,1.63202
2375,-3.26403
2425,-8.70408
2475,12.5121
2525,-4.35204
2575,0.544005
2625,6.86031e-08
2675,-7.61607
2725,8.70408
2775,-1.63202
2825,-1.63202
2875,-3.26403
2925,-3.80804
2975,15.2321
3025,-6.86031e-07
3075,-7.07207
3125,1.08801
3175,-0.544005
3225,2.17602
3275,-6.52806
3325,4.35204
3375,-3.26403
3425,-1.37206e-07
3475,2.72003
3525,5.44005
3575,-3.26403
3625,1.08801
3675,1.63202
3725,2.17602
3775,-1.08801
3825,-8.16008
3875,2.72003
3925,1.08801
3975,1.63202
4025,2.17602
4075,-1.63202
4125,1.37206e-07
4175,-1.08801
4225,-3.26403
4275,-0.544005
4325,-4.89605
4375,4.89605
4425,8.70408
4475,-6.52806
4525,-2.72003
4575,-0.544005
4625,6.86031e-08
4675,0.544005
4725,2.72003
4775,-2.17602
4825,-3.26403
4875,-1.08801
4925,-0.544005
4975,-3.80804
5025,-1.63202
5075,7.07207
5125,0.544005
5175,6.86031e-08
5225,0.544005
5275,0.544005
5325,-3.80804
5375,-1.63202
5425,3.26403
5475,-3.26403
5525,2.72003
5575,-0.544005
5625,4.89605
5675,-1.08801
5725,-0.544005
5775,-2.17602
5825,6.86031e-08
5875,-1.08801
5925,2.72003
5975,-1.63202
6025,-0.544005
6075,-4.35204
6125,3.26403
6175,-0.544005
6225,7.07207
6275,-0.544005
6325,3.80804
6375,0
6409.67,0.181254
6690.35,-0.387786
6970.79,-0.873336
7251.04,-0.7766
7531.27,0.970549
7811.65,-0.290904
8092.45,-0.677394
8373.88,-0.675701
8655.95,0.385328
8938.65,0.0960991
9222.22,0
9507.06,-1.20105e-08
9793.87,-0.472168
10083.7,-0.559793
10377.1,-0.184147
10674.3,-0.182041
10974.6,-0.0900921
11278.1,0.178406
11584.5,-0.0883271
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,-0.081411
15121.6,0
15458.7,0
15797.8,-0.0799695
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0.0715944
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,-0.0300235
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
