z,heating_rate
25,-0.362493
75,1.15685
125,-1.15685
175,2.97476
225,-2.64423
275,2.14844
325,-0.991587
375,-1.32212
425,0.826323
475,0
525,-1.48738
575,1.98317
625,-1.32212
675,-1.48738
725,1.81791
775,0.826323
825,-1.48738
875,-2.47897
925,5.78426
975,-3.30529
1025,-1.48738
1075,2.47897
1125,0.661058
1175,0.495794
1225,-2.8095
1275,2.64423
1325,-1.15685
1375,0.991587
1425,0.330529
1475,-1.32212
1525,0.495794
1575,-1.98317
1625,3.47056
1675,-4.13161
1725,4.79267
1775,-6.28005
1825,2.97476
1875,-0.165265
1925,2.64423
1975,-0.991587
2025,0.661058
2075,-2.8095
2125,0.495794
2175,1.98317
2225,-1.32212
2275,-0.661058
2325,2.3137
2375,-2.3137
2425,0.330529
2475,0.165265
2525,0.661058
2575,1.15685
2625,-3.96635
2675,0.495794
2725,1.32212
2775,0.165265
2825,0.165265
2875,-1.15685
2925,1.65265
2975,-0.826323
3025,0
3075,1.48738
3125,-1.65265
3175,0.661058
3225,-0.661058
3275,1.98317
3325,1.32212
3375,0
3425,-0.991587
3475,-0.661058
3525,0
3575,-1.32212
3625,-0.165265
3675,0.661058
3725,-0.165265
3775,-0.826323
3825,1.32212
3875,-0.165265
3925,0.165265
3975,-1.15685
4025,1.48738
4075,1.32212
4125,0
4175,-2.97476
4225,0.495794
4275,-0.826323
4325,0
4375,0.165265
4425,-1.81791
4475,0.661058
4525,-0.495794
4575,1.48738
4625,1.15685
4675,0.165265
4725,-0.495794
4775,-1.15685
4825,0.330529
4875,0.661058
4925,0.661058
4975,-0.991587
5025,-0.495794
5075,0.165265
5125,-0.165265
5175,0.330529
5225,0
5275,-0.661058
5325,0.826323
5375,-0.165265
5425,-0.165265
5475,-0.330529
5525,0.826323
5575,-0.330529
5625,0.495794
5675,0.330529
5725,0
5775,0
5825,0.330529
5875,-0.826323
5925,-0.330529
5975,0.495794
6025,0.330529
6075,0.330529
6125,0.330529
6175,0.165265
6225,-0.495794
6275,0
6325,0
6375,0.991587
6409.67,-0.110127
6690.35,-0.206161
6970.79,0.0884376
7251.04,-0.0589813
7531.27,-0.0884536
7811.65,0.0883745
8092.45,-0.0293981
8373.88,-0.146623
8655.95,0
8938.65,0.0291942
9222.22,0.0290872
9507.06,0
9793.87,0
10083.7,0
10377.1,0
10674.3,0.0276513
10974.6,-0.0547386
11278.1,0
11584.5,-0.0268331
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,-0.024732
15121.6,0
15458.7,-0.0244449
15797.8,0
16139.1,0
16483.3,0.0238948
16830.8,0
17181.6,0.0234441
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,-0.0212556
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0.0104288
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
