z,heating_rate
25,-0.0275933
75,-0.0217128
125,-0.0193437
175,-0.0181263
225,-0.015668
275,-0.0123111
325,-0.0121479
375,-0.011546
425,-0.00670744
475,-0.00891378
525,-0.00634122
575,-0.00601107
625,-0.004835
675,-0.00331734
725,-0.00109566
775,-0.000812234
825,-0.00159098
875,0.000941945
925,0.00359009
975,0.00148093
1025,0.00336447
1075,0.00416354
1125,0.00463442
1175,0.0049933
1225,0.00638382
1275,0.00804918
1325,0.00828086
1375,0.00778614
1425,0.0100839
1475,0.0106475
1525,0.0133774
1575,0.0257292
1625,0.038477
1675,0.0411563
1725,0.0378084
1775,0.032546
1825,0.0229222
1875,0.0239884
1925,0.0143852
1975,0.0157725
2025,0.00668115
2075,0.00575796
2125,0.00313619
2175,0.00287361
2225,-0.00160864
2275,-0.0019949
2325,-0.00666987
2375,-0.0065943
2425,-0.0087322
2475,-0.0149885
2525,-0.0186057
2575,-0.023298
2625,-0.0371538
2675,-0.0447066
2725,-0.0652252
2775,-0.0816909
2825,-0.0980695
2875,-0.106559
2925,-0.107599
2975,-0.0996284
3025,-0.0885197
3075,-0.0786945
3125,-0.064486
3175,-0.0500646
3225,-0.0386786
3275,-0.0300799
3325,-0.0231094
3375,-0.016343
3425,-0.0110751
3475,-0.00737534
3525,-0.00555074
3575,-0.00472154
3625,-0.00340761
3675,-0.00335089
3725,-0.00323468
3775,-0.0030809
3825,-0.00279439
3875,-0.00255541
3925,-0.00249329
3975,-0.00238309
4025,-0.00233152
4075,-0.00218924
4125,-0.00220642
4175,-0.00201015
4225,-0.00178938
4275,-0.00180555
4325,-0.00168837
4375,-0.00156009
4425,-0.00159634
4475,-0.00140616
4525,-0.00135474
4575,-0.00115538
4625,-0.00112543
4675,-0.00102088
4725,-0.000788029
4775,-0.00085557
4825,-0.000920398
4875,-0.000680526
4925,-0.000744251
4975,-0.000580475
5025,-0.000710392
5075,-0.000481435
5125,-0.000455893
5175,-0.000432691
5225,-0.000480343
5275,-0.000443002
5325,-0.000286258
5375,-0.000428699
5425,-0.000262559
5475,-0.000317357
5525,-0.000174225
5575,-0.000123529
5625,-0.000221704
5675,-0.000260128
5725,-0.000210884
5775,-0.00012336
5825,-0.000208765
5875,-0.000115037
5925,5.52341e-05
5975,3.74575e-05
6025,-8.01422e-05
6075,0.000100313
6125,9.54581e-05
6175,-2.69858e-05
6225,-3.24542e-05
6275,1.50626e-05
6325,0.000130964
6375,5.20829e-05
6409.67,-7.98013e-05
6690.35,2.13939e-05
6970.79,0.00011896
7251.04,0.000137919
7531.27,0.000203747
7811.65,0.000228185
8092.45,0.000300697
8373.88,0.000264738
8655.95,0.000346944
8938.65,0.000377446
9222.22,0.000382718
9507.06,0.000413622
9793.87,0.000397147
10083.7,0.000346252
10377.1,0.000314596
10674.3,0.000167745
10974.6,0.000222728
11278.1,0.000197337
11584.5,0.000202267
11893.7,0.000124425
12205.2,0.000198678
12518.6,0.000106225
12834,0.000189208
13151.7,0.000177991
13472.3,0.000185788
13796.1,0.00019329
14123.3,7.33763e-05
14453.6,0.000182855
14786.5,0.000171193
15121.6,0.000134518
15458.7,0.000216504
15797.8,0.000228445
16139.1,0.00035212
16483.3,0.000362766
16830.8,0.000355475
17181.6,0.000431027
17535.5,0.000449144
17892.6,0.000510497
18254.1,0.000685953
18621.8,0.000676996
18997.3,0.000786813
19381.7,0.000809622
19774.9,0.000990966
20177,0.00101807
20588.7,0.00100969
21010.5,0.000937315
21443.3,0.000895205
21887.6,0.000785034
22343.7,0.000769124
22811.6,0.000754038
23291.5,0.000586685
23784,0.000590831
24290.1,0.000758702
24810.4,0.000625568
25345.8,0.000518431
25897.4,0.000551724
26467.1,0.000427974
27056.3,0.000310401
27664.2,0.000411712
28290.6,0.000403855
28938,0.000397133
29609.6,0.000269452
30306.9,0.000277463
31030.3,0.00020379
31780.4,0.000198535
32558.4,0.000184089
33365.8,8.46338e-05
34205.9,6.82705e-05
35087.9,8.80183e-06
36021,-9.29316e-05
37006.8,-7.61026e-05
38047.9,-0.000117072
39155.3,-0.000162689
40334.3,-0.000146665
41583.1,-0.000136118
42906.9,-0.00010399
44312.5,-9.10042e-05
45804,-6.97149e-05
47381.4,-4.99848e-05
49039.3,-3.52798e-05
50772.1,-2.32154e-05
