z,heating_rate
25,4.53511
75,-1.71829
125,-0.743557
175,0.61039
225,-0.18114
275,0.370438
325,-0.375828
375,0.131641
425,0.190216
475,-0.192571
525,-0.084252
575,-0.0117681
625,0.00133431
675,0.0070184
725,0.00124994
775,-0.000962452
825,0.0175116
875,-0.0184303
925,-0.0163054
975,-0.0334733
1025,0.0107245
1075,0.00896517
1125,-0.00517161
1175,0.0232113
1225,-0.00154367
1275,0.00104371
1325,-0.0269393
1375,0.0173241
1425,-0.00336858
1475,-0.0136555
1525,-0.00675903
1575,-0.161157
1625,-0.155164
1675,0.111194
1725,0.0766524
1775,0.0335264
1825,-0.0292329
1875,0.0785429
1925,0.00272488
1975,-0.0509724
2025,-0.00833706
2075,0.0433103
2125,-0.0396636
2175,-0.0554441
2225,0.00987139
2275,-0.066506
2325,0.00169054
2375,-0.0187615
2425,0.00445291
2475,-0.0262768
2525,-0.0702183
2575,-0.0570752
2625,-0.108929
2675,-0.0606625
2725,-0.136609
2775,-0.156476
2825,-0.20643
2875,-0.229701
2925,-0.328193
2975,-0.363325
3025,-0.405723
3075,-0.395636
3125,-0.444162
3175,-0.46043
3225,-0.462236
3275,-0.453361
3325,-0.444812
3375,-0.455871
3425,-0.456708
3475,-0.448099
3525,-0.462489
3575,-0.451315
3625,-0.457221
3675,-0.455668
3725,-0.453811
3775,-0.43465
3825,-0.44683
3875,-0.459339
3925,-0.453974
3975,-0.484919
4025,-0.497928
4075,-0.518292
4125,-0.535242
4175,-0.557722
4225,-0.558422
4275,-0.551213
4325,-0.559031
4375,-0.566656
4425,-0.560322
4475,-0.544557
4525,-0.539845
4575,-0.538773
4625,-0.51813
4675,-0.512952
4725,-0.491238
4775,-0.459795
4825,-0.445196
4875,-0.415088
4925,-0.403133
4975,-0.387568
5025,-0.375306
5075,-0.356626
5125,-0.346317
5175,-0.336061
5225,-0.324618
5275,-0.31809
5325,-0.323387
5375,-0.311934
5425,-0.310069
5475,-0.305325
5525,-0.310769
5575,-0.308084
5625,-0.307816
5675,-0.315003
5725,-0.306278
5775,-0.316046
5825,-0.303263
5875,-0.300813
5925,-0.296754
5975,-0.291882
6025,-0.281223
6075,-0.277223
6125,-0.262227
6175,-0.255837
6225,-0.239072
6275,-0.227826
6325,-0.217233
6375,-0.216398
6409.67,-0.226007
6690.35,-0.308807
6970.79,-0.259127
7251.04,-0.190115
7531.27,-0.136809
7811.65,-0.100653
8092.45,-0.0744256
8373.88,-0.0607842
8655.95,-0.0534216
8938.65,-0.0458072
9222.22,-0.036806
9507.06,-0.0296523
9793.87,-0.0237583
10083.7,-0.0180434
10377.1,-0.0125864
10674.3,-0.00791048
10974.6,-0.0057748
11278.1,-0.00539551
11584.5,-0.0049336
11893.7,-0.00412936
12205.2,-0.00343245
12518.6,-0.00283963
12834,-0.00251167
13151.7,-0.00233517
13472.3,-0.00214391
13796.1,-0.00187183
14123.3,-0.00187995
14453.6,-0.00169618
14786.5,-0.00157219
15121.6,-0.00139123
15458.7,-0.00123178
15797.8,-0.00105882
16139.1,-0.000905391
16483.3,-0.000864755
16830.8,-0.00077417
17181.6,-0.000708811
17535.5,-0.000635286
17892.6,-0.000573303
18254.1,-0.000536482
18621.8,-0.000445708
18997.3,-0.000356141
19381.7,-0.000348048
19774.9,-0.000341482
20177,-0.000306165
20588.7,-0.000217917
21010.5,-0.000228593
21443.3,-0.000147178
21887.6,-0.00017945
22343.7,-0.000148465
22811.6,-0.000112111
23291.5,-0.000110276
23784,-0.000125548
24290.1,-7.06514e-05
24810.4,-6.54437e-05
25345.8,-5.63878e-05
25897.4,-4.2401e-05
26467.1,-4.53e-05
27056.3,-3.23497e-05
27664.2,-3.26765e-05
28290.6,-3.38958e-05
28938,-2.84638e-05
29609.6,-2.2601e-05
30306.9,-1.53958e-05
31030.3,-7.85037e-06
31780.4,-8.18346e-06
32558.4,-3.15502e-06
33365.8,-1.89989e-07
34205.9,-7.28468e-06
35087.9,-3.96656e-06
36021,-2.60294e-06
37006.8,-3.55418e-06
38047.9,-3.79272e-06
39155.3,-1.91231e-06
40334.3,-1.80162e-06
41583.1,-1.09556e-06
42906.9,-1.60372e-06
44312.5,-6.47707e-07
45804,3.05216e-07
47381.4,-4.82497e-07
49039.3,-2.76277e-07
50772.1,-6.18234e-07
