z,heating_rate
25,-3.38175
75,-3.36574
125,-3.35506
175,-6.70477
225,-0.010679
275,-3.36574
325,4.45561
375,4.45561
425,5.57218
475,-1.13793
525,4.45561
575,-2.23314
625,-4.47697
675,2.23314
725,-1.11657
775,3.34972
825,-4.46629
875,-1.12191
925,2.2278
975,-2.23848
1025,-1.12191
1075,-0.00533931
1125,-0.00533959
1175,3.34438
1225,-3.34972
1275,-2.23848
1325,-1.11657
1375,-2.23314
1425,-5.5882
1475,6.69409
1525,-1.12191
1575,-3.34972
1625,-3.34972
1675,-3.3604
1725,2.23314
1775,-4.47163
1825,8.92724
1875,-4.11619e-07
1925,-2.23314
1975,2.23314
2025,-1.11657
2075,8.92724
2125,3.34972
2175,6.69943
2225,-5.58286
2275,8.93258
2325,-4.46629
2375,-4.46629
2425,4.11619e-07
2475,-1.11657
2525,-1.11657
2575,-3.34972
2625,-7.816
2675,-6.69943
2725,7.816
2775,-4.11619e-07
2825,-4.46629
2875,0
2925,2.23314
2975,4.46629
3025,-4.46629
3075,2.23314
3125,1.11657
3175,-3.34972
3225,2.23314
3275,-2.23314
3325,2.23314
3375,-2.23314
3425,0
3475,1.11657
3525,0
3575,0
3625,2.23314
3675,0
3725,1.11657
3775,0
3825,-1.11657
3875,-3.34972
3925,0
3975,0
4025,-1.11657
4075,1.11657
4125,0
4175,0
4225,0
4275,-1.11657
4325,1.11657
4375,0
4425,0
4475,0
4525,0
4575,-1.11657
4625,0
4675,0
4725,1.11657
4775,0
4825,0
4875,0
4925,-1.11657
4975,-1.11657
5025,-1.11657
5075,0
5125,1.11657
5175,0
5225,0
5275,0
5325,0
5375,0
5425,-1.11657
5475,0
5525,0
5575,0
5625,0
5675,1.11657
5725,0
5775,0
5825,-1.11657
5875,0
5925,0
5975,0
6025,0
6075,0
6125,0
6175,0
6225,-1.11657
6275,0
6325,0
6375,0
6409.67,-0.372024
6690.35,0
6970.79,-0.199169
7251.04,0
7531.27,0.398411
7811.65,0
8092.45,-0.397243
8373.88,0
8655.95,0
8938.65,0.197244
9222.22,0
9507.06,0
9793.87,0
10083.7,0
10377.1,0
10674.3,0
10974.6,0
11278.1,0
11584.5,0
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
