z,heating_rate
25,-0.00814649
75,-0.00763312
125,-0.00640091
175,-0.00664212
225,-0.00619127
275,-0.00535245
325,-0.00476263
375,-0.00441722
425,-0.00335911
475,-0.0030095
525,-0.00283309
575,-0.00175491
625,-0.00244118
675,-0.00117565
725,-0.0013519
775,-0.000452857
825,0.00058533
875,0.000508709
925,0.000989137
975,0.00143611
1025,0.00146639
1075,0.00194039
1125,0.00196107
1175,0.00237227
1225,0.00280961
1275,0.00300015
1325,0.00350402
1375,0.0037397
1425,0.00461353
1475,0.00488842
1525,0.015196
1575,0.0468977
1625,0.082147
1675,0.0977846
1725,0.100037
1775,0.0920046
1825,0.0771513
1875,0.0596264
1925,0.0505919
1975,0.0388681
2025,0.0298514
2075,0.023843
2125,0.0171702
2175,0.016097
2225,0.00579179
2275,0.00747531
2325,0.00123583
2375,-0.000220819
2425,-0.00500234
2475,-0.0107463
2525,-0.00988033
2575,-0.0268378
2625,-0.0334787
2675,-0.0422391
2725,-0.0607231
2775,-0.0813263
2825,-0.090999
2875,-0.0940336
2925,-0.0948231
2975,-0.0876479
3025,-0.0757239
3075,-0.066649
3125,-0.0555912
3175,-0.0408001
3225,-0.0318567
3275,-0.0243073
3325,-0.0184736
3375,-0.0136186
3425,-0.00951465
3475,-0.00645377
3525,-0.00490507
3575,-0.0042564
3625,-0.00368138
3675,-0.00327941
3725,-0.00314514
3775,-0.00284648
3825,-0.00281348
3875,-0.00257996
3925,-0.00249287
3975,-0.00228131
4025,-0.00210341
4075,-0.00199891
4125,-0.00186057
4175,-0.00173147
4225,-0.00147591
4275,-0.00164104
4325,-0.00124995
4375,-0.00132862
4425,-0.00112065
4475,-0.000934266
4525,-0.000902281
4575,-0.000813026
4625,-0.000636554
4675,-0.000502864
4725,-0.000707051
4775,-0.000546499
4825,-0.000316434
4875,-0.000228838
4925,-0.000292311
4975,-0.000147383
5025,-0.000177757
5075,0.000156625
5125,0.000124367
5175,1.5002e-05
5225,0.000250026
5275,0.000413688
5325,0.000421953
5375,0.000418771
5425,0.000375874
5475,0.000470337
5525,0.000878436
5575,0.000758992
5625,0.00066566
5675,0.000927377
5725,0.000946173
5775,0.00111453
5825,0.000969812
5875,0.00131386
5925,0.00138508
5975,0.00150984
6025,0.00165713
6075,0.00171803
6125,0.00157892
6175,0.00165814
6225,0.00186737
6275,0.00164182
6325,0.00188938
6375,0.00220136
6409.67,0.00070712
6690.35,0.00172432
6970.79,0.00238096
7251.04,0.00285631
7531.27,0.0034439
7811.65,0.00412516
8092.45,0.0051325
8373.88,0.00596748
8655.95,0.00725286
8938.65,0.00862865
9222.22,0.00978526
9507.06,0.0103552
9793.87,0.0105662
10083.7,0.010155
10377.1,0.00953979
10674.3,0.00882298
10974.6,0.00738877
11278.1,0.00591697
11584.5,0.00481471
11893.7,0.00421421
12205.2,0.0044564
12518.6,0.00491231
12834,0.00550927
13151.7,0.00566405
13472.3,0.00538099
13796.1,0.00441839
14123.3,0.00354988
14453.6,0.00286918
14786.5,0.00265123
15121.6,0.00296641
15458.7,0.00301655
15797.8,0.0029825
16139.1,0.00221792
16483.3,0.00153358
16830.8,0.000990876
17181.6,0.00066734
17535.5,0.00105513
17892.6,0.00167699
18254.1,0.00175075
18621.8,0.000833098
18997.3,7.22008e-07
19381.7,-0.000438431
19774.9,-0.000401553
20177,-5.73594e-05
20588.7,-0.000154527
21010.5,-0.000423675
21443.3,-0.000948881
21887.6,-0.00134278
22343.7,-0.00159584
22811.6,-0.0017471
23291.5,-0.00173061
23784,-0.00190079
24290.1,-0.0021446
24810.4,-0.00222243
25345.8,-0.0023452
25897.4,-0.00247923
26467.1,-0.00288295
27056.3,-0.00301186
27664.2,-0.00286907
28290.6,-0.00256493
28938,-0.00250849
29609.6,-0.00251982
30306.9,-0.00237149
31030.3,-0.00213499
31780.4,-0.00182414
32558.4,-0.00155484
33365.8,-0.00131946
34205.9,-0.00118688
35087.9,-0.00121027
36021,-0.00120935
37006.8,-0.00105802
38047.9,-0.000979705
39155.3,-0.000921648
40334.3,-0.000756972
41583.1,-0.000579423
42906.9,-0.000448638
44312.5,-0.000339414
45804,-0.000250983
47381.4,-0.00018378
49039.3,-0.000119633
50772.1,-7.39279e-05
