z,heating_rate
25,-1.59927
75,-1.19705
125,-0.00320558
175,1.97264
225,6.86031e-08
275,3.15366
325,-2.37807
375,-1.58965
425,-1.19064
475,-1.19064
525,0.39581
575,-1.19064
625,-1.18743
675,-0.794826
725,-1.98226
775,0.78521
825,-1.58324
875,0.791621
925,-0.399016
975,2.37166
1025,1.57683
1075,1.18102
1125,1.96623
1175,-0.402222
1225,0.392605
1275,-0.00320552
1325,-0.39581
1375,-2.37486
1425,-0.00320558
1475,1.97585
1525,1.57362
1575,1.57362
1625,0.778798
1675,3.15366
1725,3.54627
1775,3.55588
1825,-4.35712
1875,-2.77067
1925,1.58004
1975,5.54135
2025,2.77067
2075,-7.12459
2125,1.18743
2175,1.97905
2225,-5.54135
2275,1.58324
2325,-2.77067
2375,-0.39581
2425,1.18743
2475,2.37486
2525,0.39581
2575,-1.97905
2625,2.77067
2675,0.39581
2725,0.39581
2775,2.76747
2825,0.791621
2875,-2.77067
2925,-4.35391
2975,-0.39581
3025,-3.9581
3075,-1.97905
3125,-0.791621
3175,0.39581
3225,-0.791621
3275,0
3325,-0.39581
3375,0
3425,-0.791621
3475,0.39581
3525,0
3575,0
3625,0
3675,0.791621
3725,0
3775,0.39581
3825,0
3875,0
3925,0
3975,0.39581
4025,0
4075,-0.39581
4125,0
4175,0
4225,-0.39581
4275,0
4325,0
4375,0
4425,0
4475,0
4525,0
4575,0
4625,0
4675,0
4725,0
4775,-0.39581
4825,0
4875,0
4925,-0.39581
4975,0
5025,0
5075,0
5125,0
5175,0
5225,0
5275,0
5325,0
5375,0
5425,0
5475,0.39581
5525,0
5575,0
5625,0
5675,0
5725,-0.39581
5775,0
5825,0
5875,0
5925,0.39581
5975,0
6025,0
6075,0
6125,0
6175,0
6225,0
6275,0
6325,0
6375,0
6409.67,0
6690.35,0
6970.79,0
7251.04,0
7531.27,0
7811.65,0.0705526
8092.45,0
8373.88,0
8655.95,-0.0700898
8938.65,0
9222.22,0
9507.06,-0.0692951
9793.87,0
10083.7,0.0678829
10377.1,0
10674.3,0
10974.6,0
11278.1,0
11584.5,0
11893.7,0.0637398
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
