z,heating_rate
25,-0.00513999
75,-0.00423244
125,-0.00348528
175,-0.00298275
225,-0.00201401
275,-0.00185477
325,-0.00192957
375,-0.000653576
425,-0.00116939
475,-0.00018962
525,3.22353e-05
575,-0.000101543
625,0.000267434
675,0.000499722
725,0.000463798
775,0.000299022
825,0.000779584
875,0.00143016
925,0.00100245
975,0.0014853
1025,0.00123091
1075,0.00154829
1125,0.00187083
1175,0.00191607
1225,0.00169083
1275,0.0019865
1325,0.00207241
1375,0.00246169
1425,0.00221633
1475,0.00258485
1525,0.00392353
1575,0.00605765
1625,0.00686334
1675,0.00756823
1725,0.00533534
1775,0.00465919
1825,0.00280129
1875,0.00138533
1925,0.00154691
1975,0.00125556
2025,0.00106622
2075,0.000431156
2125,0.000161487
2175,0.000466104
2225,0.000675683
2275,0.00030175
2325,0.000522817
2375,0.000179376
2425,-0.000372935
2475,0.000583645
2525,-0.000358673
2575,-0.000177989
2625,-9.15461e-07
2675,-0.00112816
2725,-0.00175093
2775,-0.00249015
2825,-0.00279987
2875,-0.00354195
2925,-0.00362446
2975,-0.00372582
3025,-0.00320753
3075,-0.00289095
3125,-0.0024326
3175,-0.00185826
3225,-0.00151086
3275,-0.00125971
3325,-0.000954534
3375,-0.000795114
3425,-0.000587984
3475,-0.000413664
3525,-0.000339952
3575,-0.000336072
3625,-0.000241637
3675,-0.000229785
3725,-0.000218036
3775,-0.000191891
3825,-0.000180174
3875,-0.000144563
3925,-0.000131725
3975,-0.000150808
4025,-0.000102167
4075,-7.84698e-05
4125,-9.57902e-05
4175,-8.35047e-05
4225,-3.02218e-05
4275,-4.16945e-05
4325,-2.08861e-05
4375,-1.50189e-05
4425,-2.23679e-08
4475,7.18061e-06
4525,1.90412e-05
4575,2.61064e-05
4625,3.25755e-05
4675,3.33652e-05
4725,4.23706e-05
4775,5.1985e-05
4825,6.34326e-05
4875,4.94285e-05
4925,7.78372e-05
4975,5.61293e-05
5025,5.33855e-05
5075,7.73841e-05
5125,9.38241e-05
5175,7.69921e-05
5225,9.1461e-05
5275,7.62776e-05
5325,0.000104784
5375,9.26238e-05
5425,8.68714e-05
5475,0.000104488
5525,0.000100784
5575,0.000137139
5625,0.000122081
5675,0.000119718
5725,0.000149991
5775,0.000156404
5825,0.000131956
5875,0.000133318
5925,0.000147023
5975,0.000134519
6025,0.000149509
6075,0.000147336
6125,0.000157555
6175,0.00015624
6225,0.000155845
6275,0.000156756
6325,0.000157919
6375,0.000156386
6409.67,6.61655e-05
6690.35,0.000124671
6970.79,0.000125877
7251.04,0.000135441
7531.27,0.00012653
7811.65,0.000122688
8092.45,0.000118737
8373.88,0.000117267
8655.95,0.000111098
8938.65,0.000107662
9222.22,0.000102818
9507.06,9.88694e-05
9793.87,9.49196e-05
10083.7,7.94507e-05
10377.1,6.90518e-05
10674.3,6.5679e-05
10974.6,5.70658e-05
11278.1,5.5894e-05
11584.5,4.72286e-05
11893.7,4.75692e-05
12205.2,4.2568e-05
12518.6,4.02748e-05
12834,4.23801e-05
13151.7,3.83393e-05
13472.3,3.47414e-05
13796.1,3.1136e-05
14123.3,2.69542e-05
14453.6,2.69789e-05
14786.5,2.29851e-05
15121.6,2.38949e-05
15458.7,2.234e-05
15797.8,2.27039e-05
16139.1,2.18735e-05
16483.3,2.1462e-05
16830.8,1.92439e-05
17181.6,1.61734e-05
17535.5,1.42561e-05
17892.6,1.44682e-05
18254.1,1.50255e-05
18621.8,1.26786e-05
18997.3,1.08047e-05
19381.7,1.14628e-05
19774.9,1.16896e-05
20177,9.80503e-06
20588.7,8.51626e-06
21010.5,7.69619e-06
21443.3,8.3337e-06
21887.6,7.18156e-06
22343.7,6.39247e-06
22811.6,5.19725e-06
23291.5,5.74427e-06
23784,5.21724e-06
24290.1,4.51684e-06
24810.4,4.06157e-06
25345.8,3.10703e-06
25897.4,2.93219e-06
26467.1,3.01248e-06
27056.3,2.03424e-06
27664.2,2.40817e-06
28290.6,1.5489e-06
28938,2.04714e-06
29609.6,1.42314e-06
30306.9,1.15829e-06
31030.3,8.51475e-07
31780.4,8.66058e-07
32558.4,6.36924e-07
33365.8,6.31253e-07
34205.9,2.9512e-07
35087.9,3.70606e-07
36021,-7.40183e-08
37006.8,-1.80005e-07
38047.9,-3.27673e-08
39155.3,-3.38969e-07
40334.3,-2.765e-07
41583.1,-3.37795e-07
42906.9,-4.53417e-07
44312.5,-4.668e-07
45804,-3.4306e-07
47381.4,-2.75774e-07
49039.3,-1.98805e-07
50772.1,-1.32716e-07
