z,heating_rate
25,-0.0569717
75,-0.0694944
125,0.0948392
175,0.16652
225,-0.0805009
275,-0.151342
325,-0.0577672
375,0.0651047
425,0.106609
475,0.104168
525,-0.108237
575,-0.164389
625,0.076498
675,0.170086
725,-0.174969
775,0.180666
825,-0.12614
875,0.0472009
925,-0.188804
975,0.207521
1025,-0.0374352
1075,-0.0227866
1125,0.0870776
1175,0.0203452
1225,-0.0480147
1275,-0.0276695
1325,-0.0138348
1375,0.00569666
1425,-0.00569666
1475,0.0528976
1525,-0.0805671
1575,-0.105795
1625,-0.108237
1675,0.114747
1725,0.0374352
1775,-0.055339
1825,0.0911466
1875,0.00569666
1925,-0.0838223
1975,0.0773118
2025,0.00651047
2075,0.00976571
2125,0.00325524
2175,-0.0244143
2225,0.0683599
2275,-0.105795
2325,0.0813809
2375,-0.120444
2425,-0.00813809
2475,0.0122071
2525,-0.0349938
2575,0.0854499
2625,-0.038249
2675,-0.100912
2725,0.154624
2775,0.0244143
2825,-0.0585942
2875,-0.0569666
2925,-0.0358076
2975,-0.0154624
3025,-0.0292971
3075,-0.0284833
3125,-0.0349938
3175,0.0301109
3225,-0.0219728
3275,-0.00813809
3325,-0.0390628
3375,-0.0691738
3425,-0.0105795
3475,-0.0317385
3525,-0.00732428
3575,-0.0162762
3625,-0.0162762
3675,-0.0244143
3725,-0.00732428
3775,-0.00569666
3825,-0.0138348
3875,0.00569666
3925,-0.0227866
3975,-0.0415043
4025,0.0130209
4075,-0.0219728
4125,-0.0496423
4175,-0.0203452
4225,-0.0496423
4275,0
4325,-0.00569666
4375,0.0203452
4425,-0.0301109
4475,0.0105795
4525,-0.0105795
4575,-0.0154624
4625,-0.0154624
4675,-0.00732428
4725,-0.00569666
4775,-0.021159
4825,-0.0268557
4875,-0.00244143
4925,-0.0138348
4975,0.00406904
5025,0
5075,0.0105795
5125,-0.0089519
5175,0.00244143
5225,0.0113933
5275,-0.00732428
5325,-0.00732428
5375,-0.00569666
5425,-0.00406904
5475,-0.0195314
5525,-0.0122071
5575,0
5625,-0.0130209
5675,0.0089519
5725,0.0203452
5775,0.00488285
5825,-0.00406904
5875,0.0105795
5925,0.00244143
5975,0.00813809
6025,0.00488285
6075,0.00244143
6125,0.0179038
6175,-0.00732428
6225,-0.00325524
6275,-0.00162762
6325,0.00406904
6375,0.000813809
6409.67,-0.00515181
6690.35,-0.00174033
6970.79,0.00333877
7251.04,-0.00377573
7531.27,0.0014519
7811.65,-0.000725301
8092.45,-0.00115812
8373.88,0.000433209
8655.95,0.00144109
8938.65,0.00028752
9222.22,0.000286467
9507.06,0.000854848
9793.87,0.000141269
10083.7,0.00181442
10377.1,-0.000964167
10674.3,0.000136163
10974.6,-0.000404322
11278.1,0.000533775
11584.5,0.000132134
11893.7,-0.000131053
12205.2,-0.00117193
12518.6,-0.000129447
12834,-0.000128612
13151.7,0
13472.3,0
13796.1,0.000374988
14123.3,-0.000494921
14453.6,0.000368014
14786.5,0.00048715
15121.6,-0.000121056
15458.7,-0.000120374
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
