z,heating_rate
25,0.0556827
75,0.417337
125,-0.639768
175,-0.0468592
225,0.158527
275,0.317816
325,-0.162742
375,-0.00952684
425,0.16826
475,-0.248595
525,0.47312
575,-0.100296
625,-0.456518
675,0.275241
725,-0.139766
775,-0.325116
825,0.312029
875,-0.139363
925,0.234487
975,0.0667266
1025,-0.261153
1075,0.0684423
1125,-0.056351
1175,-0.186969
1225,0.234367
1275,0.369305
1325,-0.17557
1375,-0.216036
1425,0.278896
1475,0.0926614
1525,-0.480672
1575,-0.257253
1625,1.7165
1675,-0.713336
1725,-0.222632
1775,-0.280673
1825,0.183813
1875,-0.0639615
1925,0.179452
1975,0.215908
2025,-0.443037
2075,0.315138
2125,-0.454611
2175,0.345303
2225,0.0417037
2275,-0.124077
2325,-0.0148685
2375,-0.142079
2425,-0.0222329
2475,-0.0270482
2525,-0.0484384
2575,0.232136
2625,0.00045796
2675,-0.0448953
2725,-0.0135841
2775,-0.0331416
2825,-0.0795926
2875,-0.0172022
2925,-0.167682
2975,-0.0613804
3025,-0.0040658
3075,-0.0109533
3125,-0.0443548
3175,-0.0184692
3225,0.0067695
3275,0.0220045
3325,0.0560137
3375,-0.13396
3425,-0.0529517
3475,-0.0109694
3525,0.0336158
3575,-0.0262541
3625,0.10542
3675,-0.129239
3725,0.205056
3775,0.0249782
3825,-0.00208698
3875,-0.0339451
3925,-0.0525009
3975,-0.0893436
4025,-0.0578754
4075,0.0690462
4125,-0.0277526
4175,-0.123425
4225,0.00852731
4275,-0.0642838
4325,-0.112793
4375,-0.00164857
4425,-0.0368164
4475,0.0323978
4525,0.0278192
4575,-0.0030592
4625,-0.0387076
4675,-0.00503727
4725,-0.0326674
4775,0.0247749
4825,-0.0383375
4875,-0.0163561
4925,-0.027851
4975,-0.0306316
5025,-0.0220394
5075,0.0570366
5125,-0.011726
5175,-0.0190783
5225,0.0195372
5275,0.0130288
5325,-0.00756962
5375,0.0149563
5425,-0.0273
5475,-0.0532546
5525,0.0177415
5575,0.023436
5625,0.0980724
5675,-0.0201215
5725,-0.0429181
5775,-0.0210136
5825,0.0114141
5875,0.0151804
5925,-0.014931
5975,0.00459939
6025,-0.00792793
6075,-0.00132936
6125,-0.00112171
6175,0.0139442
6225,0.0266697
6275,0.00382278
6325,-0.025432
6375,-0.00273676
6409.67,0.00547717
6690.35,-0.0162421
6970.79,-0.0165696
7251.04,-0.00116832
7531.27,-0.00171932
7811.65,0.011593
8092.45,-0.0018828
8373.88,0.00265444
8655.95,0.00369098
8938.65,0.00138784
9222.22,-0.000271073
9507.06,0.00201135
9793.87,-0.000487667
10083.7,0.0037032
10377.1,-0.000444503
10674.3,-0.000693715
10974.6,-0.0011286
11278.1,0.000811496
11584.5,0.00130648
11893.7,-0.00275106
12205.2,-0.00231912
12518.6,-0.000369546
12834,0.00211348
13151.7,-0.00709204
13472.3,0.0019465
13796.1,0.000499698
14123.3,0.00172095
14453.6,0
14786.5,0
15121.6,0.00111619
15458.7,0
15797.8,0.00120412
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
