z,heating_rate
25,-0.021387
75,-0.0188844
125,-0.0129034
175,-0.0127768
225,-0.0107948
275,-0.00017288
325,0.00404128
375,-0.00207672
425,0.000164125
475,-0.0173889
525,-0.00859374
575,-0.00129708
625,0.0051581
675,-0.0040149
725,0.00729329
775,0.0041837
825,0.000825994
875,-0.00257471
925,0.00294001
975,-0.00104504
1025,0.0043053
1075,0.00858103
1125,0.00174041
1175,0.00264053
1225,0.0100393
1275,0.0141056
1325,0.0074061
1375,0.01105
1425,0.00140416
1475,0.00997084
1525,0.0258016
1575,0.0503379
1625,0.0572655
1675,0.0576846
1725,0.0313695
1775,0.037558
1825,0.0504495
1875,0.00802969
1925,0.00810792
1975,0.00900456
2025,0.0134013
2075,0.0171541
2125,-0.00166821
2175,0.0060252
2225,0.000802146
2275,-0.00835195
2325,0.00714702
2375,-0.0164188
2425,0.0205293
2475,-0.00560595
2525,-0.00168472
2575,0.00335783
2625,-0.010194
2675,-0.0158431
2725,-0.00165093
2775,-0.0157998
2825,-0.0228617
2875,-0.0139484
2925,-0.0140902
2975,-0.0151864
3025,-0.0133059
3075,-0.0191629
3125,-0.0149602
3175,-0.0116022
3225,-0.00981713
3275,-0.00787854
3325,-0.00462962
3375,-0.00364195
3425,-0.00468687
3475,-0.00607624
3525,-0.00234377
3575,-0.00446023
3625,-0.0008015
3675,-0.00215353
3725,-5.71198e-05
3775,-0.000773627
3825,-0.00303333
3875,-0.000544061
3925,0.00217909
3975,-0.000510754
4025,-0.000434367
4075,-0.0034486
4125,0.00258838
4175,-0.00124672
4225,-0.00157317
4275,-0.0012261
4325,-0.000807325
4375,0.00149653
4425,-0.00199999
4475,0.00076244
4525,0.000664807
4575,-0.000523018
4625,-0.0012996
4675,-0.00205395
4725,0.00220356
4775,0.000737704
4825,0.00397074
4875,-0.00156802
4925,-0.000739718
4975,-0.000770927
5025,-0.00120436
5075,-0.00150634
5125,-0.000252856
5175,-0.00075539
5225,0.00114351
5275,-0.00177674
5325,0.00297246
5375,0.0052898
5425,0.00162599
5475,0.00207868
5525,-0.000813283
5575,0.00209459
5625,0.00329146
5675,0.00277327
5725,0.00340296
5775,0.00125506
5825,0.00270092
5875,0.00131583
5925,0.00126878
5975,0.00117936
6025,-0.000394938
6075,0.000326284
6125,0.00304928
6175,0.00108795
6225,0.00172608
6275,0.001809
6325,0.00250622
6375,0.00254795
6409.67,0.00103418
6690.35,0.000209805
6970.79,0.000701823
7251.04,0.00198192
7531.27,0.00249832
7811.65,0.00118316
8092.45,0.0011495
8373.88,0.00106668
8655.95,0.00122697
8938.65,0.00182885
9222.22,0.000951398
9507.06,0.000355979
9793.87,0.000761852
10083.7,0.000312255
10377.1,0.00159233
10674.3,0.00181953
10974.6,-0.000494451
11278.1,0.000241357
11584.5,3.82585e-05
11893.7,-0.000214885
12205.2,0.000526413
12518.6,0.000129018
12834,5.62052e-05
13151.7,0.000802686
13472.3,0.000170503
13796.1,-0.000398686
14123.3,0.000449437
14453.6,0.00015143
14786.5,-0.000225383
15121.6,5.60797e-05
15458.7,-0.000251919
15797.8,-0.000311158
16139.1,-1.62456e-06
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,1.90236e-06
20177,3.05892e-06
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,2.90336e-06
23784,0
24290.1,9.83665e-07
24810.4,1.33249e-06
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
