z,heating_rate
25,-0.00585437
75,-0.00432237
125,-0.00356613
175,-0.00296634
225,-0.00248372
275,-0.00207461
325,-0.00171909
375,-0.00139673
425,-0.00111893
475,-0.000869441
525,-0.000642434
575,-0.000470068
625,-0.000277592
675,-0.000143658
725,-1.21436e-06
775,0.00013698
825,0.000235865
875,0.000335611
925,0.000417237
975,0.000491211
1025,0.000578748
1075,0.000625054
1125,0.000706476
1175,0.00073791
1225,0.000802877
1275,0.000834683
1325,0.000897691
1375,0.000921942
1425,0.000980431
1475,0.00107488
1525,0.00189654
1575,0.00249841
1625,0.00208993
1675,0.00125667
1725,0.000639707
1775,0.000284514
1825,0.000133222
1875,5.21761e-05
1925,-2.87639e-05
1975,-2.62978e-05
2025,-3.0149e-06
2075,-2.64426e-05
2125,-4.57038e-05
2175,-3.2826e-05
2225,3.23395e-06
2275,-2.42209e-05
2325,-4.10507e-06
2375,3.16813e-05
2425,0.000121932
2475,0.000150695
2525,0.000143344
2575,0.000103054
2625,1.03796e-05
2675,-0.000155118
2725,-0.000391636
2775,-0.000559499
2825,-0.000726651
2875,-0.000722951
2925,-0.00067123
2975,-0.000581399
3025,-0.000473213
3075,-0.000362973
3125,-0.000320994
3175,-0.000261822
3225,-0.000187041
3275,-0.000151117
3325,-0.000107514
3375,-7.81132e-05
3425,-6.10714e-05
3475,-3.13735e-05
3525,-7.10001e-06
3575,3.07332e-06
3625,2.07389e-05
3675,3.66592e-05
3725,4.70362e-05
3775,5.71413e-05
3825,7.14639e-05
3875,8.07709e-05
3925,9.4154e-05
3975,0.00010713
4025,0.00012072
4075,0.000127909
4125,0.00013988
4175,0.000149632
4225,0.000159292
4275,0.000168615
4325,0.000171744
4375,0.000177329
4425,0.000183037
4475,0.000183602
4525,0.000186318
4575,0.000190624
4625,0.000191763
4675,0.000193306
4725,0.00019576
4775,0.000193881
4825,0.000195076
4875,0.000194329
4925,0.000193284
4975,0.000197295
5025,0.000198354
5075,0.000199117
5125,0.000201347
5175,0.000203554
5225,0.00020495
5275,0.000206049
5325,0.000209196
5375,0.00021159
5425,0.000217479
5475,0.000220773
5525,0.000222486
5575,0.000224487
5625,0.000227087
5675,0.000231589
5725,0.000233667
5775,0.000238309
5825,0.000238487
5875,0.000241835
5925,0.000241086
5975,0.00024287
6025,0.000245002
6075,0.000243775
6125,0.000243951
6175,0.000243854
6225,0.000241574
6275,0.000241366
6325,0.00023906
6375,0.000237056
6409.67,0.00012162
6690.35,0.000206216
6970.79,0.000206407
7251.04,0.000198513
7531.27,0.000189945
7811.65,0.000180835
8092.45,0.000171978
8373.88,0.000164386
8655.95,0.000158704
8938.65,0.000151637
9222.22,0.000144101
9507.06,0.000135294
9793.87,0.00012467
10083.7,0.000112797
10377.1,0.000101122
10674.3,9.15271e-05
10974.6,8.41382e-05
11278.1,7.76407e-05
11584.5,7.20509e-05
11893.7,6.73932e-05
12205.2,6.39648e-05
12518.6,6.11647e-05
12834,5.81445e-05
13151.7,5.41239e-05
13472.3,5.01213e-05
13796.1,4.60091e-05
14123.3,4.20423e-05
14453.6,3.92714e-05
14786.5,3.73678e-05
15121.6,3.56252e-05
15458.7,3.42564e-05
15797.8,3.27938e-05
16139.1,3.07667e-05
16483.3,2.86346e-05
16830.8,2.63391e-05
17181.6,2.47472e-05
17535.5,2.36047e-05
17892.6,2.272e-05
18254.1,2.16237e-05
18621.8,1.99944e-05
18997.3,1.82271e-05
19381.7,1.70045e-05
19774.9,1.62112e-05
20177,1.52872e-05
20588.7,1.42147e-05
21010.5,1.28969e-05
21443.3,1.17638e-05
21887.6,1.07255e-05
22343.7,9.82311e-06
22811.6,8.93451e-06
23291.5,8.30345e-06
23784,7.62941e-06
24290.1,6.91769e-06
24810.4,5.99723e-06
25345.8,5.1547e-06
25897.4,4.53465e-06
26467.1,3.8761e-06
27056.3,3.40803e-06
27664.2,3.06008e-06
28290.6,2.76524e-06
28938,2.39652e-06
29609.6,2.02616e-06
30306.9,1.74523e-06
31030.3,1.48433e-06
31780.4,1.21297e-06
32558.4,9.64018e-07
33365.8,7.81431e-07
34205.9,6.17751e-07
35087.9,4.02628e-07
36021,2.07428e-07
37006.8,1.07404e-07
38047.9,-8.50836e-09
39155.3,-1.65815e-07
40334.3,-2.51399e-07
41583.1,-3.08485e-07
42906.9,-3.66658e-07
44312.5,-3.82187e-07
45804,-3.60301e-07
47381.4,-2.71439e-07
49039.3,-1.80037e-07
50772.1,-1.10669e-07
