z,heating_rate
25,-0.0274549
75,-0.0219063
125,-0.0192732
175,-0.0168533
225,-0.0151738
275,-0.0131086
325,-0.012438
375,-0.0109228
425,-0.00834257
475,-0.00730634
525,-0.00645585
575,-0.0057018
625,-0.00342531
675,-0.0033493
725,-0.00197817
775,-0.00157121
825,-0.00031553
875,-0.000131583
925,0.00209469
975,0.00261711
1025,0.0033493
1075,0.00406747
1125,0.00454645
1175,0.00643489
1225,0.0061943
1275,0.00745343
1325,0.00849123
1375,0.00922578
1425,0.00985816
1475,0.0103626
1525,0.0138464
1575,0.026066
1625,0.0378903
1675,0.0443897
1725,0.0396272
1775,0.0329489
1825,0.026367
1875,0.0196082
1925,0.0157728
1975,0.0117811
2025,0.00907557
2075,0.00375735
2125,0.00134793
2175,-0.000554228
2225,-0.000295755
2275,-0.00408537
2325,-0.0049669
2375,-0.00601441
2425,-0.0101102
2475,-0.0145139
2525,-0.0178984
2575,-0.0244667
2625,-0.0348723
2675,-0.0487427
2725,-0.063544
2775,-0.08163
2825,-0.0965542
2875,-0.105696
2925,-0.104747
2975,-0.0986513
3025,-0.0894722
3075,-0.0777717
3125,-0.0656661
3175,-0.0504474
3225,-0.0395056
3275,-0.0299339
3325,-0.0227954
3375,-0.0167179
3425,-0.0110448
3475,-0.00748568
3525,-0.00566813
3575,-0.00462169
3625,-0.00387495
3675,-0.00336374
3725,-0.00311065
3775,-0.00299163
3825,-0.00260589
3875,-0.00259729
3925,-0.00242557
3975,-0.0022707
4025,-0.00229759
4075,-0.0021567
4125,-0.00221764
4175,-0.00204091
4225,-0.00195559
4275,-0.00182581
4325,-0.00166234
4375,-0.00158921
4425,-0.00149779
4475,-0.0014347
4525,-0.00138164
4575,-0.00118052
4625,-0.00104465
4675,-0.00113714
4725,-0.000887274
4775,-0.000882613
4825,-0.000855009
4875,-0.000767536
4925,-0.000770405
4975,-0.00059044
5025,-0.00064278
5075,-0.000517307
5125,-0.000497232
5175,-0.00054527
5225,-0.000482533
5275,-0.000455288
5325,-0.000364947
5375,-0.000397212
5425,-0.000308305
5475,-0.000285362
5525,-0.000222984
5575,-0.000235889
5625,-0.000253456
5675,-0.000170643
5725,-0.000110775
5775,-9.46426e-05
5825,-9.89445e-05
5875,-3.22645e-05
5925,-9.67936e-05
5975,-4.12269e-05
6025,9.67935e-06
6075,1.86417e-05
6125,-3.80004e-05
6175,1.07548e-06
6225,4.62458e-05
6275,0.000108624
6325,0.000139096
6375,0.000158813
6409.67,-4.38361e-05
6690.35,3.06657e-05
6970.79,0.00011261
7251.04,0.000168501
7531.27,0.000214964
7811.65,0.000256052
8092.45,0.000284865
8373.88,0.000303046
8655.95,0.000339121
8938.65,0.000329814
9222.22,0.000374855
9507.06,0.000394585
9793.87,0.000380417
10083.7,0.000330349
10377.1,0.000288391
10674.3,0.000277595
10974.6,0.000230712
11278.1,0.000209976
11584.5,0.000179451
11893.7,0.000167707
12205.2,0.000153499
12518.6,0.000169416
12834,0.000180844
13151.7,0.000179012
13472.3,0.000192871
13796.1,0.000162104
14123.3,0.000160517
14453.6,0.000130179
14786.5,0.000163684
15121.6,0.000183124
15458.7,0.000219795
15797.8,0.000234617
16139.1,0.000374612
16483.3,0.000353034
16830.8,0.00035321
17181.6,0.000407096
17535.5,0.000508815
17892.6,0.000575961
18254.1,0.000656782
18621.8,0.000711857
18997.3,0.000746054
19381.7,0.000811956
19774.9,0.000868498
20177,0.00089578
20588.7,0.000920103
21010.5,0.000910952
21443.3,0.000858464
21887.6,0.000837061
22343.7,0.000734334
22811.6,0.000713523
23291.5,0.000698657
23784,0.000684608
24290.1,0.000640115
24810.4,0.000610894
25345.8,0.000563398
25897.4,0.00052433
26467.1,0.00048935
27056.3,0.000436434
27664.2,0.000423814
28290.6,0.000390639
28938,0.000359392
29609.6,0.000316906
30306.9,0.000258152
31030.3,0.000229294
31780.4,0.000192673
32558.4,0.000153356
33365.8,0.000112622
34205.9,6.13633e-05
35087.9,-1.19701e-05
36021,-7.25461e-05
37006.8,-0.000113496
38047.9,-0.000146232
39155.3,-0.000164055
40334.3,-0.000152463
41583.1,-0.000126203
42906.9,-0.000106015
44312.5,-8.54288e-05
45804,-6.85606e-05
47381.4,-5.02283e-05
49039.3,-3.65134e-05
50772.1,-2.27167e-05
