z,heating_rate
25,0.0103763
75,-0.00915429
125,-0.0811019
175,-0.0893682
225,0.121637
275,0.0239964
325,-0.074472
375,0.264789
425,-0.18618
475,-0.024824
525,-0.0264789
575,-0.00330986
625,0.0397183
675,0.0256514
725,-0.0438557
775,0.060405
825,0.000827475
875,0.0496479
925,-0.115845
975,0.130739
1025,0.0413733
1075,0.0190317
1125,-0.132394
1175,0.00413733
1225,-0.0223416
1275,0.0769543
1325,0.0297888
1375,-0.0297887
1425,-0.0397183
1475,-0.012412
1525,-0.0661972
1575,0.0844015
1625,0.0281338
1675,0.0347535
1725,0.0455106
1775,-0.177905
1825,0.0570951
1875,0.0504754
1925,-0.0777817
1975,0.105088
2025,-0.0405458
2075,0.0513029
2125,-0.0595775
2175,-0.035581
2225,-0.00413733
2275,0.0761268
2325,-0.0488204
2375,0.0504754
2425,0.0206866
2475,-0.0488205
2525,-0.158046
2575,0.0372359
2625,-0.0521303
2675,0.163838
2725,0.0223416
2775,0.136532
2825,-0.17294
2875,-0.0496479
2925,-0.0430282
2975,-0.00992958
3025,0.0289613
3075,0.00661972
3125,0.060405
3175,-0.094331
3225,-0.0438557
3275,-0.0206866
3325,-0.0893662
3375,-0.046338
3425,-0.0380634
3475,0.0107571
3525,-0.0239965
3575,-0.0256514
3625,-0.0496479
3675,-0.0190317
3725,-0.0653697
3775,0.00248239
3825,0.010757
3875,-0.00413733
3925,-0.00496479
3975,-0.035581
4025,0.0132394
4075,-0.0140669
4125,-0.0182042
4175,-0.035581
4225,-0.00827465
4275,-0.012412
4325,-0.0322711
4375,-0.0157218
4425,-0.0455106
4475,-0.0463381
4525,0.00579226
4575,-0.00744719
4625,-0.00579226
4675,0.00827465
4725,-0.00744719
4775,-0.0182042
4825,-0.0140669
4875,-0.00248239
4925,0.00165493
4975,-0.00827465
5025,-0.0132394
5075,-0.0306162
5125,0.00992958
5175,-0.00661972
5225,-0.0024824
5275,-0.00165493
5325,-0.012412
5375,0.00496479
5425,-0.00910212
5475,-0.00579226
5525,-0.00661972
5575,0.00413733
5625,-0.00827465
5675,0.00165493
5725,0.00992958
5775,-0.00496479
5825,0.0190317
5875,-0.0132394
5925,0.00744719
5975,-0.00744719
6025,0.00413733
6075,0.0140669
6125,-0.00992958
6175,-0.00165493
6225,0.00827465
6275,-0.00413733
6325,0.00661972
6375,-5.35962e-10
6409.67,-0.00964943
6690.35,-0.000442385
6970.79,-0.00619919
7251.04,0.00280548
7531.27,0.00044288
7811.65,0.000442483
8092.45,0.00176633
8373.88,0.00073413
8655.95,0.00263749
8938.65,2.36696e-11
9222.22,0.00247583
9507.06,0.00159352
9793.87,0.0033037
10083.7,-0.00042574
10377.1,0.0011204
10674.3,0.000138448
10974.6,-0.000685178
11278.1,0.000814098
11584.5,0.000940456
11893.7,-0.000399755
12205.2,-0.000264799
12518.6,0.000131619
12834,0.00026154
13151.7,-0.000518757
13472.3,0.000385325
13796.1,-0.000635467
14123.3,0.000251613
14453.6,-2.01974e-11
14786.5,-0.000495324
15121.6,0.000615436
15458.7,0.000367181
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
