z,heating_rate
25,-0.133273
75,-0.117524
125,-0.109062
175,-0.103693
225,-0.0972196
275,-0.0922776
325,-0.087389
375,-0.0816748
425,-0.0775071
475,-0.0724761
525,-0.0680079
575,-0.0637516
625,-0.0592789
675,-0.0547139
725,-0.0506741
775,-0.0461792
825,-0.0416304
875,-0.0381495
925,-0.0341265
975,-0.0298981
1025,-0.0260238
1075,-0.0219431
1125,-0.0181898
1175,-0.013599
1225,-0.0107158
1275,-0.00690649
1325,-0.00336885
1375,0.00095267
1425,0.00335534
1475,0.00270624
1525,-0.107782
1575,-0.530312
1625,-1.00662
1675,-1.33287
1725,-1.4384
1775,-1.43736
1825,-1.35964
1875,-1.27587
1925,-1.16688
1975,-1.06917
2025,-1.02538
2075,-0.971728
2125,-0.920201
2175,-0.861299
2225,-0.824701
2275,-0.796053
2325,-0.750049
2375,-0.719469
2425,-0.699976
2475,-0.730637
2525,-0.787091
2575,-0.842063
2625,-0.94967
2675,-1.07256
2725,-1.11448
2775,-1.14508
2825,-1.11611
2875,-0.978782
2925,-0.81935
2975,-0.667317
3025,-0.499673
3075,-0.392497
3125,-0.321678
3175,-0.229404
3225,-0.156672
3275,-0.120818
3325,-0.087633
3375,-0.0679487
3425,-0.0399315
3475,-0.0238609
3525,-0.0133365
3575,-0.00949508
3625,-0.0074304
3675,-0.00255149
3725,-0.00166392
3775,-0.00151989
3825,-0.00138142
3875,-0.00115405
3925,-0.00106475
3975,-0.000924764
4025,-0.00083128
4075,-0.000777298
4125,-0.000659021
4175,-0.000526364
4225,-0.000505902
4275,-0.000346403
4325,-0.000346722
4375,-0.000220107
4425,-0.000147115
4475,-7.00191e-05
4525,-6.10493e-06
4575,-1.24596e-05
4625,0.000255398
4675,0.000204025
4725,0.000342319
4775,0.000255346
4825,0.00031714
4875,0.000399314
4925,0.000390156
4975,0.000405246
5025,0.000580034
5075,0.000636329
5125,0.000618527
5175,0.000627304
5225,0.000552256
5275,0.000705958
5325,0.000670061
5375,0.000830834
5425,0.000793003
5475,0.000825325
5525,0.000891221
5575,0.000918906
5625,0.000995067
5675,0.00102496
5725,0.000999484
5775,0.00104709
5825,0.00109316
5875,0.00115957
5925,0.00116619
5975,0.00119712
6025,0.00117607
6075,0.00122238
6125,0.00125737
6175,0.00122759
6225,0.00130386
6275,0.00136025
6325,0.00127738
6375,0.00132309
6409.67,0.000632409
6690.35,0.00114704
6970.79,0.00121164
7251.04,0.00127324
7531.27,0.00131108
7811.65,0.00129518
8092.45,0.00129061
8373.88,0.00126807
8655.95,0.0012848
8938.65,0.00126017
9222.22,0.00119752
9507.06,0.00117063
9793.87,0.00111836
10083.7,0.00105003
10377.1,0.000962276
10674.3,0.000893358
10974.6,0.00084232
11278.1,0.000786586
11584.5,0.000746105
11893.7,0.000718041
12205.2,0.000674074
12518.6,0.000658365
12834,0.000636107
13151.7,0.000610529
13472.3,0.000575348
13796.1,0.000530676
14123.3,0.000502559
14453.6,0.000477201
14786.5,0.000458729
15121.6,0.000441404
15458.7,0.000424499
15797.8,0.000413326
16139.1,0.000260358
16483.3,0.000242659
16830.8,0.000224353
17181.6,0.00020882
17535.5,0.000205675
17892.6,0.00020678
18254.1,0.000193738
18621.8,0.000178583
18997.3,0.000168555
19381.7,0.000158463
19774.9,0.000151689
20177,0.000145527
20588.7,0.000140292
21010.5,0.000129638
21443.3,0.000124954
21887.6,0.000118326
22343.7,0.000109262
22811.6,9.75676e-05
23291.5,9.46627e-05
23784,8.69749e-05
24290.1,8.17254e-05
24810.4,7.66954e-05
25345.8,6.77018e-05
25897.4,6.04517e-05
26467.1,5.48618e-05
27056.3,4.83982e-05
27664.2,4.46221e-05
28290.6,4.0404e-05
28938,3.63429e-05
29609.6,3.27133e-05
30306.9,2.76299e-05
31030.3,2.41704e-05
31780.4,2.24181e-05
32558.4,2.014e-05
33365.8,1.65359e-05
34205.9,1.49195e-05
35087.9,1.02168e-05
36021,6.85905e-06
37006.8,5.68755e-06
38047.9,2.64182e-06
39155.3,-1.32365e-07
40334.3,-1.80074e-07
41583.1,-1.35339e-06
42906.9,-2.24426e-06
44312.5,-2.55547e-06
45804,-2.32911e-06
47381.4,-2.13098e-06
49039.3,-1.63972e-06
50772.1,-6.77088e-07
