z,heating_rate
25,-1.41601
75,3.77193
125,-2.26316
175,-4.14912
225,5.65789
275,-12.8246
325,4.52632
375,7.16667
425,-4.52632
475,2.64035
525,4.90351
575,-0.754386
625,0
675,-3.01754
725,-2.64035
775,6.03509
825,3.77193
875,-6.78947
925,6.03509
975,-5.2807
1025,4.90351
1075,-9.42982
1125,3.01754
1175,3.01754
1225,-1.88596
1275,1.13158
1325,0.377193
1375,4.52632
1425,-16.2193
1475,10.9386
1525,-5.2807
1575,6.78947
1625,-7.54386
1675,4.90351
1725,1.13158
1775,4.52632
1825,-3.39474
1875,2.26316
1925,-6.78947
1975,4.52632
2025,-8.29824
2075,10.9386
2125,-4.90351
2175,-2.26316
2225,11.3158
2275,-9.05263
2325,-7.54386
2375,2.64035
2425,9.80702
2475,-4.14912
2525,5.2807
2575,-6.41228
2625,1.13158
2675,1.50877
2725,4.52632
2775,-0.754386
2825,-6.03509
2875,2.26316
2925,0
2975,-1.13158
3025,3.77193
3075,-3.77193
3125,4.14912
3175,-2.64035
3225,0.377193
3275,4.52632
3325,-8.29825
3375,0.754386
3425,1.50877
3475,1.13158
3525,0
3575,2.26316
3625,-3.77193
3675,3.39474
3725,-7.16667
3775,-4.90351
3825,5.2807
3875,1.88596
3925,-0.754386
3975,0.754386
4025,4.52632
4075,4.90351
4125,2.26316
4175,-8.67544
4225,-2.26316
4275,-0.377193
4325,5.65789
4375,-1.13158
4425,4.14912
4475,-3.01754
4525,-4.14912
4575,-4.14912
4625,-1.13158
4675,5.2807
4725,-4.52632
4775,6.78947
4825,-3.01754
4875,2.26316
4925,1.50877
4975,-0.377193
5025,0
5075,6.03509
5125,-4.90351
5175,0
5225,-3.39474
5275,-0.377193
5325,2.26316
5375,2.64035
5425,1.13158
5475,-5.2807
5525,2.26316
5575,-4.14912
5625,2.26316
5675,0
5725,-0.377193
5775,1.13158
5825,-0.377193
5875,1.88596
5925,-2.64035
5975,-3.77193
6025,0.754386
6075,2.64035
6125,-4.14912
6175,3.39474
6225,-4.52632
6275,3.01754
6325,2.26316
6375,-1.50877
6409.67,-1.63377
6690.35,0.268876
6970.79,-0.605539
7251.04,1.27886
7531.27,-0.605648
7811.65,0.134468
8092.45,-0.335485
8373.88,0.200788
8655.95,-0.133586
8938.65,-0.199895
9222.22,0.0663873
9507.06,-0.132071
9793.87,-0.39286
10083.7,0.38814
10377.1,0.0638403
10674.3,0.0631102
10974.6,-0.1874
11278.1,0
11584.5,-0.122485
11893.7,0.0607417
12205.2,-0.120706
12518.6,0
12834,0
13151.7,-0.0591177
13472.3,-0.117098
13796.1,0
14123.3,0.0573478
14453.6,0
14786.5,-0.0564474
15121.6,0
15458.7,0
15797.8,0
16139.1,0.0550568
16483.3,0
16830.8,0
17181.6,-0.0535079
17535.5,0
17892.6,-0.0525453
18254.1,0
18621.8,0
18997.3,0
19381.7,0.0485128
19774.9,-0.0474333
20177,0
20588.7,-0.0452743
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0.038808
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
