z,heating_rate
25,-4.53397
75,5.98429
125,-0.799592
175,0.718282
225,-0.253214
275,2.29284
325,-3.39969
375,0.262107
425,-0.915026
475,2.42666
525,-1.86354
575,1.19947
625,-2.75135
675,4.05278
725,-3.76233
775,1.69786
825,-1.9305
875,2.61946
925,-4.22811
975,3.9186
1025,3.99268
1075,-3.118
1125,-0.831852
1175,-1.10781
1225,-3.11385
1275,4.45843
1325,-1.37652
1375,0.38375
1425,-0.643803
1475,-1.40927
1525,1.66747
1575,-1.23198
1625,2.76225
1675,-2.80941
1725,1.38426
1775,1.50605
1825,-1.38506
1875,-1.87188
1925,-0.431798
1975,2.34384
2025,-1.67201
2075,1.35157
2125,-0.320542
2175,2.2921
2225,-3.13337
2275,1.30378
2325,-1.42071
2375,1.67391
2425,1.06602
2475,-1.01616
2525,-1.32038
2575,0.988759
2625,0.541863
2675,0.0592988
2725,-2.39682
2775,1.5068
2825,0.179033
2875,-0.496243
2925,0.634574
2975,-0.343601
3025,-0.566034
3075,1.31188
3125,-1.43112
3175,0.464652
3225,-0.803622
3275,0.649306
3325,0.294736
3375,-0.710183
3425,0.197983
3475,-0.21024
3525,-0.0562162
3575,0.193841
3625,-1.36444
3675,1.16919
3725,1.1762
3775,-0.0862959
3825,0.47837
3875,-2.51699
3925,1.12279
3975,1.09699
4025,-0.442666
4075,0.849272
4125,-0.484893
4175,-0.398684
4225,-0.442895
4275,-1.27657
4325,1.24552
4375,1.60823
4425,-0.0186724
4475,-0.996561
4525,0.0301217
4575,0.620865
4625,-0.552971
4675,0.648528
4725,0.407508
4775,-0.940347
4825,-0.637442
4875,0.0574176
4925,-0.681969
4975,0.692123
5025,0.551861
5075,0.73306
5125,-0.403223
5175,-0.35809
5225,-0.0130073
5275,0.574298
5325,-0.227718
5375,0.189723
5425,-1.97317
5475,0.670472
5525,-0.505446
5575,-0.722496
5625,-1.34057
5675,0.823995
5725,1.33455
5775,-0.0995785
5825,-0.632184
5875,0.444287
5925,0.268481
5975,0.00537459
6025,0.548364
6075,-0.346852
6125,0.272937
6175,-0.335777
6225,-0.615039
6275,-0.0483873
6325,-0.00983551
6375,0.553851
6409.67,0.305189
6690.35,-0.0574536
6970.79,-0.168739
7251.04,-0.0889837
7531.27,-0.0505654
7811.65,0.13824
8092.45,0.0372004
8373.88,0.00151652
8655.95,0.0138068
8938.65,0.0129581
9222.22,-0.0355159
9507.06,0.0376342
9793.87,0.023799
10083.7,0.0172648
10377.1,-0.0527855
10674.3,-0.0175597
10974.6,0.033472
11278.1,0
11584.5,0
11893.7,0
12205.2,-0.046113
12518.6,0
12834,0.0182344
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0.0271412
15797.8,0.0137745
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
