z,heating_rate
25,-0.00579046
75,-0.0042673
125,-0.0034175
175,-0.00268201
225,-0.00236745
275,-0.00175086
325,-0.00125459
375,-0.00100433
425,-0.000643373
475,-0.000599031
525,-0.000279374
575,2.62615e-05
625,0.000287958
675,0.000474876
725,0.000615279
775,0.000664254
825,0.000909874
875,0.00114781
925,0.00115496
975,0.00134235
1025,0.00138175
1075,0.00163385
1125,0.00159549
1175,0.00176524
1225,0.00197156
1275,0.00196016
1325,0.00209215
1375,0.00227152
1425,0.00231483
1475,0.00246875
1525,0.0038949
1575,0.00647853
1625,0.00738425
1675,0.00701556
1725,0.00531372
1775,0.00385588
1825,0.00274128
1875,0.00194537
1925,0.00140844
1975,0.00113585
2025,0.000895877
2075,0.000686113
2125,0.000364601
2175,0.000507704
2225,0.000247644
2275,0.000125538
2325,0.00018024
2375,0.000259374
2425,0.000269902
2475,0.00017057
2525,0.000151115
2575,-0.000144764
2625,-0.000488305
2675,-0.00106409
2725,-0.00167153
2775,-0.00244042
2825,-0.00315386
2875,-0.00350764
2925,-0.00370647
2975,-0.00355719
3025,-0.00317234
3075,-0.00289625
3125,-0.00246245
3175,-0.00197194
3225,-0.00150387
3275,-0.00120989
3325,-0.000909604
3375,-0.000770164
3425,-0.000543351
3475,-0.000414553
3525,-0.000352584
3575,-0.000299771
3625,-0.000241122
3675,-0.000225272
3725,-0.000190082
3775,-0.000175606
3825,-0.000179725
3875,-0.00014671
3925,-0.000139214
3975,-0.000129601
4025,-0.000109861
4075,-7.62159e-05
4125,-7.39272e-05
4175,-7.24395e-05
4225,-5.00096e-05
4275,-1.13294e-05
4325,-1.35037e-05
4375,1.43048e-06
4425,9.8417e-06
4475,2.66069e-05
4525,1.49914e-05
4575,1.49914e-05
4625,3.41026e-05
4675,4.56609e-05
4725,3.83941e-05
4775,4.42304e-05
4825,4.1255e-05
4875,5.18406e-05
4925,6.88347e-05
4975,7.06657e-05
5025,7.69026e-05
5075,8.19951e-05
5125,8.23956e-05
5175,8.09079e-05
5225,8.75453e-05
5275,0.000106084
5325,8.46272e-05
5375,9.1379e-05
5425,9.92753e-05
5475,0.000104139
5525,0.000113008
5575,0.000125424
5625,0.000121247
5675,0.000118444
5725,0.000117299
5775,0.000134465
5825,0.000143048
5875,0.000142361
5925,0.000141045
5975,0.000139214
6025,0.000147625
6075,0.000146023
6125,0.000145279
6175,0.000144536
6225,0.000146481
6275,0.000160614
6325,0.000149914
6375,0.00014465
6409.67,6.22646e-05
6690.35,0.00012428
6970.79,0.000127958
7251.04,0.00012957
7531.27,0.000126389
7811.65,0.000126266
8092.45,0.0001221
8373.88,0.000115023
8655.95,0.000113816
8938.65,0.000106101
9222.22,0.000100234
9507.06,9.64776e-05
9793.87,8.84499e-05
10083.7,8.22254e-05
10377.1,7.04637e-05
10674.3,6.36456e-05
10974.6,5.81448e-05
11278.1,5.41087e-05
11584.5,4.90159e-05
11893.7,4.62929e-05
12205.2,4.28839e-05
12518.6,4.31227e-05
12834,4.02673e-05
13151.7,3.76297e-05
13472.3,3.54115e-05
13796.1,3.07422e-05
14123.3,2.74905e-05
14453.6,2.59614e-05
14786.5,2.39676e-05
15121.6,2.34406e-05
15458.7,2.20475e-05
15797.8,2.35769e-05
16139.1,2.13727e-05
16483.3,2.03682e-05
16830.8,1.65112e-05
17181.6,1.70132e-05
17535.5,1.56821e-05
17892.6,1.50014e-05
18254.1,1.43031e-05
18621.8,1.34405e-05
18997.3,1.17775e-05
19381.7,1.14878e-05
19774.9,1.10955e-05
20177,1.06356e-05
20588.7,9.61518e-06
21010.5,9.5302e-06
21443.3,7.84351e-06
21887.6,7.00401e-06
22343.7,6.7809e-06
22811.6,6.35181e-06
23291.5,5.95772e-06
23784,5.27434e-06
24290.1,5.18596e-06
24810.4,4.2403e-06
25345.8,3.93517e-06
25897.4,3.09542e-06
26467.1,2.39466e-06
27056.3,2.49364e-06
27664.2,2.01766e-06
28290.6,1.80353e-06
28938,1.48543e-06
29609.6,1.2081e-06
30306.9,1.1196e-06
31030.3,1.1733e-06
31780.4,8.12924e-07
32558.4,6.67986e-07
33365.8,5.28792e-07
34205.9,4.23514e-07
35087.9,2.65265e-07
36021,2.08524e-08
37006.8,-8.4888e-08
38047.9,-1.22871e-07
39155.3,-2.00094e-07
40334.3,-3.03976e-07
41583.1,-3.4995e-07
42906.9,-5.0761e-07
44312.5,-4.26968e-07
45804,-3.39056e-07
47381.4,-3.53402e-07
49039.3,-1.53454e-07
50772.1,-1.08354e-07
