z,heating_rate
25,-0.00569118
75,-0.00421427
125,-0.00345629
175,-0.00262131
225,-0.00207321
275,-0.00170394
325,-0.00158311
375,-0.000879952
425,-0.000842302
475,-0.000689885
525,-0.000341911
575,1.48748e-05
625,0.000301208
675,0.00038419
725,0.000499665
775,0.000732445
825,0.000948285
875,0.000987754
925,0.00107928
975,0.00140953
1025,0.001518
1075,0.00159341
1125,0.00165807
1175,0.00164583
1225,0.00199635
1275,0.00202027
1325,0.00210164
1375,0.00222695
1425,0.00229882
1475,0.0025594
1525,0.00389956
1575,0.00624997
1625,0.00733694
1675,0.00701616
1725,0.00530152
1775,0.0040901
1825,0.00306509
1875,0.00202234
1925,0.00145073
1975,0.00119244
2025,0.000688919
2075,0.000635476
2125,0.000346176
2175,0.000512339
2225,0.000299027
2275,0.000246157
2325,0.000526301
2375,-3.95955e-05
2425,0.000343085
2475,8.19377e-05
2525,3.35312e-05
2575,-7.69027e-05
2625,-0.000337478
2675,-0.00120606
2725,-0.00182504
2775,-0.00242503
2825,-0.0032285
2875,-0.00359425
2925,-0.00364712
2975,-0.0036192
3025,-0.00317093
3075,-0.00285406
3125,-0.00249026
3175,-0.00186968
3225,-0.00151458
3275,-0.00116051
3325,-0.000941482
3375,-0.000749685
3425,-0.000553081
3475,-0.000439672
3525,-0.000376731
3575,-0.000309327
3625,-0.000284036
3675,-0.000237231
3725,-0.000199809
3775,-0.000185619
3825,-0.0001712
3875,-0.000148884
3925,-0.000135037
3975,-0.000136411
4025,-9.29239e-05
4075,-8.55999e-05
4125,-3.94812e-05
4175,-7.8848e-05
4225,-1.78524e-05
4275,-1.94545e-05
4325,-2.59775e-05
4375,-1.3046e-05
4425,-9.61282e-06
4475,-8.81175e-06
4525,3.25005e-05
4575,9.61282e-06
4625,1.75091e-05
4675,3.29582e-05
4725,3.98245e-05
4775,5.47015e-05
4825,4.38299e-05
4875,6.37422e-05
4925,7.07229e-05
4975,7.01507e-05
5025,7.89625e-05
5075,6.317e-05
5125,9.8417e-05
5175,8.66298e-05
5225,6.72897e-05
5275,9.99047e-05
5325,0.000100477
5375,9.71582e-05
5425,0.000107801
5475,9.71581e-05
5525,0.000113523
5575,0.000108373
5625,0.000127141
5675,0.000124166
5725,0.000124509
5775,0.000137326
5825,0.000136525
5875,0.000158497
5925,0.000135266
5975,0.000141675
6025,0.000155064
6075,0.000164105
6125,0.00015186
6175,0.000148999
6225,0.000152203
6275,0.00015083
6325,0.000146939
6375,0.00015289
6409.67,6.26459e-05
6690.35,0.00012683
6970.79,0.0001285
7251.04,0.000130163
7531.27,0.000127135
7811.65,0.000126226
8092.45,0.000116279
8373.88,0.000115216
8655.95,0.000112753
8938.65,0.000109528
9222.22,0.000107012
9507.06,9.95934e-05
9793.87,9.3049e-05
10083.7,8.13915e-05
10377.1,6.9689e-05
10674.3,6.175e-05
10974.6,5.98315e-05
11278.1,5.15661e-05
11584.5,4.75295e-05
11893.7,4.65325e-05
12205.2,4.40558e-05
12518.6,4.33047e-05
12834,4.1054e-05
13151.7,3.55133e-05
13472.3,3.40526e-05
13796.1,3.00743e-05
14123.3,2.7995e-05
14453.6,2.52369e-05
14786.5,2.56374e-05
15121.6,2.34746e-05
15458.7,2.19882e-05
15797.8,2.08937e-05
16139.1,2.20325e-05
16483.3,1.87301e-05
16830.8,1.63064e-05
17181.6,1.59093e-05
17535.5,1.47483e-05
17892.6,1.57507e-05
18254.1,1.48847e-05
18621.8,1.37487e-05
18997.3,1.27715e-05
19381.7,1.05826e-05
19774.9,1.13833e-05
20177,9.97441e-06
20588.7,9.49155e-06
21010.5,8.58588e-06
21443.3,8.82231e-06
21887.6,7.24553e-06
22343.7,7.39397e-06
22811.6,6.18275e-06
23291.5,5.72224e-06
23784,4.79277e-06
24290.1,4.38297e-06
24810.4,4.48972e-06
25345.8,3.24507e-06
25897.4,2.81959e-06
26467.1,2.61684e-06
27056.3,1.73886e-06
27664.2,1.69762e-06
28290.6,1.98793e-06
28938,1.31169e-06
29609.6,1.63867e-06
30306.9,1.28875e-06
31030.3,9.32424e-07
31780.4,9.59026e-07
32558.4,4.33288e-07
33365.8,6.05328e-07
34205.9,4.53527e-07
35087.9,2.02106e-07
36021,5.36205e-08
37006.8,1.18843e-07
38047.9,-3.73954e-08
39155.3,-1.85087e-07
40334.3,-3.15758e-07
41583.1,-3.70011e-07
42906.9,-3.94341e-07
44312.5,-4.98129e-07
45804,-4.02396e-07
47381.4,-1.51963e-07
49039.3,-1.98985e-07
50772.1,-1.32612e-07
