z,heating_rate
25,2.10256
75,7.78615
125,-2.68493
175,-5.62943
225,5.90137
275,-2.78538
325,-6.81509
375,9.75574
425,-9.056
475,-2.50906
525,-4.13619
575,18.5587
625,-10.6038
675,5.39905
725,-5.4633
775,2.84566
825,-5.8096
875,8.38081
925,-6.2311
975,3.17213
1025,-0.397653
1075,-7.8968
1125,14.2946
1175,-15.5878
1225,4.91476
1275,2.3245
1325,4.69936
1375,-7.10428
1425,0.965142
1475,-0.404128
1525,4.38948
1575,-3.37856
1625,4.47279
1675,-0.749091
1725,-0.371566
1775,-0.150669
1825,-0.418783
1875,-2.96641
1925,6.30572
1975,-2.31723
2025,1.50789
2075,-4.34691
2125,4.12554
2175,5.70077
2225,-6.41899
2275,1.52766
2325,-0.766884
2375,-4.40791
2425,3.89716
2475,-0.0107897
2525,-8.697
2575,7.27006
2625,-4.06537
2675,4.53115
2725,-2.11481
2775,-0.50575
2825,-0.174629
2875,-0.839368
2925,-2.62105
2975,2.04321
3025,-1.2779
3075,0.886737
3125,2.84479
3175,-0.958517
3225,-0.460327
3275,-0.164758
3325,3.66373
3375,-2.2224
3425,-1.47205
3475,-1.33974
3525,3.5159
3575,-1.62319
3625,-2.09868
3675,4.0776
3725,0.0726988
3775,1.44344
3825,-2.12708
3875,2.7131
3925,0.54298
3975,1.53733
4025,-6.57784
4075,1.35821
4125,2.08817
4175,-3.23196
4225,-6.81662
4275,7.1936
4325,-2.03739
4375,1.90429
4425,0.929356
4475,-4.57114
4525,2.12778
4575,3.16895
4625,3.26674
4675,-1.96664
4725,-0.0184266
4775,-1.19019
4825,-1.06414
4875,-3.15507
4925,-0.101351
4975,-0.833958
5025,4.34308
5075,1.30639
5125,0.485711
5175,-4.27969
5225,2.09362
5275,-0.211789
5325,7.21805
5375,-0.375467
5425,-5.03007
5475,1.21968
5525,-1.09711
5575,2.07396
5625,4.29638
5675,-0.110896
5725,-2.08027
5775,1.31727
5825,-4.61184
5875,0.474668
5925,0.152227
5975,0.0641358
6025,-0.541364
6075,-0.140825
6125,-1.45188
6175,-3.83132
6225,4.0465
6275,0.789105
6325,-2.32075
6375,0.0122174
6409.67,-0.421178
6690.35,0.77736
6970.79,-0.0940883
7251.04,-0.653239
7531.27,0.119262
7811.65,0.149521
8092.45,-0.0348621
8373.88,0.671567
8655.95,-0.800092
8938.65,-0.496323
9222.22,0.379039
9507.06,-0.562112
9793.87,-0.47264
10083.7,0.062467
10377.1,-0.228248
10674.3,0.0117239
10974.6,-0.267061
11278.1,0.0558356
11584.5,-0.185921
11893.7,0.0470494
12205.2,0.03531
12518.6,-0.107322
12834,-0.128219
13151.7,0.175523
13472.3,-0.0932892
13796.1,0
14123.3,0.0640487
14453.6,0
14786.5,0.0453883
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,-0.400389
16830.8,0
17181.6,0
17535.5,0.0426715
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
