z,heating_rate
25,-0.00160036
75,-0.00157025
125,-0.00134946
175,-0.00132476
225,-0.00104143
275,-0.000649256
325,-0.000634587
375,-0.000650028
425,-0.00035821
475,-0.00026943
525,-0.000272519
575,-0.000218477
625,-0.000132785
675,6.17612e-06
725,9.95899e-05
775,0.000244727
825,0.000357442
875,0.000462435
925,0.000482508
975,0.000473243
1025,0.000680142
1075,0.000647718
1125,0.000619153
1175,0.00088318
1225,0.000796715
1275,0.000945712
1325,0.00101133
1375,0.000996665
1425,0.00107464
1475,0.0019416
1525,0.0151829
1575,0.040986
1625,0.0537079
1675,0.0500931
1725,0.0397939
1775,0.0275668
1825,0.0194627
1875,0.0141637
1925,0.0100159
1975,0.0075063
2025,0.00562876
2075,0.00406076
2125,0.00330418
2175,0.00235926
2225,0.00112173
2275,0.00175632
2325,0.00112018
2375,0.000311118
2425,0.000775867
2475,0.000278694
2525,-0.00019995
2575,-0.00152086
2625,-0.00215467
2675,-0.00419355
2725,-0.00726229
2775,-0.00993037
2825,-0.0121476
2875,-0.0135943
2925,-0.0146999
2975,-0.0132987
3025,-0.012143
3075,-0.0106082
3125,-0.00927339
3175,-0.00682069
3225,-0.00507363
3275,-0.00385001
3325,-0.00271438
3375,-0.0021292
3425,-0.00126532
3475,-0.000812152
3525,-0.000519561
3575,-0.000370564
3625,-0.000273291
3675,-0.00024627
3725,-0.000187598
3775,-0.000162894
3825,-0.000183738
3875,-0.00017679
3925,-0.000111941
3975,-0.000155174
4025,-7.87448e-05
4075,-8.87809e-05
4125,-0.000117345
4175,-0.000100361
4225,-7.64287e-05
4275,-0.000138961
4325,-8.95529e-05
4375,-3.24243e-05
4425,-7.48847e-05
4475,-5.32685e-05
4525,-1.15801e-05
4575,-2.62483e-05
4625,-4.01444e-05
4675,6.94807e-06
4725,-1.15801e-05
4775,2.31602e-06
4825,4.24604e-05
4875,1.62122e-05
4925,1.62122e-05
4975,2.70203e-05
5025,1.62122e-05
5075,3.86004e-05
5125,3.70564e-05
5175,2.62483e-05
5225,2.85643e-05
5275,3.39683e-05
5325,8.49208e-05
5375,7.56567e-05
5425,0.000108853
5475,5.94446e-05
5525,8.64649e-05
5575,6.94807e-05
5625,7.17967e-05
5675,7.87448e-05
5725,9.03249e-05
5775,8.02888e-05
5825,0.000102677
5875,7.87448e-05
5925,0.000142049
5975,5.24965e-05
6025,8.02888e-05
6075,0.000115029
6125,0.000125837
6175,0.000110397
6225,9.9589e-05
6275,8.72369e-05
6325,0.000117345
6375,0.000150542
6409.67,5.47879e-05
6690.35,9.58922e-05
6970.79,9.03361e-05
7251.04,0.000103734
7531.27,0.000106054
7811.65,0.000103207
8092.45,9.72288e-05
8373.88,8.94516e-05
8655.95,0.00010458
8938.65,9.21901e-05
9222.22,8.22051e-05
9507.06,7.19033e-05
9793.87,8.17475e-05
10083.7,7.40128e-05
10377.1,5.85371e-05
10674.3,5.02466e-05
10974.6,4.76886e-05
11278.1,4.3167e-05
11584.5,3.8356e-05
11893.7,3.46856e-05
12205.2,2.90286e-05
12518.6,3.15591e-05
12834,2.96474e-05
13151.7,2.74664e-05
13472.3,2.52848e-05
13796.1,2.05136e-05
14123.3,2.20665e-05
14453.6,1.80374e-05
14786.5,1.8254e-05
15121.6,1.75702e-05
15458.7,1.63293e-05
15797.8,1.37318e-05
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,7.1076e-08
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,-2.38407e-08
49039.3,0
50772.1,-2.18197e-08
