z,heating_rate
25,-0.135599
75,0.621781
125,-0.403887
175,0.278029
225,-0.377339
275,-0.079437
325,0.26479
375,-0.450143
425,0.112536
475,0.304508
525,-0.00661973
575,0.152254
625,-0.0198592
675,0.330987
725,-0.840708
775,0.52958
825,-0.767891
875,0.370706
925,0.814229
975,-0.503101
1025,-0.158874
1075,0.317748
1125,-0.244931
1175,0.178733
1225,-0.0661974
1275,-0.211832
1325,0.377326
1375,-0.0992962
1425,-0.225071
1475,0.218452
1525,-0.489861
1575,0.152254
1625,0.410424
1675,-0.145634
1725,-0.26479
1775,0.211832
1825,0.244931
1875,-0.079437
1925,0.0529579
1975,-0.0132395
2025,-0.026479
2075,-0.0397185
2125,0.105916
2175,-0.311128
2225,0.5362
2275,-0.311128
2325,0.0397185
2375,0.317748
2425,-0.158874
2475,-0.476622
2525,0.225071
2575,-0.198592
2625,0.198592
2675,-0.139015
2725,-0.191973
2775,0.344227
2825,-0.0728173
2875,-0.145634
2925,0.225071
2975,0.0463382
3025,-0.25155
3075,0.26479
3125,0.0397185
3175,-0.079437
3225,-0.079437
3275,-0.139015
3325,0.0132395
3375,0.0661975
3425,0.125775
3475,-0.0595777
3525,-0.145634
3575,-0.112536
3625,0.0794369
3675,-0.132395
3725,-0.0198592
3775,-1.60789e-09
3825,0.0198592
3875,-0.079437
3925,-0.0661975
3975,-0.211832
4025,0.0926765
4075,-0.0330987
4125,-0.158874
4175,0.0198592
4225,0.0860567
4275,-0.0463382
4325,-0.0330987
4375,-0.0397185
4425,-0.00661975
4475,-1.07192e-09
4525,-0.026479
4575,-0.0330987
4625,0.00661975
4675,0.0397185
4725,0.026479
4775,0.052958
4825,-0.125775
4875,0.112536
4925,0.0661975
4975,-0.0330987
5025,-0.052958
5075,-0.0595777
5125,0.0132395
5175,-0.0330987
5225,5.35962e-10
5275,0.0661975
5325,-0.026479
5375,-1.07192e-09
5425,0.0198592
5475,-0.0728172
5525,0.0198592
5575,-0.00661975
5625,-0.052958
5675,-0.0463382
5725,-0.026479
5775,0.0330987
5825,-0.026479
5875,0.0132395
5925,0.00661975
5975,0.00661975
6025,-0.0463382
6075,0.00661975
6125,0.026479
6175,0.00661975
6225,-0.00661975
6275,0.00661975
6325,0.0132395
6375,-0.0198592
6409.67,-0.00661677
6690.35,-0.0141564
6970.79,0.00236161
7251.04,0.00945009
7531.27,0.00236203
7811.65,0.00471984
8092.45,0.00117756
8373.88,-0.00117461
8655.95,0.00117222
8938.65,0.00116939
9222.22,0.0011651
9507.06,0.00115893
9793.87,0.00804382
10083.7,0.00227062
10377.1,-0.0022408
10674.3,0.00332276
10974.6,0
11278.1,0
11584.5,-0.00107481
11893.7,0
12205.2,-0.0010592
12518.6,0
12834,0.00104616
13151.7,-0.00103752
13472.3,0
13796.1,0
14123.3,0.00402582
14453.6,-0.000997842
14786.5,0
15121.6,0
15458.7,-0.000979153
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
