z,heating_rate
25,-0.00154157
75,0.000151812
125,-0.0014793
175,-0.00131637
225,-0.00128962
275,-0.000998206
325,-0.00166119
375,-0.00107926
425,-0.00076493
475,-0.00112507
525,0.000113376
575,-0.000603033
625,-0.000450398
675,0.000979318
725,0.000119338
775,-0.000189195
825,-1.41494e-05
875,0.000944133
925,0.000515758
975,0.00167299
1025,0.000922212
1075,0.00106605
1125,0.00126857
1175,0.000482024
1225,0.00119959
1275,0.00072373
1325,0.000991133
1375,0.000954424
1425,0.00072102
1475,0.0022274
1525,0.0174039
1575,0.0428954
1625,0.0557967
1675,0.0498746
1725,0.0396222
1775,0.0255865
1825,0.0190826
1875,0.0125363
1925,0.00794643
1975,0.00699823
2025,0.0034279
2075,0.00606469
2125,0.00277744
2175,0.00137253
2225,0.00121081
2275,-0.000221947
2325,0.00189709
2375,-0.00516571
2425,0.00493039
2475,0.00219005
2525,0.00406994
2575,-0.00352329
2625,-0.000757347
2675,-0.005217
2725,-0.00587527
2775,-0.00650853
2825,-0.0130637
2875,-0.0161125
2925,-0.0159946
2975,-0.0139909
3025,-0.0112057
3075,-0.00997748
3125,-0.0105074
3175,-0.00643023
3225,-0.00427007
3275,-0.00354676
3325,-0.00240968
3375,-0.00181488
3425,-0.00134232
3475,-0.000652884
3525,-0.000504505
3575,-0.000269445
3625,-0.000450605
3675,-0.000399442
3725,-0.000351815
3775,-6.30518e-05
3825,-8.09861e-05
3875,-0.000182144
3925,-0.000224011
3975,-9.95965e-05
4025,-0.000261487
4075,-0.000208245
4125,-0.000139913
4175,-0.000248906
4225,-5.57262e-05
4275,-7.20674e-05
4325,-2.30162e-05
4375,-1.83968e-05
4425,-5.83936e-05
4475,-5.28092e-05
4525,3.4224e-05
4575,-1.22962e-05
4625,-4.74069e-05
4675,3.42537e-05
4725,-0.00031512
4775,0.000148516
4825,-8.11462e-05
4875,-0.000170237
4925,0.000127776
4975,0.000233888
5025,-5.18083e-05
5075,1.6592e-05
5125,0.000101327
5175,0.000177001
5225,-1.77962e-05
5275,2.5653e-06
5325,-0.000104419
5375,-0.000157016
5425,0.000118519
5475,3.8645e-06
5525,6.58755e-05
5575,0.000203757
5625,-9.71307e-05
5675,0.000214748
5725,0.000102274
5775,7.2548e-05
5825,0.000133337
5875,0.000122629
5925,4.62093e-05
5975,0.000260862
6025,0.000146816
6075,9.49308e-05
6125,0.000183266
6175,-4.36545e-05
6225,0.000126318
6275,0.000215544
6325,0.000206186
6375,0.000197953
6409.67,4.05991e-05
6690.35,5.19138e-05
6970.79,0.000107493
7251.04,0.000100531
7531.27,9.96055e-05
7811.65,0.000109992
8092.45,0.000181679
8373.88,7.42771e-05
8655.95,9.39093e-05
8938.65,7.89454e-05
9222.22,8.41853e-05
9507.06,7.29203e-05
9793.87,9.11731e-05
10083.7,8.92631e-05
10377.1,7.58322e-05
10674.3,7.26824e-05
10974.6,5.59262e-05
11278.1,6.4433e-05
11584.5,3.36722e-05
11893.7,3.2963e-05
12205.2,3.63933e-05
12518.6,4.86247e-05
12834,3.01962e-05
13151.7,2.67099e-05
13472.3,1.54268e-05
13796.1,-9.94371e-06
14123.3,2.9394e-05
14453.6,6.12778e-06
14786.5,2.52267e-05
15121.6,3.22104e-05
15458.7,1.99022e-05
15797.8,1.29399e-05
16139.1,-5.33169e-10
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
