z,heating_rate
25,0.0833188
75,0.343258
125,-0.688554
175,0.622237
225,-0.145636
275,-0.264816
325,0.278032
375,-0.0132395
425,0.569303
475,-0.450146
525,0.0397188
575,0.158875
625,-0.0794377
675,-0.066198
725,-0.225073
775,0.0794376
825,-0.105917
875,-0.145636
925,0.463386
975,-0.516344
1025,0.754657
1075,-0.476625
1125,0.820855
1175,-0.0264792
1225,-0.635501
1275,0.781136
1325,-0.503105
1375,0.436907
1425,-0.503105
1475,0.291271
1525,-0.0661979
1575,-0.304511
1625,-0.238313
1675,0.225073
1725,-0.225073
1775,-0.0132396
1825,0.529584
1875,-0.158875
1925,-0.158875
1975,0.119156
2025,0.132396
2075,-0.251552
2125,0.410427
2175,-0.119156
2225,0.0132396
2275,0.291271
2325,-0.609021
2375,-0.211834
2425,-0.185354
2475,-0.0132396
2525,0.489865
2575,0.450146
2625,-0.66198
2675,-0.0529584
2725,-0.238313
2775,0.489865
2825,0.0926772
2875,-0.0926772
2925,-0.158875
2975,0.066198
3025,0.0794376
3075,-0.172115
3125,-0.172115
3175,-0.105917
3225,-0.0264792
3275,-0.158875
3325,0.185354
3375,0.0397188
3425,-0.0926772
3475,0.119156
3525,0
3575,-0.132396
3625,-0.0529584
3675,-0.0926772
3725,0.0529584
3775,0.066198
3825,-0.0264792
3875,-0.0397188
3925,0
3975,-0.119156
4025,0.0132396
4075,-0.185354
4125,-0.0397188
4175,0.105917
4225,-0.0794376
4275,0
4325,-0.105917
4375,0.066198
4425,-0.066198
4475,-0.0132396
4525,0.0132396
4575,0.0926772
4625,0.066198
4675,0.0926772
4725,-0.0529584
4775,-0.0529584
4825,-0.066198
4875,0.0397188
4925,0
4975,-0.066198
5025,0.0529584
5075,-0.0132396
5125,0.0264792
5175,0.0794376
5225,0.0132396
5275,0
5325,0.0132396
5375,0.0132396
5425,0.0132396
5475,0.0529584
5525,-0.0926772
5575,0.0264792
5625,0.0397188
5675,0.0132396
5725,0.0132396
5775,0.0132396
5825,-0.0397188
5875,-0.0132396
5925,-0.0132396
5975,0.0132396
6025,-0.0397188
6075,-0.0264792
6125,0.0132396
6175,0.0264792
6225,0.0132396
6275,0.0132396
6325,-0.0397188
6375,-0.0132396
6409.67,-0.0220561
6690.35,-0.00943765
6970.79,-0.0141697
7251.04,0.00236254
7531.27,0.00236205
7811.65,0
8092.45,0.00706539
8373.88,0.0117462
8655.95,-0.00703337
8938.65,0.00233879
9222.22,0.00466044
9507.06,0.00463575
9793.87,0.00229825
10083.7,0.00227064
10377.1,-0.00672245
10674.3,0
10974.6,-0.0021926
11278.1,-0.00217095
11584.5,-0.00214964
11893.7,-0.00213205
12205.2,0
12518.6,-0.00210593
12834,0
13151.7,0.00207505
13472.3,-0.00205509
13796.1,0
14123.3,0
14453.6,0
14786.5,-0.00198132
15121.6,0
15458.7,0
15797.8,-0.00389248
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
