z,heating_rate
25,-0.00178624
75,-0.00153262
125,-0.00128643
175,-0.0011879
225,-0.00107875
275,-0.000924915
325,-0.000814219
375,-0.000652182
425,-0.000546117
475,-0.00035069
525,-0.00032463
575,-0.000212492
625,-0.000106052
675,3.77311e-05
725,8.63663e-05
775,0.000193865
825,0.000292969
875,0.000409153
925,0.000509897
975,0.000536917
1025,0.00063988
1075,0.000722194
1125,0.00076089
1175,0.000795051
1225,0.000873989
1275,0.000991336
1325,0.00099906
1375,0.00105764
1425,0.00104587
1475,0.00188465
1525,0.0152602
1575,0.0417261
1625,0.0539733
1675,0.0494594
1725,0.0383299
1775,0.0279713
1825,0.0197977
1875,0.014268
1925,0.0100866
1975,0.00705461
2025,0.00533248
2075,0.00414726
2125,0.00276402
2175,0.00264417
2225,0.00155462
2275,0.00169222
2325,0.00100081
2375,0.000860892
2425,0.00083474
2475,0.000395849
2525,-0.000207284
2575,-0.00107435
2625,-0.00235036
2675,-0.00441141
2725,-0.00671984
2775,-0.00978788
2825,-0.0121539
2875,-0.0141079
2925,-0.0145772
2975,-0.0138699
3025,-0.0121811
3075,-0.0107071
3125,-0.00902662
3175,-0.00686438
3225,-0.00517996
3275,-0.00385704
3325,-0.00272179
3375,-0.00208124
3425,-0.00123811
3475,-0.000734661
3525,-0.000471794
3575,-0.000364774
3625,-0.000284968
3675,-0.000203906
3725,-0.000177658
3775,-0.000187984
3825,-0.000168973
3875,-0.000143593
3925,-0.000144751
3975,-0.000147839
4025,-0.000125548
4075,-0.00010702
4125,-8.02888e-05
4175,-9.9396e-05
4225,-5.87691e-05
4275,-7.53672e-05
4325,-5.93481e-05
4375,-4.48729e-05
4425,-5.24965e-05
4475,-4.03374e-05
4525,-3.78284e-05
4575,-3.11698e-05
4625,-3.79249e-05
4675,-2.10372e-05
4725,-9.84309e-06
4775,1.36066e-05
4825,1.94932e-05
4875,5.79006e-06
4925,1.61157e-05
4975,1.87212e-05
5025,3.86969e-05
5075,3.64774e-05
5125,3.38718e-05
5175,5.1242e-05
5225,4.71889e-05
5275,5.88656e-05
5325,4.80575e-05
5375,6.82261e-05
5425,5.1821e-05
5475,6.59101e-05
5525,5.65496e-05
5575,7.44022e-05
5625,8.44383e-05
5675,7.91307e-05
5725,8.39558e-05
5775,8.75263e-05
5825,9.29304e-05
5875,9.32199e-05
5925,9.46674e-05
5975,0.000103449
6025,0.000101808
6075,0.000110976
6125,0.000116766
6175,9.76589e-05
6225,0.000110108
6275,0.000111652
6325,0.000113678
6375,0.00013375
6409.67,4.69427e-05
6690.35,8.68294e-05
6970.79,9.91322e-05
7251.04,0.000104578
7531.27,0.000101285
7811.65,0.000101986
8092.45,0.000100439
8373.88,9.40749e-05
8655.95,9.22086e-05
8938.65,8.76557e-05
9222.22,8.39376e-05
9507.06,7.83402e-05
9793.87,7.36901e-05
10083.7,6.28746e-05
10377.1,5.84229e-05
10674.3,5.12316e-05
10974.6,4.69215e-05
11278.1,4.12998e-05
11584.5,3.80114e-05
11893.7,3.56802e-05
12205.2,3.37843e-05
12518.6,3.03004e-05
12834,2.93729e-05
13151.7,2.81016e-05
13472.3,2.37719e-05
13796.1,2.20254e-05
14123.3,2.02325e-05
14453.6,1.65973e-05
14786.5,1.68821e-05
15121.6,1.62495e-05
15458.7,1.41311e-05
15797.8,1.41148e-05
16139.1,0
16483.3,0
16830.8,0
17181.6,1.36894e-08
17535.5,1.3577e-08
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,-3.97411e-09
41583.1,0
42906.9,0
44312.5,-1.00012e-08
45804,0
47381.4,-8.94025e-09
49039.3,2.84399e-09
50772.1,-2.72746e-09
