z,heating_rate
25,-0.00562346
75,-0.00412788
125,-0.00328726
175,-0.00266574
225,-0.00225551
275,-0.00169731
325,-0.0013437
375,-0.00101961
425,-0.000777364
475,-0.000405561
525,-0.000345487
575,-6.43923e-05
625,0.00019939
675,0.000354755
725,0.000579119
775,0.000762719
825,0.00082491
875,0.00101483
925,0.00105325
975,0.00130906
1025,0.00139888
1075,0.00153123
1125,0.00168015
1175,0.00179176
1225,0.00190072
1275,0.00205525
1325,0.00212093
1375,0.00230984
1425,0.00229714
1475,0.00252705
1525,0.00390365
1575,0.00636989
1625,0.00759198
1675,0.00684949
1725,0.00541788
1775,0.00395912
1825,0.00269268
1875,0.00203314
1925,0.00137104
1975,0.00111061
2025,0.000866348
2075,0.000682533
2125,0.000494743
2175,0.000393523
2225,0.000197835
2275,0.000345631
2325,0.000237201
2375,0.00021995
2425,0.000190454
2475,0.000157466
2525,7.87904e-05
2575,-0.00013269
2625,-0.000515796
2675,-0.00102978
2725,-0.00177407
2775,-0.0024002
2825,-0.00318231
2875,-0.0036218
2925,-0.00376904
2975,-0.00361205
3025,-0.00324811
3075,-0.00281643
3125,-0.00241001
3175,-0.00193645
3225,-0.0015208
3275,-0.00118462
3325,-0.000935871
3375,-0.000755283
3425,-0.000556708
3475,-0.000423847
3525,-0.000332556
3575,-0.000309897
3625,-0.000251592
3675,-0.000241035
3725,-0.000189481
3775,-0.00016997
3825,-0.000163418
3875,-0.000138957
3925,-0.00012345
3975,-0.000121448
4025,-9.51269e-05
4075,-8.18806e-05
4125,-7.56151e-05
4175,-6.34561e-05
4225,-3.65058e-05
4275,-1.66794e-05
4325,-2.29163e-05
4375,-1.21019e-05
4425,4.32005e-06
4475,-4.57752e-07
4525,2.19149e-05
4575,1.8539e-05
4625,2.5062e-05
4675,4.84646e-05
4725,5.03529e-05
4775,5.69331e-05
4825,5.91074e-05
4875,5.44727e-05
4925,6.34275e-05
4975,7.90197e-05
5025,7.40416e-05
5075,8.6401e-05
5125,7.48999e-05
5175,8.14515e-05
5225,8.10509e-05
5275,9.69007e-05
5325,9.08068e-05
5375,9.56991e-05
5425,0.000106885
5475,0.000110004
5525,0.000119617
5575,0.000116727
5625,0.000123279
5675,0.000119989
5725,0.000124366
5775,0.000134637
5825,0.000140158
5875,0.000147425
5925,0.000139243
5975,0.00014485
6025,0.000148112
6075,0.000147997
6125,0.00014445
6175,0.000154263
6225,0.000158211
6275,0.000157496
6325,0.000153519
6375,0.000157381
6409.67,6.59917e-05
6690.35,0.000122194
6970.79,0.000133525
7251.04,0.000129273
7531.27,0.000129655
7811.65,0.00012628
8092.45,0.000120705
8373.88,0.000114606
8655.95,0.000113096
8938.65,0.000108991
9222.22,0.000102917
9507.06,9.75237e-05
9793.87,9.02917e-05
10083.7,8.13661e-05
10377.1,7.23516e-05
10674.3,6.331e-05
10974.6,5.73389e-05
11278.1,5.34845e-05
11584.5,4.83143e-05
11893.7,4.65876e-05
12205.2,4.28151e-05
12518.6,4.05787e-05
12834,3.99959e-05
13151.7,3.76386e-05
13472.3,3.47719e-05
13796.1,3.1063e-05
14123.3,2.74339e-05
14453.6,2.60175e-05
14786.5,2.39162e-05
15121.6,2.35129e-05
15458.7,2.26949e-05
15797.8,2.27273e-05
16139.1,2.07714e-05
16483.3,1.88915e-05
16830.8,1.75601e-05
17181.6,1.53655e-05
17535.5,1.57988e-05
17892.6,1.57945e-05
18254.1,1.51597e-05
18621.8,1.36023e-05
18997.3,1.27828e-05
19381.7,1.1348e-05
19774.9,1.11962e-05
20177,1.0917e-05
20588.7,1.00135e-05
21010.5,8.94419e-06
21443.3,8.06211e-06
21887.6,7.3218e-06
22343.7,6.57964e-06
22811.6,6.19181e-06
23291.5,5.78405e-06
23784,5.38613e-06
24290.1,4.78447e-06
24810.4,4.15354e-06
25345.8,3.47949e-06
25897.4,3.16948e-06
26467.1,2.54278e-06
27056.3,2.16402e-06
27664.2,2.15218e-06
28290.6,1.98119e-06
28938,1.68957e-06
29609.6,1.32933e-06
30306.9,1.08537e-06
31030.3,1.03732e-06
31780.4,8.33528e-07
32558.4,4.82033e-07
33365.8,5.47926e-07
34205.9,4.53527e-07
35087.9,2.33686e-07
36021,2.97892e-08
37006.8,8.20584e-08
38047.9,-1.05509e-07
39155.3,-2.37612e-07
40334.3,-3.39322e-07
41583.1,-3.48836e-07
42906.9,-4.02732e-07
44312.5,-4.10166e-07
45804,-3.85629e-07
47381.4,-3.02158e-07
49039.3,-2.09103e-07
50772.1,-1.26143e-07
